datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2020-10-12,7.518596359404903,1904.7590096938784,1922.2999163443671,1901.7117376402637,1914.675340100452,1921.94958,7.561095356095613,52.70989495205456,-6.143444347447257,2.6789395063953627,-8.82238385384262,18.74593874835965,12.632914777690448,12.94668803656523,32.520282154129056,4.512235039290739,0.6347046444282769,30.949753437889107,0.005402841678902798,0.08387563414750411,0.010808810248080829,0.525175386613212,-0.01253853868140542,-0.007227474766330566,-0.003584763204180774,-0.008236454945292238,-0.005449523823550351
2020-10-13,7.518596359404903,1904.6681961845156,1914.8234070311312,1883.5793384653964,1895.640895870992,1890.81799,7.544764813365039,44.74316033034369,-6.230841200687792,2.0732341225238624,-8.304075323211654,18.551374455793,11.722601187285948,16.195678797548847,-14.25128011407381,3.9558813369272388,0.435890356363504,30.97077594702094,-0.004412920724348955,0.07232048344000894,0.016403943021846938,-0.24994540481756683,0.002763613315688751,0.006406324877838543,0.0017546331367270795,0.004541564258468966,0.005651924694078048
2020-10-14,7.518596359404903,1894.9011174254658,1913.888391512127,1884.6262900888996,1893.948519905388,1900.88696,7.550075877280114,44.10487316870793,-6.363312131956491,1.552610553004131,-7.915922684960622,18.370707612695394,10.928338414163608,15.098343440930948,-6.430780574976119,3.3107972759069737,0.4374721705258274,30.84872776674998,-0.0050949008305249625,0.07060293040548607,0.015442547980015361,-0.2437783578848172,0.007299496085815704,0.002647804344704241,0.005434735466446128,0.006545095902055209,0.0159993350159775
2020-10-15,7.518596359404903,1905.540622559714,1915.2241425656641,1892.5889800553614,1903.6487394512014,1907.82397,7.553718588842264,48.62844568896211,-5.62077683363259,1.8361166810624256,-7.4568935146950155,18.098228847046286,10.659756781461299,14.291690697529148,41.484425606856384,2.77661856713171,0.6403057344352859,30.262044534146607,6.686115007121699e-07,0.07527216434438706,0.01187860402571576,0.5470124555752457,-0.0024608156482477384,0.0003261154734941485,0.0014364759091032298,0.010890715023025521,0.00020655593016272178
2020-10-16,7.518596359404903,1903.7614138443607,1915.0715360519407,1894.5283262921719,1905.4333390588715,1898.96997,7.549066897101152,49.43915626131875,-4.832602749904936,2.0994326118320643,-6.932035361737,17.845212850372114,10.130741848912466,13.582432696116687,62.90189664008649,2.4665619626674373,0.716625459320703,29.56784205026248,0.0009013092517106528,0.07546390733671703,0.010790853102902696,0.8445615207394653,-0.0006109080410761081,0.0004994523945329732,0.009953691508455265,-0.0007304675844075348,-0.0024374690526016707
2020-10-19,7.518596359404903,1902.9316176059478,1915.386782737805,1894.1748851569246,1904.4415074131427,1904.26965,7.551853828222894,48.97654824362737,-4.239135519294223,2.154319873954222,-6.393455393248445,17.633843635285302,9.600920547203215,12.959235225746571,63.12215504529059,2.4626687983896023,0.6962165604176016,28.970988873878056,0.00036539232423614995,0.0741035532689315,0.011146957349716501,0.7649929845744559,0.0010201160426070999,0.010474355156529391,-0.0002098039363334081,-0.001916805404527544,-0.0014438046114673142
2020-10-20,7.518596359404903,1905.6183888445594,1918.3268563022052,1895.4431721515205,1905.4916776528312,1906.38525,7.552964188658503,49.51520134280141,-3.6420848150025904,2.2010964625966842,-5.843181277599275,17.16311473492904,9.786907297690261,12.216931867950917,69.71039055291756,2.487848364937313,0.6994877680892552,28.53618139364996,0.0008810324595016301,0.07389768232587374,0.012008534491819165,0.7777464999483629,0.009923075007890247,-0.000761084084972552,-0.002468085553166688,-0.001995084760106458,0.0007020826306591843
2020-10-21,7.518596359404903,1911.878841453802,1923.9776955190018,1896.6671872064935,1906.3166903331717,1924.49414,7.562418427772426,49.96211525078204,-3.066991829276958,2.2209515586578537,-5.287943387934812,16.21247316970285,10.534617101682851,11.379204908271076,81.19676248102554,2.354394296290299,0.6967229608378676,28.448633316425557,0.0012627703008480623,0.07356828132624604,0.014284643838487838,0.7669672968754406,-0.0011939561570066815,-0.0029009576252008173,-0.0024279568321405876,0.00026921055862505483,-0.015465215964669987
2020-10-22,7.518596359404903,1913.1903572137483,1923.7911676099347,1897.2029987235355,1906.64656617199,1904.04199,7.551734268679563,50.152128736732394,-2.5551540461472086,2.186231473430083,-4.741385519577292,15.329734573421389,9.828053622003164,10.615994386391563,78.65856715127713,2.051307580356916,0.6903257361947347,28.315742999995102,0.0013796396917854575,0.07296663609966969,0.013897294007440313,0.7420263236857778,-0.003073986221307834,-0.002600985428247604,9.618196251803823e-05,-0.015638244560777004,-0.020940996797539135
2020-10-23,7.518596359404903,1910.0438908051524,1917.6319391260079,1897.304700279348,1906.749588138232,1900.79456,7.550027267211369,50.21571185089663,-2.1168046968591625,2.099664658174503,-4.216469355033666,14.510048734017174,9.313736454747406,10.060443066627897,58.650012844050174,1.8028291684287756,0.6776440244179077,27.745135560471155,0.0013774444754106857,0.07224550420150655,0.010642288873315458,0.6925839090342304,-0.0026550170379193716,4.215035284627078e-05,-0.01569227617044877,-0.020995028407210903,-0.015219276321501773
2020-10-26,7.518596359404903,1907.8146243590422,1914.2683819723502,1895.2105421870858,1904.6541337562605,1901.69385,7.550500268004429,48.8508143280227,-1.9164042206584782,1.8400521075001501,-3.7564563281586283,13.948729993502583,8.84631783657997,10.107015149541477,29.046255805259985,1.6147632092523438,0.5960865402096416,27.12461443367067,0.00026609974583778194,0.0703102873944711,0.009989356168011939,0.37461429869104007,0.0011417214012032773,-0.014592705122091765,-0.019895457358853896,-0.014119705273144767,-0.00503122307604098
2020-10-27,7.518596359404903,1904.9458672629198,1912.1300419352299,1890.6266922933823,1900.1301893117784,1906.82996,7.5531974353951945,45.94717309957858,-2.0984403933300655,1.3264127478628502,-3.4248531411929157,13.855469353611948,8.337861275526832,10.751322212894172,-22.373400162607407,1.539963779181209,0.4314916515860906,26.723095519969018,-0.002027170430542856,0.0670485600839051,0.01128816834713742,-0.26709471315715644,-0.012214674625607103,-0.017517426862369234,-0.011741674776660105,-0.0026531925795563183,0.004321824718216405
2020-10-28,7.518596359404903,1898.360189131509,1905.75810779003,1880.849157210127,1892.633099674634,1877.06189,7.5374630088718995,41.54057196125527,-2.8152059082913183,0.48771778632127827,-3.3029236946125966,14.570643579555863,7.780025533816758,12.658203292554845,-120.10504849641619,1.5445162266474455,0.17708149261427317,26.593513738535723,-0.005732167902768351,0.06217431604420684,0.013121298435624406,-1.2589681126485364,-0.013564056282489467,-0.007788304196780338,0.0013001780003234487,0.008275195298096172,0.00557287934872619
2020-10-29,7.518596359404903,1888.3845815820791,1896.150381563176,1872.012494890277,1883.9886773623823,1867.13464,7.532160256635137,37.119978132858236,-4.034275759357342,-0.5850816517957966,-3.4491941075615458,15.839223949818999,7.272274920385529,14.22131910299383,-185.47445292767554,1.7550997015763112,-0.016959465890936127,26.418111805275974,-0.009874492095420977,0.05672020612569976,0.012782293876111074,-2.0154790394564857,-0.003210436504824443,0.005878045692279343,0.012853062990052067,0.010150747040682084,0.03369950278859868
2020-10-30,7.518596359404903,1883.8641672532945,1894.2673105339827,1869.0242903727155,1883.6467293203325,1877.94995,7.5379360087208465,36.95246057520572,-4.970690719993172,-1.2171972899453007,-3.7534934300478713,17.205246491459935,6.774350046643445,14.058118380998442,-167.3615661229915,1.9167588687028212,0.047126537056784074,26.334176687846774,-0.009663729834753323,0.055934475816283705,0.013399596743788548,-1.7656258030115997,0.006059564340492152,0.013034581638264875,0.010332265688894893,0.03388102143681149,0.03539378941770721
2020-11-02,7.5558210827688175,1884.9603301671273,1900.2014264025247,1875.1158062873312,1893.4577746536183,1895.09546,7.54702449091795,44.66803958347566,-4.865055625870355,-0.8892497566579864,-3.975805869212368,17.7331880067636,7.926876815417236,13.098325503857073,-89.01606445785293,1.8893464071573929,0.3356014694769954,26.244994075514395,-0.0043296035595427,0.06078590581918687,0.013308301354527338,-0.6409434670386086,0.007839561279051388,0.005137245329681406,0.028686001077598,0.030198769058493724,-0.01682868526731429
2020-11-03,7.5558210827688175,1890.0773228244936,1908.3103380048137,1879.9138240924337,1900.4415957257581,1908.35999,7.553999508215723,49.41369143709377,-4.169736926704672,-0.15514484599384293,-4.0145920807108295,17.31956331387566,9.51190093724858,12.091925438082745,-29.311117170333464,1.8643851974163566,0.5201477173795179,26.39867406386194,-0.0006314219938425618,0.06401352779282586,0.01502399588073191,0.07855026312619771,0.001455635313856618,0.025004391061773212,0.026517159042668936,-0.02051029528313908,-0.01267793837742115
2020-11-04,7.5558210827688175,1901.6411162448908,1921.1889245055124,1885.8534319345742,1907.0544147909884,1903.20996,7.551297192266353,53.482044674169124,-3.049934864585339,0.771725772900393,-3.821660637485732,16.412788219693958,12.026313205575196,10.96311821309726,39.2667224210518,1.7977433471312931,0.6861549308086424,27.037018242938817,0.002734090136398404,0.06699696119079789,0.018581577916612385,0.7257655307455873,0.02153080858340406,0.023043576564299784,-0.023983877761508232,-0.016151520855790302,-0.02245433687331211
2020-11-05,7.5558210827688175,1909.1932032507018,1939.9488836949793,1898.0666863286458,1929.9119279794152,1948.56006,7.57484594801427,64.19969177718394,-0.3144486086962388,2.8057696230315945,-3.1202182317278333,16.854411931916193,15.514963586463193,9.795852930022907,183.8004272777549,2.1739086809928994,1.159113046870324,28.09738818032415,0.014165899114090386,0.07892919111800208,0.02193711840950535,2.5696957271302003,0.011129068308746604,-0.03589838601706141,-0.028066029111343482,-0.03436884512886529,-0.028462276005390308
2020-11-06,7.5558210827688175,1937.6286437329295,1955.5758882974887,1915.7071568592103,1937.660058593341,1951.51001,7.576358715995165,66.97714109210116,2.4504065821706718,4.456499851118805,-2.0060932689481326,18.063907749352936,17.845394335744523,8.831857116546647,256.1771309406083,2.659976232419372,1.1680599992147755,28.938198413035174,0.017509810193545094,0.08236412956088272,0.020576043591856462,2.604577368935858,-0.039905107032939036,-0.032072750127221106,-0.03837556614474291,-0.03246899702126793,-0.025941947007065203
2020-11-09,7.5558210827688175,1933.2033155580505,1948.3443809597018,1851.4549561171964,1870.169985342767,1861.85999,7.529331261669357,38.765347125025954,-0.7951446994716207,0.9687588555812097,-1.7639035550528304,18.09030691020651,14.190604344317695,20.60457173566825,-92.27588807217556,3.0197693344054857,-0.047389625500255265,33.79185744371162,-0.01723973237527674,0.04420055188403847,0.050118590250056896,-2.1341176424932002,0.0033790116048946217,-0.0029238044126271845,0.002982764710847796,0.009509814725050525,0.009762907656280184
2020-11-10,7.5558210827688175,1873.3526518770434,1899.0360449585876,1873.9926690637465,1887.2420371582275,1876.5,7.537163618575075,45.06847681988885,-1.967020975314199,-0.1624939362090947,-1.8045270391051043,18.114820416713403,13.31563285933944,19.334124593921413,-105.00875801538056,3.0810763730919977,0.2619996496957837,33.44001474171941,-0.00794681948231966,0.053169570612247335,0.013368212263584438,-0.927896187363076,-0.012011000170316422,-0.006104431046841441,0.0004226189673612879,0.0006757118985909472,-0.004588028388279319
2020-11-11,7.5558210827688175,1875.5736873996484,1885.197581270805,1859.0586104488248,1869.2777055711865,1864.70996,7.530860802557553,40.3605851308091,-4.295793557629395,-1.9930132148194324,-2.3027803428099625,18.69223948803338,12.504923787509853,21.38315584018004,-177.12136312809386,3.4026353431573506,0.025554641494437525,33.064544167982504,-0.01671944379304293,0.04269700141235686,0.01393652032846547,-1.8497285348811463,0.0034599901528205024,0.009987040167023231,0.01024013309825289,0.004976392811382624,0.0011400709230526829
2020-11-12,7.5558210827688175,1878.9199805328897,1897.8978243050171,1862.4885415408803,1876.7833538349628,1875.75659,7.536767371681028,43.0379115004171,-5.472634396719059,-2.5358832431272766,-2.936751153591782,18.50550949564843,14.282971810101637,19.755719224387086,-111.51277884199199,3.560187938200227,0.17714277607585305,33.23202549627924,-0.012276623130735364,0.046395559519794745,0.01884555123741578,-1.2587291857298395,0.005979813275377666,0.006232906206607325,0.0009691659197370583,-0.0028671559685928827,-0.005029483744569241
2020-11-13,7.5558210827688175,1882.1903803614587,1897.0011199710982,1865.3847535401276,1879.5314201944682,1888.03979,7.543294421695231,44.02864635665933,-6.1130755223505275,-2.541059495006996,-3.5720160273435315,18.3321173598624,13.308977368955158,18.408523349380545,-91.16834881354951,3.650034453032722,0.2432579207257179,33.116621277328626,-0.010410057869257038,0.04742822551263499,0.016797645318375805,-1.0009648985380262,0.004769734446468554,-0.0004940058404017122,-0.004330327728731653,-0.0064926555047080114,-0.004824296588849641
2020-11-16,7.5558210827688175,1882.4490948170483,1894.1685703709081,1870.521809372291,1882.6946016567201,1888.5177,7.543547514626461,45.20993207067003,-6.2928473927668165,-2.1766650923386273,-4.116182300428189,18.171110376632523,12.61602281406449,17.450052255010814,-73.80701662859484,3.6942754478871542,0.30686404991389216,32.440202685992084,-0.008404570884591093,0.04867771955213221,0.012561700108504272,-0.7529825544314327,-0.002175554045763306,-0.006011875934093247,-0.008174203710069605,-0.006505844794211235,-0.02519647078303322
2020-11-17,7.5558210827688175,1881.807827233615,1891.7224625502245,1870.475764064812,1882.3796549276121,1878.60315,7.5382837743395905,45.10785246780475,-6.387104894785352,-1.8167380754857305,-4.570366819299622,18.02377995654933,12.010904552815774,16.623468018906074,-71.66462966314623,3.7202775030652075,0.3200208511585073,31.64066667166497,-0.00823712239727894,0.0479965179514022,0.011290578229046144,-0.7016879000447188,-0.005844576853980321,-0.00800690462995668,-0.006338545714098309,-0.025029171702920294,-0.04058653725169492
2020-11-18,7.5558210827688175,1875.66881148167,1884.8742089942893,1863.3280784880149,1875.433353073462,1871.41003,7.534447452451261,42.81186006161301,-6.942286790489334,-1.8975359769517697,-5.044750813537564,18.22981349784735,11.413067675629465,17.44725621020955,-98.19890883860924,3.786102884515561,0.24765248274329638,30.919628374137076,-0.011435686802786296,0.04367095950964654,0.01148717213528453,-0.9838317416496888,-0.0043099086639148965,-0.0026415497480565264,-0.02133217573687851,-0.03688954128565314,-0.03811389091177109
2020-11-19,7.5558210827688175,1871.1202240498342,1880.4759475878618,1855.578268036759,1867.1300438353132,1867.3678,7.532285124675284,40.179159945984985,-7.960516228736651,-2.332612332159269,-5.627903896577382,18.774907822131684,10.747360740000255,18.245153781287158,-121.88505386383457,3.919518260538227,0.17064191262528536,30.48948917249177,-0.015201794599829862,0.03864662628903005,0.013306295999096461,-1.2840742173763855,0.001795688572991061,-0.016894937415830924,-0.03245230296460555,-0.0336766525907235,-0.030760830822812224
2020-11-20,7.5558210827688175,1866.7271870827226,1877.6902498033944,1844.844597054359,1855.3592075532226,1870.48584,7.533953483591143,36.730829899465,-9.606540292843874,-3.1829091170131933,-6.423631175830681,19.733449390907182,9.924908114420912,19.349727775638815,-150.01825529163017,4.186478344676537,0.07487266880569785,30.65778657081632,-0.020587869284547724,0.03176921115603545,0.017595314932100977,-1.6574514670033398,-0.010570741578685983,-0.02612810712746061,-0.027352456753578558,-0.024436634985667283,-0.036908621432693245
2020-11-23,7.5558210827688175,1855.594557102132,1865.6717940455328,1830.4709976466897,1840.9293141357334,1835.84998,7.515262857602321,32.99260776024394,-11.93778665223931,-4.411324381126903,-7.526462271112408,21.154740781475436,9.119460180489723,21.09319887184593,-190.8639244295485,4.665848891650994,-0.00987998922763211,30.982287272818233,-0.027129083495081537,0.023502897891135747,0.018970090348732153,-1.987878158214057,-0.018320293078876837,-0.019544642704994786,-0.01662882093708351,-0.029100807384109473,-0.03533324234749724
2020-11-24,7.5558210827688175,1837.9726532514837,1844.5300046041696,1812.7679487199678,1824.0555292271986,1807.51001,7.499705492053546,29.244495677168636,-14.97427548319024,-5.958250569662265,-9.016024913527975,23.02215373826411,8.452874190085486,23.625445201250407,-233.76490133676424,5.417498703622174,-0.0682164820393239,31.037985030774202,-0.03468177085806547,0.013979089268949772,0.01728102745599224,-2.2153156775072467,-0.010336471398712632,-0.007420649630801357,-0.01989263607782732,-0.026125071041215087,-0.0050493050124575944
2020-11-25,7.5558210827688175,1826.0943266093816,1831.21047216916,1803.5171406056513,1813.498624866527,1805.29834,7.498481142427428,27.165194025215406,-18.0247901517871,-7.207012190607301,-10.8177779611798,25.007279320359018,7.909981725205583,24.253510143180222,-219.69005159633045,6.256671931470729,-0.049211928144794886,30.799081211683813,-0.038750677944755944,0.008029233267775578,0.01516533464891084,-2.14122228613733,-0.0016162362513592043,-0.014088222698385167,-0.020320657661772934,0.0007551083669845582,0.009609811170815163
2020-11-26,7.5558210827688175,1819.3597723093196,1824.436651914644,1803.8146149726192,1810.4129584460024,1810.56995,7.501396964195339,26.570531360725308,-20.455533835638107,-7.710204699566646,-12.745329136071462,26.850610218018577,7.522532734840111,23.06551776288813,-182.46053077294695,7.001035186187118,0.0127378874005973,30.07214947813674,-0.03886402048029431,0.006250853045022725,0.011334776802198491,-1.899697441409411,-0.012385274326000228,-0.018617709289387996,0.0024580567393694963,0.011312759543200102,0.01640622613152054
2020-11-27,7.5558210827688175,1811.490240240505,1817.4873107588755,1789.0946661111445,1805.9497171407038,1788.12878,7.488924977748313,25.694374262966722,-22.48289319251785,-7.790051245157109,-14.69284194736074,28.947348223896576,7.013186159672642,25.014108827644478,-167.7421784913682,7.683084941393425,0.05104666924223017,29.95218484739347,-0.03968068779245371,0.0037324722994174233,0.01567363931475635,-1.7503423141251935,-0.016149348689624254,0.004926417339133238,0.013781120142963843,0.018874586731284282,0.01737919632439411
2020-11-30,7.558344411303688,1804.7077869088082,1813.7048279883118,1782.5283461430074,1802.325804428285,1777.01904,7.482692542784926,24.974284167908888,-24.10415189998139,-7.5290479620965165,-16.575103937884872,31.050792952576312,6.493286192140885,24.721115172444357,-147.95924069202906,8.235261220215822,0.08619595091611297,30.039634632958535,-0.040041373947439424,0.0017012035679978797,0.017275085790317862,-1.613305186187952,0.00693508541850818,0.015789788222338785,0.020883254810659224,0.01938786440376905,0.03348041681241298
2020-12-01,7.558344411303688,1805.0558304790018,1822.716403742653,1787.4396672410594,1820.2609086219504,1814.86853,7.503768308813683,34.72441460397115,-23.66895708382708,-5.675082516753765,-17.993874567073316,32.22515269192845,8.071746215698433,22.672978304812904,-107.30405791794945,8.332343740283353,0.23158386410097662,30.41371333786104,-0.02932816934263021,0.011551768284172306,0.019543293844951244,-1.046478750174429,0.005887885435530649,0.010981352023851088,0.009485961616960914,0.023578514025604846,0.02768558671555965
2020-12-02,7.558344411303688,1817.4246031929345,1834.013419075248,1810.5399438281593,1831.9198096244231,1831.01001,7.512623011617514,40.167852388396234,-22.128205998792964,-3.3074651453757156,-18.82074085341725,32.41979914694262,10.31652518897247,21.40232921060522,-67.38004175720543,8.149500764336866,0.326807420422799,29.917982045663024,-0.02222477793383538,0.017848216128456093,0.012915790402446147,-0.6752289820743766,0.0045967059688525325,0.003101315561962359,0.01719386797060629,0.021300940660561096,0.003917260257985333
2020-12-03,7.558344411303688,1824.9609562064327,1844.208492942864,1821.1270290068303,1843.1611701001975,1840.35999,7.517716478205834,44.935863558313955,-19.77214484294882,-0.7611231916252557,-19.011021651323563,31.864745062883237,12.213025184039784,20.20335147090695,-38.8576116328774,7.374484982359397,0.4221148235239152,29.429659323546648,-0.015598434322951719,0.023848661960999145,0.012647648081202487,-0.3036523190486209,-0.003016315911821721,0.011076236496822212,0.015183309186777016,-0.0022003712157987465,-0.004268687468674592
2020-12-04,7.558344411303688,1830.5180470548719,1849.8159913126908,1821.8674277777445,1844.6314155976181,1837.60999,7.516221087798944,45.54705840677215,-17.583619853898654,1.1419214379399278,-18.72554129183858,30.964186146414217,12.747483364505188,18.82793684780952,-25.580879500394396,6.114882391345644,0.45997379296510893,29.323866767218053,-0.014240563432090637,0.02441394319316307,0.015268116902705684,-0.15605088334873177,0.010278878434430538,0.014385951124385343,-0.0029977292781904197,-0.0050660455310662655,-0.0030427357558107104
2020-12-07,7.558344411303688,1841.9022949625237,1859.2041544284264,1824.9069513219015,1850.1509202050265,1863.68994,7.530313640207588,47.88569493486581,-15.228278029363537,2.7978106099800364,-18.026088639343573,29.51163366950924,13.954713848760575,17.27382381954761,-6.308013045636968,6.029390676037411,0.5178991001054554,29.679105077168543,-0.010852997053741188,0.027198332240614995,0.018620533347683734,0.06978353907400842,0.011398219663312226,-0.005985460739263537,-0.008053776992139383,-0.006030467216883828,-0.012498936254805137
2020-12-08,7.558344411303688,1857.0381510719578,1869.8120102576831,1842.6875464852233,1856.1718950278334,1871.35999,7.534420712897543,50.38876395409057,-12.729077434197507,4.2376089641168555,-16.966686398314362,27.523430572199935,15.606891539492446,16.139207043438518,29.11272058221276,5.73307556948194,0.5903871097548624,29.496630698260784,-0.007336824497568306,0.030228081485486794,0.01460630399908722,0.3523938280809281,-0.009234492418109141,-0.011302808670984987,-0.009279498895729432,-0.01574796793365074,-0.0014621049295113764
2020-12-09,7.558344411303688,1860.1547233459257,1869.9787450442325,1829.4285487897132,1845.397403663197,1839.10999,7.517037032494967,46.11984092494412,-11.485457162979174,4.384983388268152,-15.870440551247325,26.367057035320165,14.114313781664022,17.722795791013063,10.825969947628833,5.624885736656289,0.4998896781426448,30.28617109513639,-0.012591705571138648,0.02400086926288433,0.021799367410459392,-0.00043011378215154333,-0.005481211977778955,-0.0034579022025233996,-0.009926371240444709,0.004359491763694656,0.010108191656261312
2020-12-10,7.558344411303688,1850.767720544887,1859.2324092128174,1834.3798556292359,1846.484728862497,1835.31006,7.514968716242091,46.61140537493227,-10.293484203385788,4.461565078289231,-14.755049281675019,25.293281608217523,13.276283316852387,16.670513475042522,11.706574178323915,5.410165848297844,0.5259709706653553,29.898055558596756,-0.011544375540240692,0.02435343976258858,0.013428240241981672,0.101253484004114,-0.004046937925608951,-0.01051540696353026,0.0037704560406091048,0.00951915593317576,0.02110517553266167
2020-12-11,7.558344411303688,1845.2663055439039,1853.5621206547094,1828.7966319313753,1842.897130691639,1839.02722,7.516992026017347,45.14782213545567,-9.528487759175732,4.181249217999429,-13.709736977175162,24.586091318982135,12.48102045650339,17.022363518755256,2.646540951360286,5.116440788955381,0.5088587652818246,29.53144364179228,-0.01294367990501305,0.022135743600911577,0.013421091930703366,0.03453782534035131,-0.008570582904528834,0.005715280099610531,0.011463979992177187,0.023049999591663095,0.020283934113186852
2020-12-14,7.558344411303688,1840.5383081848386,1850.9530859709973,1825.5290453924042,1844.2575895917585,1827.16992,7.510523556979425,45.84228950064572,-8.712018179694724,3.9981750379843515,-12.710193217679075,24.098870219349088,11.70581269302272,16.763360074869265,5.177240676834136,4.708388760430893,0.5475206013805214,29.238057708706624,-0.011741621837427938,0.022657377348007664,0.01381337213440921,0.1852694115190345,0.004977334954876511,0.010726034847443167,0.022312054446929075,0.019545988968452832,0.017176957251566094
2020-12-15,7.558344411303688,1840.1849280520958,1854.8032951663013,1829.5618383032104,1851.2807873269028,1853.45996,7.524809419983565,49.40361453121068,-7.412796687785658,4.237917223914735,-11.650713911700393,23.357434725231652,11.926738314343263,15.719457204058996,33.09194612296545,4.261847959521762,0.6620181461758249,28.95258621973407,-0.007667720746835393,0.026280663170403142,0.013716804478890015,0.6316630203611835,0.006925123870948902,0.01851114347043481,0.015745077991958567,0.013376046275071829,0.004462215843449968
2020-12-16,7.558344411303688,1847.3806101252126,1868.7804076218918,1842.9327780906235,1866.2043790372368,1864.14563,7.530558119876131,56.0214420878117,-5.119925847570812,5.224630451303666,-10.344556298874478,21.707083893816698,14.63521342920106,14.709315138141942,96.78073764816635,4.093121776928,0.8732278251524128,28.730803599129366,0.0003186816998082183,0.034198166628318476,0.013991502016206789,1.455109942208357,0.010482236179018223,0.00771617070054198,0.005347138983655242,-0.003566691447966619,0.0031413138158029597
2020-12-17,7.558344411303688,1859.1044267863947,1881.8686637066824,1853.9914936594885,1873.3517289228646,1885.86926,7.542144139475617,58.80077978057947,-2.6950113710834103,6.119635942232854,-8.814647313316264,20.90244523493604,16.879576934415162,13.687698430622804,139.48966129684834,4.205869598737548,0.9515738868050831,28.669829773991115,0.0039864026158288254,0.037764996753534036,0.01499494576288096,1.7605591224700698,0.0038936001160125855,0.0015245683991258474,-0.007389262032496013,-0.0006812567687264348,0.0017137510762212926
2020-12-18,7.558344411303688,1877.7237443438212,1891.464716183249,1864.6915037508998,1873.0287206185394,1880.66003,7.539378073997141,58.6204767578593,-0.7902042656783124,6.419554438110362,-7.209758703788674,20.652240966633734,18.150437749488084,12.770349024125467,157.01809363797562,4.448371613984073,0.9120057179122312,28.534357106730983,0.0036632039159766303,0.03719816010644331,0.014258334066977088,1.6062940005503548,0.0016970059342220623,-0.007216824497399799,-0.00050881923363022,0.0018861886113175075,0.0014917786319257331
2020-12-21,7.558344411303688,1883.4097505435298,1895.7111854243626,1860.9450530203974,1872.9117125498772,1876.20996,7.537009042280254,58.55043825103185,0.7018371734286575,6.329276701773866,-5.627439528345208,20.630544143672726,17.641768536438658,11.676038781501747,140.89758821927919,4.721305738649728,0.8681060438549203,28.979483913676287,0.0034588204438629586,0.03675030139423739,0.018459144322647867,1.4351415626140545,-0.007154352565030386,-0.0004463473012608077,0.0019486605436869198,0.0015542505642951454,-0.0009197253873036715
2020-12-22,7.558344411303688,1874.7695666801128,1890.0083123571233,1859.640682604847,1869.6672443077725,1859.56006,7.528095211848632,56.53344079205421,1.6039993850577048,5.785151130722331,-4.181151745664626,20.510062834422328,16.325783560868555,11.125471170925177,114.7021099444795,4.823631900128943,0.7977086984807742,29.078637187862004,0.0016529335039186172,0.03459448961061805,0.01619805990666473,1.1606821835011387,0.0012874673181633156,0.003682475163111043,0.0032880651837192687,0.0008140892321204518,0.004442554266932852
2020-12-23,7.558344411303688,1874.2592151318433,1887.8453212990812,1861.1517070529865,1871.1392128480306,1872.07593,7.534803217112402,57.25292503603934,2.4099644271802845,5.272892938275929,-2.862928511095644,20.39818733297553,15.248993221946177,10.391674852473045,105.35912311287892,4.750465667518174,0.7857433445642383,28.9082784063072,0.002345553273737867,0.03504433889674379,0.014242221156275332,1.1140326459462075,0.002895495867022646,0.0025010858876308717,2.7109936032054804e-05,0.003655574970844455,0.011809888153782921
2020-12-24,7.558344411303688,1877.9379717175766,1887.3460973563301,1871.2835739554728,1878.402916288413,1876.56494,7.53719822495735,60.70914785065653,3.5933952682219115,5.165059023454044,-1.571663755232133,20.294302938774933,14.618560751651328,9.962056375214038,113.4012170400757,4.627269840906391,0.8379646513434311,28.001035985020934,0.005990588362448511,0.03865864246476307,0.008553276861517654,1.3176287809837974,-0.0013733671931648317,-0.0038473431447636486,-0.00021887810995124823,0.007935435072987218,0.009581614211790601
2020-12-25,7.558344411303688,1877.4458871735042,1887.4528960062098,1874.3862309717658,1880.947917370536,1875.82495,7.536803814977958,61.8723362827454,4.682654329512616,5.003454467795799,-0.3208001382831833,20.204741187194212,14.140317651752495,9.616848971342405,107.63130594870027,4.308457951321456,0.8471479990626599,26.934295202836868,0.007063167298822852,0.03965142177359562,0.0069598091341614415,1.3534320616302755,-0.005201301093102906,-0.0015728360582905054,0.006581477124647961,0.008227656263451344,0.009077514164633982
2020-12-28,7.558344411303688,1875.9150633408528,1890.562145816405,1873.041510319579,1880.3543595150031,1871.18994,7.534329839026359,61.415671417060736,5.435349499261974,4.6049197100361265,0.8304297892258482,20.32993712607059,14.312151730327448,9.158571380734779,100.06084304169327,3.670823098113035,0.8406569104527349,26.261890938121816,0.006479136859447672,0.03891684174928493,0.009339780803094189,1.3281251393283278,-0.0012572231047096594,0.006897090078228807,0.00854326921703219,0.009393127118214828,0.03239985726349648
