datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2022-09-30,7.432796325959404,1669.1569619898435,1684.454875186202,1658.942620027012,1677.2772111557274,1659.67004,7.4143740905086615,40.08452393495161,-19.204915130907466,1.2146197714096765,-20.419534902317142,56.23980092496255,6.559699083819798,14.814966198227582,-36.04687472353319,5.282925658951436,0.42286792800920375,26.368125987682486,-0.023598383836230814,-0.06309267159710873,0.015284515321300922,-0.30071617723331634,0.012999040156000952,0.02877434842513349,0.022713821870738116,0.019818540344131996,0.010227755687405526
2022-10-03,7.432796325959404,1671.7210705557097,1703.0355899441404,1664.360857054357,1696.8368565129747,1699.22253,7.437926090140508,52.16741760838288,-15.81453127199461,3.6840029042580262,-19.498534176252637,52.97834189956949,10.765579927538683,13.31293635593582,14.795029333748598,5.152871802180097,0.6536453916234606,27.24716933783255,-0.011738750002076668,-0.051674633148225804,0.023134680522347687,0.5990200136726015,0.017180274206376467,0.011119747651981093,0.008224466125374974,-0.0013663185313514958,-0.017166668724212464
2022-10-04,7.432796325959404,1687.0787345493875,1715.6026793549688,1682.1964534536955,1707.0640461101702,1726.24084,7.453701398409641,57.045212441244175,-12.162180858859301,5.8690826539146705,-18.03126351277397,49.452864003819194,13.079890003093686,12.165586847627036,64.84726400671452,5.106361165779508,0.7760026378508538,27.68710194950689,-0.005556796791895019,-0.04552239361730821,0.019801225169372997,1.0760563799028242,0.005110630075037648,0.0022153485484315283,-0.0073754361082949416,-0.02317578630115591,-0.02476517173309567
2022-10-05,7.432796325959404,1711.7379229294843,1722.1116995752354,1699.496261162637,1711.264858739356,1715.81055,7.447640871855246,58.89921980231617,-8.826944845569187,7.36345493376383,-16.190399779333017,46.63937424610832,14.008125922528961,11.446382329466584,99.53568939061056,5.063695805062548,0.829188660365652,27.324840268299145,-0.0029880486012407222,-0.042762358670579405,0.013211974864641766,1.2834136692908722,-0.0002424692103799586,-0.009833253867106428,-0.025633604059967396,-0.027222989491907157,-0.022910128528109475
2022-10-06,7.432796325959404,1717.1230482603662,1723.3190907654173,1701.7168484070942,1706.5029071191482,1710.84998,7.4447455903286395,55.95110173362895,-6.493147017446063,7.757802209509565,-14.250949226955628,44.111498049929374,13.525494111732078,10.790195992622834,100.47404826763311,4.943155877968122,0.7847747310533013,26.916083274729427,-0.00553771570594438,-0.044994408975432394,0.012580485935593579,1.1102562952699246,-0.007046666229886256,-0.022847016422747224,-0.024436401854686984,-0.020123540890889302,-0.024142361263499446
2022-10-07,7.432796325959404,1710.1200299402874,1715.5302108716705,1684.5641486651605,1689.2619069507389,1694.52002,7.435154805671913,46.81461994034647,-5.96602739896116,6.627937462395575,-12.593964861356735,41.49038111979924,12.425839020608151,14.416423938451183,55.94329104674211,4.714044996465388,0.5952246318350577,27.205367484142332,-0.014982870601638866,-0.05412866257912556,0.018107537286485856,0.37125396122258153,-0.012692515589475484,-0.014281901021415244,-0.009969040057617562,-0.013987860430227705,-0.028523817336925994
2022-10-10,7.432796325959404,1696.614228062134,1704.048821158864,1672.3809037670376,1678.5652877486505,1667.95642,7.419354455479052,42.20941993114515,-6.338344586936273,5.004496219536371,-11.342840806472644,39.80865734406047,11.404655655846149,16.393355803539713,19.044744985935754,4.490738634661431,0.47796667250837976,27.524121048976912,-0.020404941672464965,-0.05955547505845125,0.01866536120470793,-0.08590172471705895,-0.00792964210068181,-0.0036167811368841285,-0.007635601509494272,-0.02217155841619256,-0.017197660966328243
2022-10-11,7.432796325959404,1672.955884479641,1687.5239845974972,1660.5449977578444,1673.6934384567337,1665.3075,7.417765070047112,40.266551355157326,-6.946451790694482,3.517111212622531,-10.463563003317013,38.87032205253663,10.605040261855823,18.319885956617952,-21.83881339668487,4.313610811805478,0.4306040326601741,27.48518289116805,-0.022356799506122974,-0.06170350030329353,0.016126538117318286,-0.2705552888081458,-0.0007101721190494459,-0.004728992491659589,-0.019264949398357878,-0.01429105194849356,-0.013150712626996963
2022-10-12,7.432796325959404,1661.8872789120862,1676.9876258838963,1649.908200101391,1665.4163251444725,1672.50525,7.42207793101091,37.13880381824623,-8.004009758255734,1.967642596049025,-9.971652354304759,38.48776992192393,9.857932405458628,19.79649173123454,-61.63297312409415,4.254105303306639,0.33541116212044747,27.45620024054928,-0.026153202418755628,-0.06572702034689827,0.016294381770725237,-0.6416854217052408,0.00022869434801453536,-0.014307262558683753,-0.009333365108819436,-0.008193025787322838,-0.02242298840677215
2022-10-13,7.432796325959404,1665.6367126991154,1674.1237933466773,1644.5583824325606,1657.5522702452768,1665.79724,7.4180591106383,34.40445301373325,-9.36869904379364,0.48236264840889476,-9.851061692202535,38.361023865439556,9.103839706588362,19.66632312927981,-80.13128386354359,4.342675336732556,0.25042057562156306,27.606858145804097,-0.02958140832584808,-0.06948923382181263,0.01775021569151583,-0.9730397288449679,-0.00957410342410725,-0.004600205974242932,-0.003459866652746335,-0.017689829272195645,-0.0181963044138298
2022-10-14,7.432796325959404,1662.2276449264937,1670.6120874733363,1641.9725750671519,1651.4673208759841,1641.75842,7.4035231537316015,32.415717304007394,-10.816543316408797,-0.7723852993650091,-10.044158017043788,38.35377341221991,8.43103908163483,18.880179564626076,-89.7317927163003,4.518961305649985,0.19792056965921245,27.68061916440269,-0.03188554323183324,-0.07223215524195757,0.017229596977043946,-1.1777224333314784,-0.000922405912569424,0.0002179334089271734,-0.014012029210522137,-0.014518504352156292,0.003139367284288319
2022-10-17,7.432796325959404,1656.8855460168168,1669.5914544848329,1644.249037075294,1655.4204692482265,1649.9447,7.408497051181466,35.04272323470102,-11.512277924046202,-1.1744959256019314,-10.337781998444271,38.347040848515945,7.8763448974344525,17.63801644573253,-74.15294440363071,4.6268440701988105,0.26864103509858367,27.513604753340992,-0.028441593214619983,-0.0693630300476162,0.015295213040190117,-0.9020033002887944,-0.002172925009149118,-0.016402887628598428,-0.016909362770232583,0.0007485088662120276,-0.004128605764489812
2022-10-18,7.432796325959404,1654.8193056737136,1667.1248413765884,1643.4792884468015,1652.5294568143072,1651.82727,7.409637390502962,34.00182307375863,-12.156797164940372,-1.4552121331968806,-10.701585031743491,38.37767569049786,7.387937914328767,16.746157547687865,-74.70132838174321,4.755013522124759,0.25150136010870194,27.237315337372838,-0.02899068391627024,-0.07033161435552118,0.014288903234761462,-0.968826055194091,-0.014654969289691344,-0.0151614444313255,0.0024964272051191116,-0.002380687425582728,-3.3444629545797966e-06
2022-10-19,7.432796325959404,1653.4782489233937,1662.3388813328409,1639.5257594087147,1646.326084267358,1628.48828,7.395407427883513,31.817862399246074,-13.01807931280564,-1.8531954248497176,-11.164883887955922,38.59949674235492,6.940756370670481,16.781500696473106,-85.79502206868926,4.942867935984114,0.20323747498692166,26.92130152214093,-0.031396071311449655,-0.07314064694399475,0.013797049909171832,-1.1569933202194818,-0.011400515962828095,0.006257355673616516,0.001380241042914676,0.0037575840055428245,0.010971619226310736
2022-10-20,7.432796325959404,1650.3395098105636,1663.1701527093821,1636.7747183969234,1648.3934907977039,1627.6637,7.394900952741879,33.35423955786793,-13.37959751953531,-1.7717709052635087,-11.6078266142718,38.939532706274065,6.453992991625923,16.335530379337715,-77.89449712399781,5.082586260743616,0.24742820564182447,26.883739578592202,-0.029030567261339776,-0.0713116110680795,0.01599394194682316,-0.9847061347634076,0.005002373721685771,0.0001252590909839313,0.0025026020536120797,0.009716637274379991,0.008785912430112397
2022-10-21,7.432796325959404,1645.3913640403234,1668.9765909329965,1633.475519458244,1657.5787146777188,1656.66003,7.412558824378324,39.84030600373013,-12.77763982190595,-0.9358505661073195,-11.84178925579863,38.559485399525066,7.367056818149868,14.829181371379603,-61.98261919269223,5.03392831960369,0.3509777984152251,27.499263285460795,-0.02271486617372889,-0.06552178919200961,0.021576065275788384,-0.5809955006629879,-0.005431501186421883,-0.003054158223793735,0.004159876996974177,0.0032291521527065825,-0.009589088729120121
2022-10-24,7.432796325959404,1657.6804796713398,1671.0301968018312,1642.3939159421188,1660.1935833310222,1648.59998,7.407681709747622,41.583279775052304,-11.951812903306973,-0.08801891800667327,-11.8637939853003,37.96580661987639,7.3525420974151885,13.729406093618524,-47.1313181622842,4.90025355534059,0.3707031841972064,27.58047882647876,-0.02035976082378874,-0.06345077496173152,0.017274909858014307,-0.5040917892273887,-0.0046304383056385845,0.002583596915129327,0.0016528720708617328,-0.01116536881096497,-0.016440422289121237
2022-10-25,7.432796325959404,1653.0396141532628,1670.2542976574844,1642.0663721706646,1657.5858415866041,1652.52393,7.41005905271025,40.328418244902224,-11.37661949765402,0.3897395901170242,-11.766359087771043,37.43602979870452,6.816636725063594,12.813404497720793,-53.995437696709736,4.834249786533594,0.3325827563578929,27.623867873645974,-0.021057844420180726,-0.06431741522950081,0.017052177845876027,-0.6527125774217585,0.004155577416205425,0.0032248525719378307,-0.009593388309888873,-0.01486844178804514,-0.006101241105255006
2022-10-26,7.432796325959404,1659.4638065486101,1671.128798917473,1646.744841713905,1656.9052904532723,1664.4884,7.417273087931018,39.98926083675873,-10.85061028736368,0.7325990403258924,-11.583209327689572,36.82983207638018,6.611245237912361,11.998681681383006,-48.30514601912786,4.86871150974208,0.32839900711139286,27.392445682926112,-0.02063557300110335,-0.06409904621593823,0.014693877086890003,-0.6690238348201133,0.0036355045337534975,-0.009182736348073206,-0.014457789826229472,-0.00569058914343934,-0.013377915226437054
2022-10-27,7.432796325959404,1665.6944581363582,1672.1616341954484,1649.1582066622536,1655.760741374978,1662.93994,7.41634236308675,39.38929479964544,-10.406144191104431,0.9416521092681123,-11.347796300372543,36.125587158120986,6.482526955543944,11.270623113568758,-44.132559089184845,4.931769697871195,0.3237429111793875,27.07894438651673,-0.02049345305738976,-0.06414263200030657,0.013810112305309513,-0.6871766386196952,-0.008491722456035689,-0.013766775934191955,-0.004999575251401822,-0.012686901334399536,-0.016202146990464072
2022-10-28,7.432796325959404,1664.7995932948552,1669.6801729730817,1649.1430663787564,1653.8109187623427,1641.76001,7.4035241222049235,38.33414425187176,-10.094868635315152,1.0023421320459143,-11.097210767361066,35.4729088724402,6.125185485769436,10.653407439595709,-46.025719126186175,4.991566444822987,0.31641177977577994,26.611670258503054,-0.020815690856942307,-0.06463745867398951,0.012336083380270183,-0.7157586506619869,-0.01258848276609914,-0.0038212820833090078,-0.011508608166306722,-0.015023853822371258,0.01587223417984429
2022-10-31,7.415334627633161,1655.9320465215042,1663.755552642182,1645.5493472220226,1651.7261198589379,1633.12244,7.398249068726767,37.187094587413824,-9.902259281788474,0.9559611884580743,-10.858220470246549,35.17090420476541,5.818954646237276,11.107643865257694,-56.60548754693761,4.831757104655214,0.3122029575483551,26.01127991290708,-0.021203680486412003,-0.06520438989425312,0.010994536556257787,-0.7321676605358154,-0.002559883916852357,-0.010247209999850071,-0.013762455655914607,0.017133632346300942,0.013801257761709707
2022-11-01,7.415334627633161,1652.5808667697358,1666.51981411618,1642.5594507161898,1653.700709533574,1647.5033,7.407016269409557,39.0474075259436,-9.480991132965528,1.1017834698248166,-10.582774602790344,35.13427758626413,5.433918546248243,11.198353149663479,-51.61099558501764,4.340264309599874,0.35487903640531776,25.86478587627016,-0.019263062356077915,-0.06348967524027199,0.014498753968285398,-0.56578567491115,-0.011441966387716107,-0.014957212043780643,0.015938875958434906,0.01260650137384367,0.03495035086471976
2022-11-02,7.415334627633161,1653.1873876006164,1678.1626256458621,1639.5676082620837,1650.8771626616087,1634.88696,7.39932894332656,37.34421672618414,-9.268132463326992,1.0517137115706827,-10.319846174897675,33.4428784710552,7.980514471630546,10.045317657090052,-39.36520552120297,3.5305185270356274,0.32460961728393145,26.77408812680647,-0.020133032605770054,-0.06448279692349762,0.023345821334745373,-0.6837975961563434,-0.013248341701918243,0.017647746300297307,0.014315371715706071,0.03665922120658216,0.03303221505752596
2022-11-03,7.415334627633161,1650.7892782570761,1659.7652709536399,1635.1849303873648,1655.8037637329328,1629.15002,7.395813697670495,42.09054380307952,-8.602737893523454,1.3736866250993778,-9.976424518622832,32.28524553967908,7.454103113687974,10.55881236568646,-81.53736612835058,2.4969252726562923,0.4317952268417276,26.617391872482795,-0.0165451894235565,-0.0611146701185579,0.01489005343687915,-0.2659111589232101,0.01466795791047737,0.011335583325886134,0.03367943281676222,0.030052426667706023,0.05810273232208907
2022-11-04,7.415334627633161,1647.5288212322778,1685.1209797410959,1640.385255268709,1679.2550142056073,1680.27002,7.426709785672711,58.28837584828792,-6.112625439093563,3.091039263623415,-9.203664702716978,31.169504205523268,13.089521083495685,9.350004089126008,112.0248713641055,2.1751482195095777,1.085772702562722,27.911558486761656,-0.002514110245251224,-0.04736392207070047,0.02715322724304548,2.2837624258727285,-0.002728119033617915,0.019615730457258174,0.015988724308201974,0.04403902996258502,0.05301901610534454
2022-11-07,7.415334627633161,1681.8121397026598,1695.206327453115,1665.6280072573772,1689.1364273874042,1674.68005,7.423377411088119,62.98631576240779,-3.3037622031536102,4.719921999650694,-8.023684202804304,30.78950665241849,14.67291423125338,8.64527097715287,293.31264638341526,2.508669751261667,1.2325068649466913,28.030612894545655,0.003223486324060818,-0.04135990799768536,0.017587172489411947,2.8558375075184492,0.013748572973206308,0.010121566824150108,0.03817187247853315,0.047151858621292675,0.04777859859203204
2022-11-08,7.415334627633161,1684.6805498628569,1715.1155193875024,1674.4357497511007,1710.2520230319108,1712.52002,7.4457212605789955,70.60517844733553,0.6189988132061899,6.914146412808396,-6.295147599602206,31.442068290242002,18.11429916646895,7.777073099459221,350.0252851182828,3.6267932648144017,1.326394889921878,28.93412409039252,0.01513702780110902,-0.029092321802453306,0.024146874396877967,3.2218804158678434,-0.0023017660971289544,0.02574853955725409,0.03472852570001361,0.03535526567075298,0.0389889930865559
2022-11-09,7.415334627633161,1704.3017236185774,1731.1409971464502,1693.563703213911,1718.2435400332954,1706.31995,7.442094254429939,72.88039029207148,4.32283288809208,8.494384390155428,-4.171551502063349,32.654344874392855,20.342519727472826,7.070699897688231,297.3273026424922,4.720897336582243,1.2020055527637667,29.551493364831575,0.019085965601312975,-0.024317156478080217,0.022048498462323388,2.7369215006809426,0.0210867097094658,0.030066695852225322,0.030693435822964688,0.03432716323876761,0.03180466485740574
2022-11-10,7.415334627633161,1717.1847247811113,1745.967394621136,1706.313620549195,1739.2211370624962,1754.86035,7.470144560084322,77.74906235374588,8.848860682561735,10.416329747700068,-1.5674690651383323,34.23476044157951,21.937482168359463,6.4091505904899275,258.10114547092536,6.14770811646532,1.202586752851186,30.273084843910816,0.030253939343526933,-0.012283374004438113,0.023092317034788184,2.739187435771058,0.017931876609186048,0.018558616579925413,0.022192343995728336,0.019669845614366466,0.012370614461135077
2022-11-11,7.415334627633161,1741.0195849130475,1760.7996960965845,1732.2371294626207,1752.4788774991432,1770.68994,7.479124546227082,80.17181216790335,13.351649665396508,11.935294984427872,1.4163546809686356,36.081337922737276,23.96689140673106,5.975470665697891,232.24640562724016,7.496550462900631,1.1398990860942189,30.150904971771745,0.0365583230039886,-0.004707121709060865,0.016405654986006553,2.4947859174366194,0.010964720143940454,0.014598447559743377,0.012075949178381506,0.004776718025150117,-0.0015640873178552894
2022-11-14,7.415334627633161,1759.2942489191662,1774.5992060608412,1750.7953341823793,1765.0797131640609,1771.80005,7.479751286197821,82.1600502917409,17.732515107663176,13.052928341355631,4.679586766307544,38.095963137218064,25.913772324660062,5.633356441604608,205.19011584153884,8.82059536495411,1.090165573457109,29.697545465106757,0.04221268351342558,0.0024248946796419936,0.013530352806579098,2.300888989549075,0.0074338820003001516,0.004911383618938281,-0.0023878475342931083,-0.008728652877298515,-0.015571240398990938
2022-11-15,7.415334627633161,1771.8899824566583,1782.12041084723,1763.6357729516565,1771.4795804995401,1778.25,7.483385013613624,83.0876196974005,21.473267875714782,13.43494488752579,8.038322988188993,40.11505760990588,26.588872901594712,5.37595970068509,177.78697274664,9.912610516619024,1.0260057915615923,28.896623495854385,0.044108418428925225,0.005998854996568751,0.010432158925547563,2.0507481098117184,0.0012921176657396671,-0.006007113487491722,-0.012347918830497129,-0.01919050635218955,-0.017792089581409876
2022-11-16,7.415334627633161,1773.2628279669175,1782.692754851972,1763.934733618572,1770.5242347230926,1773.77002,7.480862515232262,82.39889056401475,24.083137556543534,12.835851654683632,11.247285901859902,42.00132868161466,25.46943976743404,5.120283345823449,145.89674073212078,10.610843534153625,0.9496273764413697,28.17243761996479,0.04176635543369932,0.00540174220400419,0.010578252099778432,1.7529702279880142,-0.0054676754465115,-0.011808480789516906,-0.01865106831120933,-0.017252651540429653,-0.012071388689454565
2022-11-17,7.415334627633161,1768.9578002116907,1776.8801708864357,1758.0359240706591,1763.1529135323171,1760.87,7.473563284079031,77.08913258484198,25.26542991739825,11.214515212430678,14.050914704967573,43.1579143808572,24.223088331238042,6.4015378027912675,115.42498987816298,10.960557053853352,0.8632719278254978,27.506138276808493,0.03590859685743513,0.0012037846344378055,0.010652739603805998,1.4162947087029658,-0.007636434745926124,-0.014479022267618546,-0.01308060549683887,-0.007899342645863783,-0.004657592657062004
2022-11-18,7.415334627633161,1755.590864909956,1762.8378837326588,1742.2182547025045,1747.5724715388255,1749.73999,7.4672224787360255,67.22808163516048,24.66091796226351,8.488002605836751,16.17291535642676,42.805737647021154,22.883371759237285,10.226366425161284,80.86468786214056,11.037835461708099,0.7527702431029465,27.03674688773736,0.02567844860513357,-0.007568066802576045,0.011745122079575133,0.9854798304047138,-0.00560305358668689,-0.0042046368159072145,0.0009766260350678735,0.004218376023869652,0.004890558561829295
2022-11-21,7.415334627633161,1748.8256619365857,1755.969218306914,1735.26797397949,1740.9576365673393,1737.80811,7.460379891214333,63.51341834005536,23.378582239435218,5.764533506406767,17.61404873302845,41.92227135407389,21.610558600674743,11.52501471606874,62.85258966372278,10.979682157808304,0.6965732204210574,26.58421099057211,0.020923462208919393,-0.011213157967694587,0.011837225847029294,0.7663835012563385,-0.00041229867102554607,0.004768964179949542,0.00801071416875132,0.008682896706710963,-0.00011927283348178719
2022-11-22,7.415334627633161,1749.6461062534822,1756.934995893011,1738.4635304704987,1744.264120862954,1740.23999,7.461778307985113,64.56733127211051,22.371245793685148,3.8057576485253577,18.56548814515979,41.14346420784672,20.77938855400423,10.940275166040472,59.97454412446993,10.833667485320058,0.6931664022509992,26.004729164282132,0.021946191556686347,-0.009243192115491483,0.01055725804006468,0.7531012788268542,0.002871532384925324,0.0061132823737271025,0.006785464911686745,-0.0020167046285060053,0.003128719418511672
2022-11-23,7.415334627633161,1749.6932075977745,1756.3286847941931,1739.3982585297867,1747.3333266670945,1749.28003,7.466959570836088,65.5617223283776,21.57191604086438,2.405142316563669,19.16677372430071,40.42028614349291,19.788369039526742,10.418506868810654,56.007918684612235,10.605845521919136,0.6888018834524339,25.356564671433865,0.02279203118814837,-0.007425785906942143,0.009676225632521518,0.7360852519693852,0.00435522942474087,0.005027411962700512,-0.003774757577492238,0.001370666469525439,0.012012616025006473
2022-11-24,7.415334627633161,1752.9093947728409,1757.7983442702925,1742.6270582701814,1754.403758555875,1754.95996,7.47020132082489,67.80337494156002,21.263849792136853,1.677660854268911,19.58618893786794,39.8204300513386,19.343919754957103,9.960098778164554,56.71842652081657,10.308700956718456,0.7057602488152711,24.62904476633939,0.025847267801506472,-0.003375610860380714,0.008654917387830668,0.8022011318156673,0.0009891639017558518,-0.007813005638436898,-0.0026675815914192214,0.007974367964061813,0.027261877998992823
2022-11-25,7.415334627633161,1753.4116963793351,1760.5555984920247,1744.4852981045076,1755.3960275056493,1756.14001,7.470873503362849,68.1170310759291,20.85931962981499,1.0185045535576371,19.840815076257353,39.402038417011994,19.23942191034495,9.484075618893405,54.72566659120163,9.845764595568836,0.6907086311218634,24.0177058821378,0.025364815347402068,-0.0027840309666818477,0.009165160937788377,0.7435191229299356,-0.008378433319042422,-0.003233009272024745,0.007408940283456289,0.0266964503183873,0.02388030383223594
2022-11-28,7.415334627633161,1750.5416619480495,1763.9895582770866,1743.7693998019317,1748.882090390879,1740.75,7.4620713338226565,63.7279630095503,19.785036688586388,-0.04462271013677466,19.829659398723162,39.1874817549397,19.10217379627949,8.907239045583026,48.26790771486519,9.126391597661975,0.633050291389209,23.74645249592474,0.020696899118444047,-0.00642039946970499,0.011550801054716613,0.5187255310750105,0.0004847005662025339,0.011126650121683568,0.030414160156614578,0.027598013670463217,0.011092755458264492
2022-11-29,7.415334627633161,1750.5541471470349,1769.1746341804933,1745.7336641144375,1755.7363591379794,1749.72998,7.467216757869674,66.1961868780756,19.264670789231786,-0.4519908875931016,19.716661676824888,39.24526524710205,19.315135417241827,8.278614750312652,53.42777560842047,8.295362034691038,0.6581388068766222,23.724632322362673,0.023705764771230903,-0.002501259085399168,0.01339059983049294,0.6165385714239596,0.007215081666965162,0.026502591701896172,0.02368644521574481,0.007181187003546086,0.008605208927298769
2022-11-30,7.423531434646991,1752.2472310856624,1775.8194926757983,1749.4132175538564,1774.6583377959678,1768.44995,7.477858707425155,71.88411896406369,20.146881891637122,0.3441761718497851,19.802705719787337,39.60932772414181,19.77640437847212,7.62571725926676,71.84279119737964,7.28348464130416,0.7799851579416207,23.916178236618336,0.0333307800207234,0.00816626654495394,0.015069948266136533,1.0915831016223319,0.015783019827080302,0.012966873340928942,-0.003538384871269784,-0.002114362947517101,0.006493719713279056
2022-12-01,7.423531434646991,1764.242200555901,1793.0832740008764,1754.9191139668972,1783.39682972341,1802.89001,7.497146217460086,74.05528132030204,21.305566505777506,1.202288628792136,20.10327787698537,40.61724084425804,22.5598455482626,6.792000923813191,102.37142809894979,6.115460652973866,0.8543391805399363,24.933891222144116,0.03685678940223255,0.012998169264068691,0.02163204123671565,1.381468448412358,0.008054914933471657,-0.008450343278727068,-0.007026321354974385,0.0015817613058217717,0.0032654714699562604
2022-12-02,7.423531434646991,1788.4666331775159,1798.4340883494126,1763.1321888464026,1783.5432398498738,1797.81995,7.494330070973935,74.09138106883134,21.98224880323187,1.5031767409971977,20.47907206223467,41.72917627118975,21.83281973435419,6.124938615427302,123.22573074491359,5.29550505780056,0.8533229230977423,25.674463242205963,0.03544186429560623,0.012949484527143638,0.019738640267663324,1.3775063474961784,-0.008532436122279385,-0.007108414198526702,0.0014996684622694545,0.003183378626403943,0.007310717979402526
2022-12-05,7.423531434646991,1790.8337969562754,1799.0537195724735,1764.5482860639543,1774.3687875752926,1768.39001,7.477824812761736,67.73162552378989,21.530037899809486,0.8407726700598488,20.689265229749637,42.78233266227891,19.955443625051522,5.551061625674568,112.07517909805105,4.305382535990863,0.7557061181802641,26.305246832656913,0.02890047027285004,0.007661331658853582,0.01926780339256781,0.9969259786449818,-0.0019511913452223695,0.0066568913155737874,0.008340601479708276,0.012467940832706859,0.0038144872881442637
2022-12-06,7.423531434646991,1771.2994672733912,1785.388613487568,1765.6394686302351,1778.374890477789,1770.91003,7.479248834685489,68.98358693357545,21.24996021100469,0.4485559850040417,20.80140422600065,43.760263596861705,18.86591075406272,5.24798321640962,91.71572812189898,3.7524210074886053,0.8019114233189684,25.836953834419475,0.029962345220612745,0.00983654929341076,0.011149523399187367,1.1770674213754175,0.004401673960511054,0.006085384124645543,0.010212723477644126,0.0015592699330815307,0.017787111130466826
2022-12-07,7.423531434646991,1770.272989336657,1784.8272751714987,1768.2195038117818,1777.8339961195722,1786.21997,7.487856917346285,68.59660427316904,20.74521306771294,-0.044952926630170253,20.79016599434311,44.66834232183144,17.977027784676075,5.000720152065434,86.42722839546805,3.220998854190109,0.7890784781379215,25.177726514797865,0.028453289261102594,0.009433692110044469,0.009381474755450045,1.127035390368274,0.006389581307452374,0.010516920660450957,0.001863467115888362,0.018091308313273657,0.016421663220177685
2022-12-08,7.423531434646991,1782.4078493494308,1795.71984929548,1773.5386813821303,1783.6232918784228,1789.22998,7.4895406275104195,70.50385983709756,20.57516738273216,-0.1719988892887585,20.74716627202092,45.904880659702386,19.952771738515263,4.683339678887181,116.81852925459745,3.176908642719243,0.8564232389688721,24.963686614694417,0.030517110552323708,0.012592618733956796,0.012444496315164658,1.3895936039761203,0.0072658352816930005,-0.0013876182628695943,0.014840222934515701,0.013170577841419728,-0.003911638556584052
2022-12-09,7.423531434646991,1785.8586686325577,1800.2002829570192,1776.3636395537833,1787.1529134160621,1796.63,7.493667966863418,71.63496426064788,20.489031115362422,-0.20650812532679907,20.69553924068922,47.19720712416531,19.873648483440427,4.362884880467324,123.17306831312591,3.318987828143743,0.8714812068849983,24.88318352816167,0.03123979994682921,0.014449106798983785,0.01334744110601305,1.448300370587808,-0.003364568082342423,0.012863273115042873,0.0111936280219469,-0.00588858837605688,0.002898209541772445
2022-12-12,7.423531434646991,1786.669877786808,1802.7380895168853,1777.6756863900146,1789.800627022904,1781.15002,7.4850145133188555,72.4872763494683,20.39926582477392,-0.23701873273224194,20.636284557506162,48.47785678728315,19.17273014370199,4.049167112073504,118.48001361725329,3.528390578184099,0.8718371433544991,24.895984928069463,0.031442200960018284,0.015790806397354005,0.014027439225603441,1.4496880664150198,0.011382843436275714,0.00971319834317974,-0.007369018054824039,0.0014177798630052862,-0.0013198370762950162
2022-12-13,7.423531434646991,1785.938942710081,1812.1148908265495,1780.1989059241434,1799.1747140407897,1810.29004,7.501242354516241,75.31531627897563,20.84425704497312,0.16637798997356512,20.677879054999554,49.943339469614976,20.088918955021214,3.68570727609977,135.43493534250243,3.870844310575453,0.9554154650665045,25.39741349766494,0.03534843114990487,0.02089656491106899,0.017870703269382227,1.7755363517794969,0.004489362878136838,-0.012592853519866942,-0.003806055602037617,-0.006543672541337919,0.010083490204713996
2022-12-14,7.423531434646991,1796.8745314614043,1806.5843589701187,1783.3616878429104,1800.4955575307888,1807.27002,7.499572709423145,75.69442597852614,21.060721931283297,0.30627430102699194,20.754447630256305,51.304144817494524,18.768792135341357,3.443504047764662,118.10861324988329,4.186147518637344,0.9183574040485256,25.242074756918036,0.034643444102175236,0.021426046076379244,0.012923924692906192,1.6310574319556477,-0.01332672270766988,-0.004539924789840555,-0.007277541729140857,0.009349621016911058,0.007544077203577082
2022-12-15,7.423531434646991,1796.6447109650358,1805.8225081293465,1777.761150462842,1786.135012714812,1776.66003,7.482490493025141,64.15752487169932,19.844738173912447,-0.7277675650750872,20.572505738987534,51.70643304892358,17.2902253937723,4.744496475253915,79.59641142284133,4.246916651635348,0.7058533694781585,25.44345210760279,0.025330081107647912,0.013145400824206451,0.01561875728420002,0.8025641829958322,0.003467937338594851,0.0007303203992945484,0.017357483145346464,0.015551939332012488,0.0035962418178971944
2022-12-16,7.423531434646991,1791.0188373560857,1802.1228822932578,1781.4581765010753,1791.3135125099705,1792.33997,7.49127729094297,66.16046247094454,19.07899318329055,-1.1948100445575882,20.273803227848138,52.07998640667913,16.273528342833878,4.465511357089069,79.89015430153958,4.180717838618266,0.7492158120978463,25.102113085072773,0.02716273492937286,0.01592021433963333,0.011537961165549723,0.9716221071969025,-0.0021647615987330227,0.014462401147318893,0.012656857333984917,0.0007011598198696234,0.0036757392450263993
2022-12-19,7.423531434646991,1793.3200815615537,1805.7301115600303,1783.023439964546,1793.8269475469638,1787.43994,7.48853967400367,67.12083255556757,18.462128043352322,-1.4493401475966543,19.911468190948977,52.58251259987689,16.24833098804098,4.175004246818855,85.91857705682042,3.9508558923047765,0.7614689340372589,24.93101012153074,0.027451454302989176,0.017170119155141418,0.012661806349545925,1.0193935710470334,0.01306026057470877,0.011254716761374794,-0.0007009807527404988,0.002273598672416277,0.0021092777293434395
