,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2021-07-22,7.543655488348707,1798.2159077544175,1806.8787346307158,1787.469826494621,1797.0602860706013,-0.00041454456264578,7.493907434395902,39.80650615349338,-3.693862355847841,1.342556675917197,-5.036419031765038,23.67006758638043,7.750699093214767,10.752011286741896,-0.649415305710738,3.055087514628218,0.4802351064316334,21.923312124316684,-0.007752797322558798,-0.005542152798852735,0.010793424778636497,-0.07705774114316269,113.4695,0.011143652545888717,-6.460926512019682e-05,0.0008462734603389421,0.0018269928536041036,0.0028207602259922027,0.0037647515206327142
2021-07-23,7.543655488348707,1796.653728166473,1806.4222007675273,1787.329420072478,1796.9441830768453,-6.460926512019682e-05,7.493842825130781,39.71782537131388,-3.9548374790742855,0.8652652421526028,-4.820102721226888,23.153877651255442,7.264068303257539,10.123113659019483,-8.57343761287954,2.813948965987392,0.4543939833123494,21.721131307940453,-0.007512661344990768,-0.0055509264792697405,0.010626856135786426,-0.1778049862161817,113.4398,0.010834981559597844,0.000910882725459139,0.0018916021187243004,0.0028853694911123995,0.003829360785752911,0.004460766394000615
2021-07-26,7.543655488348707,1795.938067675514,1807.598897256284,1788.6717638798045,1798.5817341871102,0.000910882725459139,7.4947537078562405,41.69091937528794,-3.983604937431892,0.6691982270359977,-4.6528031644678896,22.47988329423853,7.198292598963929,9.487201438343817,-7.826030839937391,2.564381397837704,0.46158051673075545,21.521560027121815,-0.0063507101820932535,-0.004598684058312845,0.01053885638772443,-0.1497867209036628,113.2238,0.011074359059170355,0.0009807193932651614,0.0019744867656532605,0.002918478060293772,0.003549883668541476,0.0031889558780830995
2021-07-27,7.543655488348707,1796.3516393293928,1807.9352324112938,1790.0944986084864,1800.3465034044507,0.0009807193932651614,7.495734427249506,43.82485260374318,-3.8199670263581993,0.6662689104877524,-4.486235936845952,21.795928283904033,6.879802633257495,8.91849618117158,-8.956185578942005,2.3040493157399604,0.47322256153345743,21.25864386824221,-0.00516601673710513,-0.003586085315543619,0.009931648911160607,-0.1043976743256666,113.2227,0.012195653662431062,0.000993767372388099,0.0019377586670286107,0.0025691642752763144,0.002208236484817938,0.0006132290342275581
2021-07-28,7.543655488348707,1797.9841615316445,1807.2468089169806,1791.480182470379,1802.1365183004123,0.000993767372388099,7.496728194621894,45.98418248310353,-3.5054350869347672,0.7846406799289474,-4.290075766863715,21.160827202879144,6.508489688093826,8.43715198279975,-12.848569376204123,2.054557395292374,0.48982673582084324,20.86635690955359,-0.004013749557989727,-0.0025696310876832463,0.008769057472214032,-0.03966268550786136,113.1807,0.011534215834664914,0.0009439912946405116,0.0015753969028882153,0.001214469112429839,-0.00038053833816054095,-0.003216769881150938
2021-07-29,7.543655488348707,1801.3340824307143,1812.0255769333396,1794.4350864954627,1803.8385226977184,0.0009439912946405116,7.497672185916534,48.02977028929357,-3.083286520513866,0.9654313970798789,-4.048717917593745,19.720731100775797,7.766531363746651,7.923348856824623,6.118257428157262,1.820266949168137,0.5098991267866021,20.632366447290973,-0.002952945312944271,-0.0016114518122153827,0.009765257099971373,0.038593901192880385,112.4834,0.0111499519537722,0.0006314056082477038,0.00027047781778932745,-0.0013245296328010525,-0.00416076117579145,-0.008592125311203347
2021-07-30,7.543655488348707,1806.616095763985,1814.3734579111238,1798.7096642417935,1804.9778361039077,0.0006314056082477038,7.498303591524782,49.410859358953694,-2.626520773445236,1.1377577153188074,-3.7642784887640435,18.621937243945105,8.165055165016241,7.486165155240677,24.671846113942507,1.6003805234030122,0.5186959917920587,20.277468391722355,-0.002232302702633624,-0.0009711142573840107,0.008670239186984747,0.07289039482777282,112.6714,0.011490119979480505,-0.0003609277904583763,-0.0019559352410487563,-0.0047921667840391535,-0.00922353091945105,-0.01876123687746656
2021-08-02,7.481126507533908,1808.4551421171113,1815.2725408043823,1799.437796801157,1804.326486993766,-0.0003609277904583763,7.497942663734324,48.615439251033564,-2.2906834844034165,1.1788760034885017,-3.4695594878919183,17.747357386329533,8.024119684640564,7.061956984667518,21.605470361872964,1.4372261779068634,0.4692384782693218,19.960130935401136,-0.002490951875782238,-0.0013183939363537885,0.008755950664437257,-0.11993049041691789,112.6691,0.012258647741265937,-0.00159500745059038,-0.004431238993580777,-0.008862603128992674,-0.018400309087008182,-0.03376990610559982
2021-08-03,7.481126507533908,1806.5644646723842,1812.1334170413365,1796.4218176315635,1801.4508667312286,-0.00159500745059038,7.496347656283733,45.159059580909414,-2.2308526551353225,0.9909654662052767,-3.221818121340599,16.56767413661968,7.5659989622904815,7.754718315265238,-21.61682697770257,1.3744163429686163,0.3409173610798962,19.65666439785627,-0.003921317420149598,-0.002881156780830473,0.008696949218815893,-0.6202183061535065,112.8228,0.011364131821810763,-0.0028362315429903973,-0.007267595678402294,-0.016805301636417802,-0.03217489865500944,-0.03585479799317959
2021-08-04,7.481126507533908,1804.2123946846732,1819.4235707047362,1793.840898601864,1796.3487737385901,-0.0028362315429903973,7.493511424740743,39.758062328036594,-2.565558396231154,0.5250077800875563,-3.0905661763187102,16.43137683706019,9.470730789990053,7.049016467814063,-25.22744443796266,1.4329877067054944,0.16048931566500477,20.07995066250027,-0.0064797291388133975,-0.0056487623806160125,0.01417941267793109,-1.3236563272314148,112.8953,0.011320035966626354,-0.004431364135411897,-0.013969070093427405,-0.029338667112019046,-0.03301856645018919,-0.024415716126164
2021-08-05,7.481126507533908,1800.0727057345232,1813.0689436535552,1790.634901136554,1788.406109623897,-0.004431364135411897,7.489080060605331,33.11770040402828,-3.432157941609603,-0.27327341223271384,-3.158884529376889,15.73806453661805,8.721218573453573,7.622127774701015,-92.98259339460962,1.6358145358120382,-0.03351872067086528,20.24810008067891,-0.010450716720419634,-0.009946386651396497,0.012462853553377425,-2.080038899793786,112.7674,0.010885376822665743,-0.009537705958015508,-0.02490730297660715,-0.028587202314777294,-0.019984351990752103,-0.014950231868151143
2021-08-06,7.481126507533908,1785.8994516535051,1799.3343850379445,1760.361405957364,1771.4299037373305,-0.009537705958015508,7.479542354647315,23.921413703064747,-5.426232038579656,-1.813878007362213,-3.6123540312174427,17.28229617742425,7.596487258388415,16.65689954916943,-285.7284831704152,2.2239299506597634,-0.26536346754339485,21.585591437814735,-0.01908053788903601,-0.019155544307123643,0.021822605435315327,-2.9839361268701445,113.3088,0.010173543731831696,-0.01536959701859164,-0.019049496356761786,-0.010446646032736595,-0.005412525910135635,-0.00039609839941157077
2021-08-09,7.481126507533908,1760.991819864526,1769.0769383435183,1700.8581725478655,1744.4118997444884,-0.01536959701859164,7.464172757628724,16.207609575341678,-9.081985771662403,-4.375705392355968,-4.706280379306435,20.803425055297073,6.069946710363093,30.253223398425455,-443.1529528842044,3.494262066501239,-0.36221353403375905,25.08460142007547,-0.0327503630031952,-0.033787481825038906,0.038738831734551143,-3.361527199015207,113.4521,0.010532609981190462,-0.003679899338170145,0.004922950985855046,0.009957071108456006,0.01497349861918007,0.01976815501806861
2021-08-10,7.481126507533908,1746.534683428671,1755.173015427762,1720.5094592295322,1738.004436190207,-0.003679899338170145,7.460492858290554,14.974368850317598,-12.353818572320506,-6.1180305544112565,-6.2357880179092495,24.07304472760755,5.486722487245412,27.3463753558836,-287.7530065331512,4.462931024323879,-0.20809417183122242,25.76881247565792,-0.034929275455144425,-0.03697874288387667,0.019847047142620037,-2.760659307838702,113.4973,0.010576705836374873,0.00860285032402519,0.013636970446626151,0.018653397957350215,0.023448054356238757,0.025660097538679594
2021-08-11,7.481126507533908,1741.9330004061455,1756.443460790109,1728.8313988233067,1753.0207270569683,0.00860285032402519,7.469095708614579,28.67212387357566,-13.578555329079336,-5.874213848936069,-7.704341480143267,26.97325481924904,5.419279745031089,25.26398148714668,-181.20202007664298,4.777514233947019,0.04898798683931941,25.9004731535968,-0.02557498284005212,-0.02838121272259104,0.015851391506082186,-1.758368535726175,113.282,0.010116849060880314,0.00503412012260096,0.010050547633325024,0.014845204032213566,0.017057247214654403,0.017895514445727123
2021-08-12,7.481126507533908,1747.9615235130177,1760.3752725997308,1744.7463761008505,1761.8678941413007,0.00503412012260096,7.47412982873718,35.28693904313844,-13.677608629452834,-4.7786137194476535,-8.89899491000518,29.23506511334269,6.294820855463588,24.143320472527826,-116.93559847411457,4.855063071634526,0.18714375280117038,25.166789106831335,-0.019863245429337813,-0.023249457749657965,0.008941213115188975,-1.2197382003742858,113.2691,0.00982077689035642,0.005016427510724064,0.009811083909612606,0.012023127092053443,0.012861394323126163,0.011204218593435122
2021-08-13,7.481126507533908,1756.0426875478072,1773.8169548147682,1748.9240062778388,1770.7283821327553,0.005016427510724064,7.479146256247904,41.171133260521415,-12.892524752883446,-3.194823874302612,-9.697700878580834,29.987728213297952,9.6677331404288,22.43623539126807,-73.88398113327986,4.796724251163525,0.3100587386857173,25.147229066124055,-0.01435686429751507,-0.018158201122349473,0.014175594200213176,-0.7405273646495731,113.0615,0.0097325851799876,0.0047946563988885416,0.007006699581329379,0.007844966812402099,0.006187791082711058,0.008268368854992936
2021-08-16,7.481126507533908,1767.387799878338,1784.0925583234489,1761.00015608511,1779.238802267379,0.0047946563988885416,7.483940912646792,46.22850854060394,-11.451613274713736,-1.4031299169063214,-10.048483357807415,29.796316741772802,11.96571744640423,20.95595788254316,-34.46351660721807,4.697871748979063,0.4240578358532708,25.000455721282265,-0.009245941620013045,-0.013307358459303373,0.01306583775214959,-0.2960770624151577,113.1698,0.010154645508181237,0.002212043182440837,0.0030503104135135573,0.0013931346838225167,0.003473712456104394,0.009493135378402684
2021-08-17,7.481126507533908,1777.4196024417506,1790.236172138093,1773.121135935693,1783.1789115692054,0.002212043182440837,7.486152955829233,48.43855660080421,-9.877880596518253,0.13648220903133002,-10.014362805549583,29.124799889251456,13.162860391075865,19.90760943523192,-7.133118861829595,4.6315155221666044,0.4815349896339109,24.437211469933533,-0.0067772532642408,-0.011012884724027843,0.009629147883194283,-0.07198986344521471,113.6174,0.011282239519325431,0.0008382672310727202,-0.0008189084986183204,0.001261669273663557,0.007281092195961847,0.009641455304302049
2021-08-18,7.481126507533908,1783.6481277653136,1793.4561247506824,1778.0170483847785,1784.6743187057457,0.0008382672310727202,7.486991223060306,49.290430711467685,-8.413038976253347,1.2810590634369898,-9.694098039690337,28.245517099261882,13.519404120308511,18.984961454281226,5.9090897628434975,4.5840711373254,0.5076503806112138,23.79448753393142,-0.0057125392586026705,-0.0100831949986224,0.008655898058350302,0.02982667459080599,113.6959,0.013587822804681716,-0.0016571757296910405,0.0004234020425908369,0.006442824964889127,0.008803188073229329,0.00856309758949969
2021-08-19,7.481126507533908,1783.1520066602036,1790.0823440029142,1775.083658060896,1781.7192489505985,-0.0016571757296910405,7.485334047330615,47.616264223760666,-7.405228012339421,1.8310960218807324,-9.236324034220154,27.597477072380855,12.894191660070215,19.01144570407124,-2.249616917544112,4.537612956343161,0.48069223208043677,23.166215991651907,-0.007072341073208282,-0.011607016596228911,0.008411333350155826,-0.07527553726771329,114.1106,0.01365081688351659,0.0020805777722818775,0.008100000694580167,0.01046036380292037,0.010220273319190731,0.012333518765719198
2021-08-20,7.481126507533908,1785.018924047477,1792.804589496345,1775.6480650658743,1785.430113448873,0.0020805777722818775,7.487414625102897,49.91675519063391,-6.235219086192956,2.4008839584217583,-8.636103044614714,26.761206543343423,13.054424955391784,17.98677535294321,8.456973774270274,4.486454722139194,0.5340610650458292,22.73695230871039,-0.0048090229042663905,-0.009454336185163326,0.009611396383164807,0.13279447846674303,114.5009,0.011691701031752093,0.00601942292229829,0.008379786030638492,0.008139695546908854,0.01025294099343732,0.013698019574703402
2021-08-23,7.481126507533908,1787.6085592232694,1801.1306624981717,1778.12938093662,1796.2097835478705,0.00601942292229829,7.493434048025195,55.96631963606337,-4.387572095290125,3.3988247594596714,-7.786396854749796,25.295986634942366,14.725389924085025,16.68814792337817,36.43891752572439,4.467079682442636,0.6710730986572996,22.755832969627622,0.0011524241645645898,-0.003439394703525084,0.01286706837628138,0.6669657242167638,113.9418,0.01080348452018041,0.002360363108340202,0.002120272624610564,0.004233518071139031,0.007678596652405112,0.009114538917593507
2021-08-24,7.481126507533908,1793.03193938807,1804.8103944726595,1786.911207179241,1800.4544984192712,0.002360363108340202,7.495794411133535,58.111924726614056,-2.5513748665757703,4.188017590539221,-6.739392457114992,23.646362998710252,15.058167611353415,15.73602657467009,57.694621306222025,4.468150054083557,0.7242566181637203,22.408929707041253,0.0033798596583166293,-0.001073593371173294,0.009982637174621167,0.8743132550816516,113.6795,0.01084758037536482,-0.00024009048372963804,0.0018731549627988286,0.00531823354406491,0.006754175809253304,0.0067013327001657075
2021-08-25,7.481126507533908,1796.1942873878804,1805.9016447569093,1784.4113879220763,1800.022278315855,-0.00024009048372963804,7.495554320649806,57.803068173739355,-1.1181624037067195,4.496984042726618,-5.615146446433338,22.303953943900474,14.02364930108159,15.454097103292625,56.45120602687335,4.446273155311781,0.7212536325489654,22.343310216169233,0.0030155179020259354,-0.0013003456706953053,0.011964327570646723,0.8626054617986776,113.6322,0.010576705836374873,0.0021132454465284667,0.005558324027794548,0.0069942662929829424,0.0069414231838953455,0.006585263350846304
2021-08-26,7.481126507533908,1800.5456582677757,1810.2322217523447,1789.6982001814208,1803.8301893073221,0.0021132454465284667,7.497667566096334,59.82875969287262,0.32123242439843125,4.749103096665415,-4.427870672266984,20.724762600067173,14.490199643755409,14.433718425077647,73.94557711031463,4.446173451308599,0.7693117711296505,22.214075312937418,0.004934917107795507,0.0008042934792238089,0.01140433261252521,1.049970579134785,113.7883,0.011868084452489734,0.003445078581266081,0.004881020846454476,0.004828177737366879,0.004472017904317838,0.0032432328621245787
2021-08-27,7.481126507533908,1804.0526371437713,1816.6754287028493,1795.8645980387712,1810.0552427991015,0.003445078581266081,7.5011126446776,62.95925549399448,1.941888110441596,5.095807026166864,-3.153918915725268,19.76890470485746,15.597352284410627,13.463486913481724,96.99838257094834,4.5165679918729165,0.839235541224439,22.113843552304612,0.008070779611042304,0.0042155411457006015,0.011535600589252458,1.3225836219058311,113.3404,0.01032472952103539,0.0014359422651883946,0.0013830991561007977,0.0010269393230517565,-0.0002018457191415024,-0.001216136954729663
2021-08-30,7.481126507533908,1812.8450375021096,1819.9810935103912,1800.3979562888903,1812.6562446218634,0.0014359422651883946,7.502548586942789,64.21410605002279,3.396990139664922,5.240727244312152,-1.8437371046472302,19.1332301504785,15.67916410223637,12.604844801205918,108.18592623794842,4.632546693056387,0.8571104310354922,21.93307881439006,0.009142629941628984,0.005601952874095656,0.010802433090742391,1.3922727718756087,113.246,0.010198741363365647,-5.284310908759693e-05,-0.0004090029421366381,-0.001637787984329897,-0.0026520792199180576,-0.003306866980633316
2021-08-31,7.494611643095476,1809.491894295439,1820.6969499372046,1801.057731060511,1812.5604607609719,-5.284310908759693e-05,7.502495743833701,64.12794797069444,4.490674325912323,5.067529144447643,-0.5768548185353196,18.598975684139813,14.903689220847369,11.792593200144774,106.48466602208966,4.7711639164655155,0.8389747021463089,21.76923167598317,0.008729750117315159,0.0054932997568402555,0.010853443963251623,1.3215666839651774,113.1076,0.010381424191986774,-0.0003561598330490412,-0.0015849448752423,-0.0025992361108304607,-0.0032540238715457193,-0.00692300518314326
2021-09-01,7.494611643095476,1810.3562686615733,1821.1951190250832,1802.4230885985373,1811.915014477719,-0.0003561598330490412,7.502139584000652,63.509565516518244,5.2448850324174145,4.657391880762187,0.5874931516552272,18.144219897621518,14.141671649417223,11.059023195658504,104.16817447224963,4.930595347683312,0.8116892042237505,21.55514587245193,0.008039649331041966,0.005083890438304911,0.010369246513242558,1.215188229226424,112.8732,0.010148346100297748,-0.001228785042193259,-0.0022430762777814195,-0.002897864038496678,-0.006566845350094219,-0.008117799120302749
2021-09-02,7.494611643095476,1808.8082992359837,1820.506419804507,1802.66440550625,1809.6899277668103,-0.001228785042193259,7.500910798958459,61.314514452215384,5.598520292399826,4.008821712595679,1.589698579804147,17.721946667283103,13.295141320133434,10.397022353080345,95.41460397368618,5.07738819607347,0.7662158888796716,21.289922188580867,0.006533268212773481,0.003811166240478992,0.009863960877331917,1.0379006080922688,112.7863,0.010337328336802364,-0.0010142912355881606,-0.0016690789963034192,-0.00533806030790096,-0.00688901407810949,-0.008600171895647435
2021-09-03,7.494611643095476,1809.6372163220965,1820.4123780906461,1802.4509876299621,1807.855305711766,-0.0010142912355881606,7.4998965077228705,59.48883183472184,5.665432536799699,3.2605871655964416,2.4048453712032574,17.30382896720065,12.48491189837437,9.835820650379029,83.97433318188851,5.129029667836328,0.723388159081346,21.052169922302518,0.005295532174850612,0.0027656524026581143,0.009925409523345632,0.8709273782525386,112.5476,0.010337328336802364,-0.0006547877607152586,-0.0043237690723128,-0.005874722842521329,-0.007585880660059274,-0.007693894834469361
2021-09-06,7.494611643095476,1813.3466190484457,1821.234747369137,1801.9907020776793,1806.6719316561473,-0.0006547877607152586,7.499241719962155,58.28333384710376,5.558893116587342,2.5232381963072674,3.0356549202800744,16.99919769998671,11.945440144783111,9.189639026046997,76.81027366037226,4.696233470657421,0.6924557263117974,20.92301816295646,0.0044548198136564725,0.002088237070961595,0.010612447222890042,0.7503305539367731,112.5476,0.010337328336802364,-0.003668981311597541,-0.005219935081806071,-0.006931092899344016,-0.007039107073754103,-0.006574837228053632
2021-09-07,7.494611643095476,1809.651254404259,1817.5473712401838,1793.4723436624529,1800.055431432837,-0.003668981311597541,7.495572738650558,51.94512148103202,4.884260867933563,1.4788847581227902,3.4053761098107724,15.89563092421305,10.974106813329104,11.319493275007636,48.707778579108464,3.8570594094915314,0.593433153138113,21.14816169258321,0.0007457825535036297,-0.0015659560582867102,0.013303683524180718,0.364269491449692,112.9795,0.011427125900645636,-0.0015509537702085296,-0.0032621115877464746,-0.0033701257621565617,-0.0029058559164560904,-0.0013776690294644567
2021-09-08,7.494611643095476,1798.819197619491,1809.430789002921,1790.3489621761134,1797.2657925345525,-0.0015509537702085296,7.494021784880349,49.50090385482225,4.077506449120165,0.5377042714475135,3.539802177672651,15.21187405392854,10.261860695940753,11.647176744553159,21.60341930599247,3.2477254086708034,0.5250640289314823,21.00056634502781,-0.0007735757867353848,-0.0030823984453454234,0.01060797374859019,0.09771757417900004,113.2319,0.011313736558742868,-0.001711157817537945,-0.001819171991948032,-0.0013549021462475608,0.00017328474074407296,-0.005212614607989607
2021-09-09,7.494611643095476,1794.6083194626538,1805.515431476622,1786.0330249900003,1794.1930168752817,-0.001711157817537945,7.492310627062811,46.884002608777955,3.1538448837932265,-0.30876583510353983,3.4626107188967663,15.027279741871086,9.5783299793277,12.346957415760187,-8.037338771027708,2.748462133291391,0.43467337114427723,20.892126355141666,-0.00238484866301504,-0.004739418765237883,0.010856077214918564,-0.2546900866785582,113.043,0.011842886820955785,-0.0001080141744100871,0.00035625567129038416,0.001884442558282018,-0.0035014567904516625,-0.01667510356565227
2021-09-10,7.494611643095476,1795.7233607262774,1805.2270622286412,1785.3358652811764,1793.9992290639354,-0.0001080141744100871,7.492202612888401,46.7162680179346,2.378778306249842,-0.8670659301175396,3.2458442363673816,14.928089911684244,8.924704789658712,11.743573111100865,-22.694571880532262,2.396734059946187,0.39364768346337553,20.82063139745046,-0.0023950845407830815,-0.004798918639838847,0.011076982893077592,-0.41463766295060195,112.9425,0.013197259515905516,0.00046426984570047125,0.001992456732692105,-0.0033934426160415754,-0.016567089391242185,-0.019141570900484517
2021-09-13,7.494611643095476,1793.9673373210667,1803.7718352732809,1783.0239724915552,1794.832322184242,0.00046426984570047125,7.492666882734102,47.58444823938738,1.8108813983269556,-1.147970270432341,2.9588516687592965,15.08079602829558,8.289295253937123,11.700800025616632,-40.12338412136359,2.1953167475142363,0.38529258806454697,20.8154336391844,-0.0018562021374005462,-0.004293802865139416,0.011565351469948415,-0.4472118215840558,113.0341,0.01220195307031455,0.0015281868869916337,-0.0038577124617420466,-0.017031359236942656,-0.019605840746184988,-0.012281453150209565
2021-09-14,7.494611643095476,1791.632445861259,1802.7553795646988,1780.0722032919398,1797.5772582568084,0.0015281868869916337,7.494195069621093,50.44921432964431,1.5642803577566156,-1.1156570488021447,2.6799374065587602,15.529121609933036,7.648184027492536,11.802290831006207,-50.613401023343904,2.0374351646487714,0.431667734235322,20.948843827296876,-0.0003167610117343331,-0.002743517817010831,0.01266061927219396,-0.26640821660925734,113.0061,0.012258647741265937,-0.00538589934873368,-0.01855954612393429,-0.021134027633176622,-0.013809640037201198,-0.014475738505494995
2021-09-15,7.494611643095476,1790.0117691880166,1799.7766295822369,1778.4158746009289,1787.9217133094753,-0.00538589934873368,7.48880917027236,41.795744069965124,0.5830049557246184,-1.6775459606673135,2.260550916391932,16.115746056251457,7.091924704310419,11.507860349813976,-92.78468918739617,1.9819391602769638,0.15459320613581465,20.978266052583386,-0.00546470032270528,-0.008020250016769039,0.011933304210059822,-1.3466435940376094,112.9773,0.011452323532179582,-0.01317364677520061,-0.01574812828444294,-0.008423740688467518,-0.009089839156761315,-0.014892221117356996
2021-09-16,7.494611643095476,1788.1849555633928,1794.1319658254224,1756.3327111359833,1764.522727580116,-0.01317364677520061,7.475635523497159,28.871396775850865,-2.059030245995473,-3.455664929909924,1.396634683914451,18.312583435032714,6.228623450008777,17.218753599128846,-217.77815475737245,2.4900484040011666,-0.2780994274837326,22.179765240930223,-0.017768590784047973,-0.020797906891905856,0.02113833615020538,-3.033590039799004,113.3036,0.011773593334237427,-0.0025744815092423323,0.004749906086733091,0.004083807618439295,-0.001718574342156387,-0.005018927909791415
2021-09-17,7.494611643095476,1770.4239405000556,1785.1867050353048,1751.7606250572292,1759.985839019036,-0.0025744815092423323,7.473061041987917,27.120274767497673,-4.467453149697121,-4.691270266889258,0.22381711719213657,20.592884822308232,5.581568172041832,16.85094618586905,-232.36511291679147,3.080286251206029,-0.18838964658173932,22.983073436440613,-0.019513758950544524,-0.02308896280886648,0.018880268851670913,-2.6838369257311676,113.5989,0.013109067805536695,0.0073243875959754234,0.006658289127681627,0.0008559071670859453,-0.002444446400549083,-0.001167257696605084
2021-09-20,7.494611643095476,1768.8544623406012,1778.587119603249,1756.8038476747956,1772.9239816123822,0.0073243875959754234,7.480385429583892,38.56405832769225,-5.271380481051665,-4.396158078595041,-0.8752224024566237,22.71030753906407,5.202283191142654,15.705871790064904,-176.0481385349624,3.316075771100357,0.09680881582220967,22.897373328727237,-0.011829056364484157,-0.015751630057709562,0.01231490345431194,-1.5719286215283634,113.9422,0.016195777668445384,-0.0006660984682937965,-0.006468480428889478,-0.009768833996524506,-0.008491645292580507,-0.010796961306353658
2021-09-21,7.494611643095476,1766.0052481790901,1777.731524754167,1757.2246055876647,1771.7434328883273,-0.0006660984682937965,7.479719331115598,37.97806534901487,-5.93534019179765,-4.04809423147282,-1.887245960324829,24.676485776051628,4.8669848560151605,14.693594589950017,-149.07766115334778,3.5295579093795393,0.12491643252441026,22.726626602854026,-0.01200324571278485,-0.016246416468338416,0.01161203749968848,-1.4623449577207406,113.8179,0.015345357604174624,-0.005802381960595682,-0.00910273552823071,-0.007825546824286711,-0.010130862838059862,-0.0134060587248781
2021-09-22,7.494611643095476,1773.9425605023516,1783.259984292462,1756.7054560992085,1761.492868359227,-0.005802381960595682,7.473916949155003,33.253178656933805,-7.205606193230096,-4.254688186324214,-2.9509180069058827,25.565274936375324,6.182527031601958,13.481853425202392,-133.52908743240073,3.8894397464989594,0.03993266030097223,23.00004814502541,-0.01703634112221823,-0.021724455791262667,0.014969215342425523,-1.7936726979239206,113.6223,0.01314686425283762,-0.003300353567635028,-0.0020231648636910293,-0.00432848087746418,-0.007603676764282419,-0.006435642846987832
2021-09-23,7.494611643095476,1770.3553660681441,1780.0479663806966,1743.8914767680303,1755.6889019256637,-0.003300353567635028,7.470616595587368,30.908424971840432,-8.581708146964502,-4.504632112046895,-4.0770760349176065,27.19427999714736,5.515560811696415,15.850716871858788,-139.85848992867022,4.266063217095088,0.03553081949222491,23.939793964142613,-0.019495519389233888,-0.024705685129979626,0.020423294839932472,-1.8108342327644957,113.513,0.011735796886936503,0.0012771887039439989,-0.0010281273098291521,-0.004303323196647391,-0.003135289279352804,0.002313025933143642
2021-09-24,7.494611643095476,1756.4019260471553,1768.1174865805162,1747.1267157774132,1757.9326805181731,0.0012771887039439989,7.471893784291312,32.87886466176451,-9.383062574596579,-4.2447892317431775,-5.1382733428534015,28.706927553578538,5.167056739942901,14.849179664918655,-126.43646698894338,4.448158693654666,0.11485601542097346,23.72914945263979,-0.01753958831729054,-0.023231251801047764,0.011951006481952286,-1.5015676843328158,113.7597,0.011181448993189637,-0.002305316013773151,-0.0055805119005913895,-0.004412477983296803,0.0010358372291996432,0.0027781216938667086
2021-09-27,7.494611643095476,1752.1626022028404,1763.906886734978,1742.9606729797458,1753.8847578218652,-0.002305316013773151,7.469588468277538,31.152743615260167,-10.226886086838704,-4.070890195188241,-6.155995891650463,30.344618270677923,4.8385139047074,15.16964756570809,-122.62619862285835,4.580625474854769,0.11181564480998829,23.530368331396378,-0.01904010329357779,-0.025233279972412266,0.011954491968324302,-1.513421231163727,113.7432,0.011817689189421837,-0.0032751958868182385,-0.002107161969523652,0.003341153242972794,0.00508343770763986,0.003865599267640185
2021-09-28,7.494611643095476,1754.6564420371872,1764.9041968768195,1738.013658459409,1748.149838296009,-0.0032751958868182385,7.46631327239072,28.842453904211926,-11.228942121719683,-4.058356984055377,-7.170585137664307,32.12368434191065,4.447540404409395,15.430420666022677,-117.4134254690585,4.716840108548526,0.0924376780685057,23.77038048039738,-0.021393890615961208,-0.02814577678082896,0.01532524417497367,-1.5889704538236427,114.2469,0.014646123329107554,0.0011680339172945864,0.006616349129791033,0.008358633594458098,0.007140795154458424,0.007498677797491027
2021-09-29,7.494611643095476,1751.0487709972526,1764.5338208629569,1735.9610796163017,1750.1929295673206,0.0011680339172945864,7.467481306308015,30.811029668930033,-11.723081966473728,-3.6419974630475362,-8.081084503426192,33.879027378608285,4.071109551426012,14.73243450883416,-105.50502726575105,4.7190123391019485,0.15300475381278877,24.113406249415792,-0.019471515866293903,-0.026748387888998387,0.01631750167094573,-1.3528365212852391,114.7092,0.014211464185146941,0.005448315212496446,0.007190599677163512,0.005972761237163837,0.00633064388019644,0.006905202958616741
2021-09-30,7.508278295268838,1744.0089107935398,1765.302101370074,1735.6774752155732,1759.7545560554352,0.005448315212496446,7.472929621520511,39.27762171028363,-11.213881361841914,-2.5062374867325765,-8.707643875109337,35.36497934148229,3.9435164672176404,13.460373143261252,-85.96235025472379,4.544329217500832,0.2884990121601886,24.50706481406473,-0.013568700628141691,-0.021222613534504085,0.01698651077477662,-0.8245826528794349,114.6403,0.014576829842389196,0.0017422844646670654,0.000524446024667391,0.0008823286676999942,0.0014568877461202945,0.001722978911018913
2021-10-01,7.508278295268838,1754.5501378821748,1766.3353756950303,1744.6104192679,1762.8232215479268,0.0017422844646670654,7.474671905985178,41.74157768869588,-10.442347670927802,-1.3877630366547713,-9.05458463427303,36.54266283762319,3.995393744880708,12.601097254204426,-65.29105989038742,4.30109281129421,0.3459588529087226,24.30834278642656,-0.011389201272968668,-0.01932538396486906,0.012382066467107853,-0.600562952534859,114.3798,0.013323247673575258,-0.0012178384399996744,-0.0008599557969670713,-0.00028539671854677096,-1.930555364815234e-05,0.00041579645625056116
