,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,signal_1d
2020-07-28,7.520589329193526,1942.21997,1981.14001,1907.68994,1959.5,0.008754699694285328,7.580444617639686,86.72392830391519,43.977220520806895,13.496183419683597,30.4810371011233,38.66999706235855,45.71808204925951,5.560052230591028,205.4035872555246,11.757325663336134,1.1106625534182113,27.637686466929793,0.09737675118479108,0.18948868464366705,0.03781758561570144,2.380800928897292,0.005714683679660659,1
2020-07-29,7.520589329193526,1959.70996,1980.67004,1944.95996,1970.72998,0.005714683679660659,7.586159301319347,87.488322466905,48.699399649821544,14.574690038958593,34.12470961086295,41.50172155085017,41.58492673127641,5.057394235875274,182.58420283519985,13.118883061088924,1.049316266098212,28.214286005006244,0.09919726774527186,0.19397351905373963,0.018222125074059462,2.1416290703670513,-0.005204479586960353,0
2020-07-30,7.520589329193526,1970.89001,1972.25,1940.17004,1960.5,-0.005204479586960353,7.580954821732386,82.81080656315056,51.0280669486242,13.522685870208996,37.505381078415205,43.784282695097,38.24033515695547,5.851523720130376,141.5515570308705,13.870333992167907,0.941067389345356,28.49040557607723,0.08949692525078465,0.18556053216616908,0.016276890053341955,1.7195972544603866,0.007819392070721243,1
2020-07-31,7.5139447455280886,1960.95996,1981.10999,1955.98999,1975.89001,0.007819392070721243,7.588774213803108,84.18103230858013,53.49869805795811,12.794653583634322,40.70404447432379,46.00137010517058,38.05171540766429,5.479862448619827,133.79069446192472,14.550159827369649,0.9379739046483306,28.249662320643132,0.0938436078849303,0.1925548966923628,0.012810052480622752,1.7075366308000994,0.0006880555964192681,1
2020-08-03,7.5139447455280886,1980.43005,1985.21997,1960.15002,1977.25,0.0006880555964192681,7.589462269399527,84.300132948664,54.933195160052264,11.38332054858278,43.549874611469484,48.105167691964844,36.66773613737649,5.129685469825459,119.26028891825362,15.023007779923423,0.8923764370544676,28.022540012025768,0.09055091205610287,0.1910839150246406,0.012658841447088759,1.5297649750875095,0.02065758910041371,1
2020-08-04,7.5139447455280886,1976.44995,2019.95996,1968.38,2018.52002,0.02065758910041371,7.6101198584999405,87.40026970932169,58.72326491058129,12.138712239289447,46.584552671291846,50.384395321676855,40.47341410219304,4.4934600260692585,129.0045691003236,16.04881385237825,0.9649868584797185,29.705212868309626,0.1083880627484952,0.21333763213071755,0.026097276078253236,1.8128525130562436,0.010781297350830776,1
2020-08-05,7.5139447455280886,2018.97998,2056.1001,2010.32996,2040.40002,0.010781297350830776,7.620901155850771,88.67685350109456,62.768894887085935,12.94747377263527,49.821421114450665,52.74674441731734,44.55163956132144,4.017312202487635,140.42489162909214,17.237637022792722,0.9622102840511378,30.852707663430376,0.11513726399420428,0.22373191876018347,0.022669932566641935,1.8020274330808703,0.011407941322305604,1
2020-08-06,7.5139447455280886,2040.03003,2069.84009,2034.82996,2063.81006,0.011407941322305604,7.632309097173077,89.86055398728885,67.0907005394804,13.81542354002378,53.275276999456615,55.01820631263877,44.12567835482349,3.694798722279644,138.82004002138177,18.326738297399633,0.9615275767728799,31.149666401756786,0.12230102652230133,0.23485059054306356,0.017161575802881746,1.7993657501053157,-0.014043242648504872,0
2020-08-07,7.5139447455280886,2064.52002,2072.8999,2015.47998,2035.03003,-0.014043242648504872,7.618265854524572,78.93556094130355,67.41632137210308,11.312835498117174,56.10348587398591,55.929890298123816,38.645830777460525,7.42094750035656,111.69352467445792,18.44415415393533,0.8408310745230181,33.02611308734557,0.10204128642008595,0.21499942634432004,0.027812721331711678,1.3288041558784476,-0.003573898610897075,0
2020-08-10,7.5139447455280886,2033.70996,2050.1001,2019.42004,2027.77002,-0.003573898610897075,7.614691955913675,76.41182839096334,66.3240141455583,8.176422617257906,58.14759152830039,56.776453998931366,36.068426277583924,6.9260226120572925,94.91570035235947,18.21231985191557,0.7904744667311213,32.858537866820896,0.09390101322938284,0.20813244312875293,0.01508575981995001,1.1324779558585152,-0.05897515931780184,0
2020-08-11,7.5139447455280886,2027.10999,2031.58997,1901.56995,1911.64001,-0.05897515931780184,7.555716796595873,49.27378704806526,55.448456242760585,-2.159308228431847,57.60776447119243,52.878177726247905,27.651740491962315,26.46094422961481,18.30573759306225,17.299139121315346,0.44180839985748954,39.798643733476545,0.029991121019534925,0.13737049029654635,0.06414058469516,-0.22687262367376088,0.0033579284640294915,1
2020-08-12,7.5139447455280886,1911.26001,1949.26001,1863.92004,1918.06995,0.0033579284640294915,7.559074725059903,50.325740327072985,46.80875844150569,-8.639204823749402,55.44796326525509,49.80931132467361,23.73650697039266,28.96095910700436,-23.118888542410367,16.324083387046546,0.44204938451217834,43.05159560965679,0.03210147118991417,0.1395950598402701,0.04465115659485807,-0.2259330925259595,0.018559107542825082,1
2020-08-13,7.5139447455280886,1920.87,1966.82996,1913.42004,1954.0,0.018559107542825082,7.577633832602728,55.837082236572975,42.3725461078559,-10.460333725919355,52.83287983377525,46.51823928305406,24.53449342016479,26.43795911276666,4.646841528112857,14.875791497488645,0.5337614561916467,43.79147592325274,0.049318660911517674,0.15908622785433482,0.02780506749545782,0.13162638811250466,-0.0049816611803237265,0
2020-08-14,7.5139447455280886,1953.97998,1962.62,1932.45996,1944.29004,-0.0049816611803237265,7.572652171422404,54.09049138686487,37.63941945205761,-12.15476830537412,49.79418775743173,43.462243815835905,23.30009145649509,25.107788235164765,-1.576939942694723,13.414170589965227,0.4745324966091303,42.81780192873469,0.042301564974932544,0.15156953575935972,0.01543518373202574,-0.09929060721061267,0.02132634787315535,1
2020-08-17,7.5139447455280886,1946.21997,1990.91003,1929.73999,1986.19995,0.02132634787315535,7.593978519295559,59.918221357184954,36.84543076786167,-10.35900559165605,47.20443635951772,40.79508269294327,25.57223801645093,22.62180447260811,20.035496321105967,11.834561038068587,0.6153091694968871,44.12867607668221,0.06207116137851232,0.17433093346481626,0.03143017795670855,0.4495579044627508,0.007523735333481163,1
2020-08-18,7.5139447455280886,1985.46997,2015.22998,1977.56006,2001.19995,0.007523735333481163,7.6015022546290405,61.787858665051935,37.00005010910013,-8.163509000334074,45.1635591094342,38.86059172214203,27.974639841295243,21.227886540492634,56.03275076628401,10.55969839459436,0.6626476313565666,43.66733635691919,0.06715873221604968,0.1810467011494013,0.0189727976595889,0.6341172054011031,-0.036320267237346826,0
2020-08-19,7.5139447455280886,2001.21997,2006.51001,1924.63,1929.81995,-0.036320267237346826,7.565181987391694,49.86730900538698,31.005406571790218,-11.326522030115193,42.33192860190541,36.3993748513168,24.4482834270935,26.70065534942431,-26.5315949594783,9.747681116053474,0.2892460092078643,46.39681304571067,0.0279218489911462,0.13734827085814813,0.040915047434790415,-0.8216703222394831,0.0071152048498710485,1
2020-08-20,7.5139447455280886,1929.28003,1955.98999,1925.46997,1943.59998,0.0071152048498710485,7.572297192241565,51.80058221162217,27.054672215529763,-12.221805109100522,39.276477324630285,34.11395918555051,23.27077465306604,25.41466502458259,-57.49962569786372,9.043235946584415,0.3346432863687768,45.26275639958848,0.033832205594718036,0.14381397153628805,0.015819383150925962,-0.6446791525187984,-0.0017714538955564407,0
2020-08-21,7.5139447455280886,1946.95996,1956.37,1911.76001,1940.16003,-0.0017714538955564407,7.570525738346008,51.26906871853082,23.37664020175839,-12.719869698297515,36.096509900055906,32.30365066951225,21.63085889208401,25.789449178256973,-75.32225255947985,8.553665028103234,0.2935342620758299,45.2161302281893,0.030708903382251247,0.14018093706907261,0.02291263863484893,-0.8049516347184436,-0.003650715989062192,0
2020-08-24,7.5139447455280886,1938.63,1962.04004,1924.28003,1933.08997,-0.003650715989062192,7.566875022356946,50.13055615219199,19.66459733966667,-13.145530048311393,32.81012738797806,30.467761440915407,21.23157892873346,24.23277235352,-69.66220073458707,8.638193310024791,0.2567910981063192,44.68355021189008,0.02586861753959696,0.13449052405250794,0.019477677535166684,-0.9482028598338094,-0.0025380354413861994,0
2020-08-25,7.5139447455280886,1932.66003,1937.55005,1914.31006,1928.18994,-0.0025380354413861994,7.56433698691556,49.313210048713096,16.141318090567438,-13.335047437928502,29.47636552849594,29.005697111481542,20.41482618941618,24.9508800170186,-92.04498621648808,8.865132736617966,0.24376472208690178,43.151867339612224,0.02233536787238828,0.1301347733116036,0.012024872268921521,-0.9989890230815781,0.013312214043997628,1
2020-08-26,7.5139447455280886,1928.66003,1955.15002,1902.81006,1954.03003,0.013312214043997628,7.5776492009595575,53.608765862072396,15.258285196366614,-11.374464265703462,26.632749462070077,27.139836717811416,21.5422838186544,22.82158317920432,-65.89578058331338,8.908343473235757,0.3967318557533874,43.80815967249707,0.034573873426127125,0.14362675913847764,0.02713799175897269,-0.40261334573671986,-0.012788538682220185,0
2020-08-27,7.5139447455280886,1953.34998,1976.31995,1909.95996,1929.19995,-0.012788538682220185,7.564860662277337,49.28640977546932,12.411819593258997,-11.376743895048865,23.78856348830786,25.56345431064246,22.62340341011151,20.439886603231436,-60.430894488251425,9.10535133344035,0.2692255187318652,45.41900469589015,0.02056985061837181,0.12764607755163634,0.03397240160721232,-0.8997245635801904,0.01833088590468268,1
2020-08-28,7.5139447455280886,1929.43994,1973.81006,1923.70996,1964.89001,0.01833088590468268,7.58319154818202,54.913514051736165,12.887307800587678,-8.721004550176147,21.608312350763825,24.09967064684271,20.853924373884034,18.84119032435416,-28.5648509495358,9.107751424835959,0.47119743893056315,45.75336864618372,0.03784469948794678,0.1468128193821279,0.025966136059150983,-0.11229305573904101,0.002673422934839742,1
2020-08-31,7.249393675251081,1965.39001,1976.53003,1954.55005,1970.15002,0.002673422934839742,7.58586497111686,55.69379169955293,13.53257932712063,-6.460586418914559,19.99316574603519,22.817668203886587,20.551752250166516,18.169746425412463,-3.589797931950187,9.103252313833215,0.5024930617110416,44.05526945717059,0.038967872133119405,0.14817048821739393,0.011183520771024903,0.009719743914575724,0.00017254557634327483,1
2020-09-01,7.249393675251081,1967.57996,1992.26001,1963.21997,1970.48999,0.00017254557634327483,7.586037516693203,55.74709857626127,13.911036627656586,-4.865703294702882,18.776739922359468,22.071226212002543,22.173954882821445,17.292899442230333,15.358879084250534,8.826581767059876,0.5183620966736078,42.982753067372684,0.03755432154454656,0.1466757742742084,0.014759268029950794,0.07158863200686216,-0.01405937102298882,0
2020-09-02,7.249393675251081,1969.70996,1974.41003,1932.75,1942.97998,-0.01405937102298882,7.571978145670214,50.456877075121895,11.854487713516392,-5.537801767074463,17.392289480590854,20.585654808331164,20.63545968473683,21.167708728143335,-29.98481922470211,8.212121865455089,0.37930719211953573,42.88827284827464,0.022144325112672034,0.1291988842833419,0.021150337281129455,-0.47054719092336916,-0.006262556575647338,0
2020-09-03,7.249393675251081,1943.0,1951.15002,1921.94995,1930.84998,-0.006262556575647338,7.565715589094567,48.281248207623506,9.140502237041574,-6.601429794839426,15.741932031881,19.518493993284793,19.608515816896315,21.954940597509246,-63.015289714924535,6.8293321925653085,0.313333152542975,41.91054407339789,0.015135574091228331,0.12078708702953028,0.0150283427689141,-0.7277613492629783,0.001035277169210147,1
2020-09-04,7.249393675251081,1931.51001,1942.25,1916.64001,1932.84998,0.001035277169210147,7.566750866263777,48.67421326877704,7.069539231403951,-6.937914240381639,14.00745347178559,18.681970729273072,18.72819943594249,21.900120770773928,-75.28955076331206,5.804216039177062,0.34257815474087444,40.74621878244089,0.015542411992453311,0.12058827669202066,0.013259051139993795,-0.6137433404484137,-0.0019005191964494017,0
2020-09-07,7.249393675251081,1930.34998,1941.44995,1924.43005,1929.18005,-0.0019005191964494017,7.564850347067328,47.9541926131738,5.073667369649229,-7.14702888170909,12.22069625135832,17.905199126976473,18.145174034075403,21.21835065416498,-70.59576654079457,4.609674482636979,0.31532519856668106,39.051481726552254,0.013073317641063429,0.1171438083490123,0.008817002189416454,-0.7199949240955967,0.0010775767368160771,1
2020-09-08,7.249393675251081,1929.14001,1940.80005,1906.56995,1931.26001,0.0010775767368160771,7.565927923804144,48.41989676272365,3.6180532629223308,-6.882114390748791,10.500167653671122,17.72416936164166,16.998999735398975,23.17388669777872,-86.86160022130423,4.378890902720714,0.31858191518790535,38.70709731751281,0.013602501348287176,0.11703285341366589,0.017743709540294066,-0.7072979052370405,0.007940198950414867,1
2020-09-09,7.249393675251081,1932.255,1950.95093,1920.2041,1946.65564,0.007940198950414867,7.573868122754559,51.85398809909786,3.6645249085017895,-5.468514196135466,9.133039104637255,17.16204315898755,17.921244705769414,21.8394207235921,-37.58851379693208,4.162890302960592,0.4815210693956733,38.138506794833326,0.020814741250503407,0.12452846391932909,0.015912408041381724,-0.0720441345249473,0.0038015075697570566,1
2020-09-10,7.249393675251081,1946.06006,1966.49756,1941.42444,1954.06995,0.0038015075697570566,7.577669630324316,53.46094830775889,4.250628278588238,-3.905928660839214,8.156556939427452,16.066482824302476,20.043297447653234,20.788143978820763,30.661826224901947,4.163091050345878,0.5728966572253661,37.205264880916666,0.023711056202997884,0.12736655019742354,0.012884042232488969,0.2842034905598699,-0.00645348115259381,0
2020-09-11,7.249393675251081,1955.19995,1957.95422,1937.42346,1941.5,-0.00645348115259381,7.571216149171722,50.39023893277467,3.658654813230669,-3.5983217009574266,7.2569765141880955,15.188425061385331,19.22714358090952,20.735191902157755,-8.666388121396102,4.170719170013225,0.4197715800399748,36.01422881799405,0.016443183521201547,0.11877740828788023,0.010500593558218994,-0.3127879639837332,0.007629405498697395,1
2020-09-14,7.249393675251081,1941.04504,1962.51685,1937.45691,1956.36914,0.007629405498697395,7.578845554670419,53.77273456237201,4.339306088939338,-2.334136340199006,6.673442429138344,14.196627328992644,19.17530713262508,19.68171390463555,27.868569044293235,3.794310050493511,0.6332626284674558,35.23177961670875,0.023255497575105255,0.12591898299883905,0.01291054019024714,0.5195533734083914,-0.0004340613716600217,0
2020-09-15,7.249393675251081,1957.31006,1972.35498,1948.64026,1955.52014,-0.0004340613716600217,7.578411493298759,53.548231760153215,4.755402603082075,-1.5344318608450154,6.2898344639270904,13.468539638798111,20.273595211517453,18.712813456992006,86.82526073339457,2.8381102667122344,0.7043757436802417,34.409132501229564,0.02189728349516727,0.12402751351850401,0.012115975125576257,0.7968033370874806,0.0019403616818811642,1
2020-09-16,7.249393675251081,1956.18506,1973.625,1949.8855,1959.31824,0.0019403616818811642,7.58035185498064,54.46414952808843,5.330193859426572,-0.7677124836004152,6.097906343026987,12.842032534222017,19.52149494749584,17.76976053098733,94.02046991567498,2.826908497005698,0.7472669834878591,33.647015893998876,0.022924037931720355,0.1247980985490718,0.01213561052347466,0.9640241745269759,-0.00856930430789049,0
2020-09-17,7.249393675251081,1959.995,1963.47998,1932.995,1942.59998,-0.00856930430789049,7.57178255067275,49.80862960201346,4.386135568990767,-1.3694166192289767,5.755552188219744,12.29093010836911,18.24960515642706,20.221883968648548,6.528520099616684,2.828918584114398,0.44426606016357445,33.42115618728469,0.013631457365060712,0.11392368046775,0.015553600902043208,-0.21729089984463795,0.003644524367951263,1
2020-09-18,7.249393675251081,1943.87,1960.20325,1941.79004,1949.69275,0.003644524367951263,7.575427075040701,51.695134035450224,4.162309323560976,-1.2745942917270146,5.43690361528799,11.779192141505698,17.507625607918946,19.399716902104803,27.849035274594893,2.8212431186630837,0.5646285885646386,32.34916003105006,0.016641388685026272,0.11667978494456306,0.009472449289304293,0.25196862461392144,-0.01922393484546614,0
2020-09-21,7.249393675251081,1949.54504,1955.75317,1883.21265,1912.56995,-0.01922393484546614,7.556203140195235,42.6578613465959,0.9781501931124694,-3.5670027377404168,4.545152930852886,13.160805385049299,14.931951691325997,28.425589082631525,-151.71731352973526,3.153798896589783,-0.030577444470450396,35.21997145740363,-0.002609578184307897,0.09437879222718304,0.037208947991270835,-2.0685716940991044,-0.006972272902106447,0
2020-09-22,7.249393675251081,1912.79504,1919.99438,1894.93372,1899.28137,-0.006972272902106447,7.5492308672931285,39.96455801422613,-2.5877660508926965,-5.706335185396466,3.11856913450377,14.443731968339785,14.157073159530865,26.950471885021223,-194.59268332204056,3.7033832320093403,-0.11670557838521436,34.49430635330338,-0.009168802940616838,0.08583747522781861,0.013101591898732704,-2.4043609775268666,-0.018992355064930244,0
2020-09-23,7.249393675251081,1900.20007,1905.55762,1855.76526,1863.54993,-0.018992355064930244,7.530238512228198,33.787293222870744,-8.202456144618736,-9.056820223298004,0.8543640786792686,16.497209832073395,12.742203366425654,32.1187248006609,-260.6561419462684,5.132042941686982,-0.25965111422469084,35.587024470924575,-0.026748049703602225,0.06471650581622995,0.026203746008703253,-2.9616652736612195,0.0024043836767120297,1
2020-09-24,7.249393675251081,1863.42004,1877.29504,1848.44727,1868.03601,0.0024043836767120297,7.53264289590491,35.14273544549011,-12.150090649451158,-10.40356378250434,-1.746526866946817,18.542213593646334,11.994289241711941,31.722462598566132,-228.63999133282044,6.050082240831997,-0.08099288253267993,35.10564915157283,-0.02347056076717947,0.06656556216559631,0.015481088203816936,-2.2651272567375162,-0.004284220957543106,0
2020-09-25,7.249393675251081,1868.61011,1875.28003,1852.59497,1860.05005,-0.004284220957543106,7.528358674947367,33.81564023433135,-15.74156075267365,-11.196027108581465,-4.545533644092184,20.441145657964064,11.426318583242582,30.220295391549072,-188.6788283820543,6.800808188324331,-0.03915788154955031,34.21846421217475,-0.02658997790761807,0.061351107300691696,0.012140071317499076,-2.1020243963385363,0.01112097524885236,1
2020-09-28,7.249393675251081,1859.0,1883.38586,1849.19495,1880.85107,0.01112097524885236,7.53947965019622,40.15488352690731,-16.716658973116637,-9.736900263219562,-6.979758709897075,21.769892570257646,12.302894041015854,28.063316993363813,-138.53587459840782,6.904000056383394,0.15764296781965545,34.21649605416227,-0.01509773504851655,0.07243890685754968,0.01839209790209792,-1.334753434064386,0.008912954195634093,1
2020-09-29,7.249393675251081,1881.39502,1899.24316,1875.55505,1897.68994,0.008912954195634093,7.548392604391854,44.766935409843555,-15.946849898271466,-7.173672950699514,-8.773176947571953,22.19779234655566,15.065520772912734,26.644398510309127,-78.16356970417051,6.696596937374125,0.30542031644498113,33.46446847886497,-0.006035316681172359,0.0811576588528423,0.012590715797685089,-0.75861126371551,-0.006476141820508374,0
2020-09-30,7.518596359404903,1897.81006,1902.39001,1881.31006,1885.43994,-0.006476141820508374,7.541916462571345,42.21793291195382,-16.139200624267232,-5.892818941356223,-10.246381682911009,22.439563247814363,15.059172800761655,25.413001067445368,-71.15749159299187,6.837479439323189,0.2377417752995673,32.57986001608891,-0.01196912167160773,0.07338629065994315,0.011107513045852467,-1.0224707925559249,0.010346583187894609,1
2020-10-01,7.518596359404903,1885.80005,1912.08679,1884.48499,1905.04907,0.010346583187894609,7.55226304575924,47.382674378861616,-14.541719163161133,-3.4362699842000985,-11.105449178961035,22.18379866270516,16.287212319518297,23.858174176381056,-41.39084124678219,6.8524950613750315,0.397105405526569,32.224284300654,-0.001627013627323176,0.08363816794925581,0.014636652491339226,-0.40115698061001903,-0.003338351643678017,0
2020-10-02,7.518596359404903,1905.64502,1917.28003,1889.5741,1898.69995,-0.003338351643678017,7.548924694115562,45.95053278887297,-13.630896033654608,-2.0203574837548572,-11.61053854989975,21.69198822046754,16.439626872758538,22.37814529888546,-34.81484498227224,6.879683941034605,0.3622235266867506,31.90154470775013,-0.0047610124152326315,0.07916730967537444,0.01453887251257312,-0.5371515803749201,0.007449928371187298,1
2020-10-05,7.518596359404903,1902.245,1918.745,1886.81494,1912.89795,0.007449928371187298,7.556374622486749,49.61779432730465,-11.629346333515286,-0.015046226892428294,-11.614300106622858,21.337254017956433,15.264393230128027,21.39612496211145,-22.286014324906038,6.858972404512312,0.4759772982508462,31.9035815143394,0.00257572073278217,0.08629411473733681,0.0167854613890429,-0.09365773342227374,-0.01887734255643636,0
2020-10-06,7.518596359404903,1913.28003,1921.10498,1874.5741,1877.12622,-0.01887734255643636,7.537497279930313,41.90346975209593,-12.78223774983303,-0.9343501145681365,-11.847887635264893,21.45104336287859,13.724613504185317,21.891495984544985,-52.01222390153388,7.047336507454009,0.23136963641137948,32.948388549029445,-0.015548363944875299,0.06528073257587999,0.02431995278809241,-1.0473139634678164,0.005364578523758823,1
2020-10-07,7.518596359404903,1878.84497,1898.30505,1873.04504,1887.22327,0.005364578523758823,7.542861858454072,44.525242884714956,-12.734371050368736,-0.709186732083074,-12.025184318285662,21.611334096453977,12.960300816633854,21.009478665870304,-57.44595148063573,6.963960979292074,0.3259632966213764,32.3992186526702,-0.009854888673336809,0.07025465479141384,0.013444435492727197,-0.6785199825119855,0.0031043317492738254,1
2020-10-08,7.518596359404903,1887.39502,1900.72534,1881.86499,1893.09094,0.0031043317492738254,7.5459661902033455,46.0489471900035,-12.083671373576635,-0.04678964423277776,-12.036881729343857,21.613202940957773,12.954831418942183,20.109022018599074,-40.300027063622935,6.685948803144586,0.3883584923886765,31.432156606050892,-0.006512364319255821,0.07279678196453701,0.00999279419525009,-0.43525872601279764,0.01901373720191213,1
2020-10-09,7.518596359404903,1894.19495,1930.82996,1893.32495,1929.43005,0.01901373720191213,7.564979927405258,54.40198604142121,-8.537311896049005,2.7996558666358826,-11.336967762684887,20.107073815581597,18.604029353139026,18.40882533940364,28.409216935760895,6.5741587929077525,0.6811372621572656,31.882646848475826,0.01205985536826444,0.09237472163522427,0.019799973598282523,0.7062030569714456,-0.003884571309644258,0
2020-10-12,7.518596359404903,1930.5,1933.45496,1918.18994,1921.94958,-0.003884571309644258,7.561095356095613,52.596714740129464,-6.258266471820207,4.062961032691746,-10.321227504511953,18.82805785431633,18.554020257616294,17.754914927653257,53.08978166619677,6.18425651587493,0.6438436296206567,30.695673502156126,0.007814508159354158,0.08718607188623516,0.007907288267288292,0.5608057102893652,-0.016330542730574216,0
2020-10-13,7.518596359404903,1922.41504,1925.72693,1886.59497,1890.81799,-0.016330542730574216,7.544764813365039,45.787026030454236,-6.8848019773752185,2.749140421709388,-9.633942399084606,18.63288676467978,16.89702478107491,23.379855543719863,-5.445533904482346,5.719490723162923,0.39932816151076206,31.298265394859254,-0.008178997280508866,0.0688359636936057,0.02035562518279088,-0.3924910824273704,0.005311063915074854,1
2020-10-14,7.518596359404903,1891.89502,1913.03003,1882.43994,1900.88696,0.005311063915074854,7.550075877280114,48.1263165290905,-6.493995413609355,2.511957588380202,-9.005953001989557,18.5998526648372,15.715493669925573,22.69480155050668,-3.206200409021027,5.0087651347493445,0.5214524015373143,31.24768143808359,-0.002784053792014842,0.07373147470926,0.016169020837107504,0.08363685839458634,0.003642711562149792,1
2020-10-15,7.518596359404903,1900.31006,1909.21558,1889.46497,1907.82397,0.003642711562149792,7.553718588842264,49.73553118476198,-5.5604225740364654,2.7564243423624735,-8.316846916398939,18.569178143554808,14.98682675697497,21.642531012071053,20.5946186108004,4.574187231551047,0.6234899717792578,30.42646204964905,0.0008215780351686323,0.07681791317675979,0.010393361807493695,0.4814525434314747,-0.004651691741111463,0
2020-10-16,7.518596359404903,1907.94995,1914.05505,1897.59497,1898.96997,-0.004651691741111463,7.549066897101152,47.70153054157246,-5.471926217401915,2.2759365591976195,-7.7478627765995345,18.267869098620405,15.56270122114801,20.777884753919402,42.58492631684605,3.8127799856005953,0.560887508669934,29.428863331816963,-0.0036737485498794767,0.07105511005815089,0.008627102613462076,0.23738321006944704,0.002786931121741887,1
2020-10-19,7.518596359404903,1899.94495,1918.59497,1897.08777,1904.26965,0.002786931121741887,7.551853828222894,49.0448135862833,-4.917466835794812,2.2643167526437784,-7.1817835884385905,17.72979909803082,15.857893155799333,19.671986310441046,63.113583307193366,3.7447815976190126,0.6425724854295117,28.86303023668718,-0.0008581863614890267,0.07325350152889035,0.011319906926777016,0.5558498778838888,0.0011103604356090813,1
2020-10-20,7.518596359404903,1904.245,1914.19995,1894.745,1906.38525,0.0011103604356090813,7.552964188658503,49.60131510307085,-4.258256017318672,2.3388220568959355,-6.597078074214608,17.340275695465927,15.076199276115645,19.295877468622155,54.916017151440826,3.779851644018908,0.6658065258739514,28.191024505495243,0.0002419589638940023,0.0736505497633904,0.01021662128560141,0.6464328434882592,0.009454239113922291,1
2020-10-21,7.518596359404903,1908.64502,1931.4071,1907.94385,1924.49414,0.009454239113922291,7.562418427772426,54.211104466022825,-2.2486693530729553,3.4787269769133218,-5.727396329986277,16.188627744983496,18.50777747991087,18.062640744315303,128.08536486669504,3.7008333663361297,0.8835507244382187,27.96465489795986,0.009357662143064141,0.08294570916331327,0.012293145008179567,1.4953560127607266,-0.0106841590928628,0
2020-10-22,7.518596359404903,1924.34497,1926.00317,1894.79504,1904.04199,-0.0106841590928628,7.551734268679563,48.78396710793376,-2.2800915465777507,2.7578438267268215,-5.037935373304572,15.596039579521712,17.044585307218078,19.965572575867018,55.72976388591835,3.418598388895528,0.5721159172454299,28.196331690962726,-0.001315452184441732,0.07067588240971301,0.016217534011066622,0.28115960575138604,-0.001707001468194136,0
2020-10-23,7.518596359404903,1904.245,1914.29504,1894.54004,1900.79456,-0.001707001468194136,7.550027267211369,47.96290957230289,-2.5377803700180266,2.000124002629237,-4.537904372647263,15.058122550708227,16.172958567832598,19.01058188634841,15.965317984567347,2.839608129863761,0.48884907719892323,27.59337942732252,-0.0029007148753456067,0.06811805770294338,0.010374190295891487,-0.043474300518774586,0.0004730007930602298,1
2020-10-26,7.518596359404903,1902.34497,1908.55005,1890.89502,1901.69385,0.0004730007930602298,7.550500268004429,48.22279369057244,-2.6390145152201967,1.519111885941654,-4.158126401161851,14.742959379667857,15.414303904160715,19.087287484714118,-19.61377138083908,2.6596385622240235,0.4852778355954652,26.88349732537092,-0.002333942977428036,0.06789421849340647,0.009280666902386334,-0.05739756350458703,0.0026971673907656424,1
2020-10-27,7.518596359404903,1902.19495,1911.34497,1897.47498,1906.82996,0.0026971673907656424,7.5531974353951945,49.765861215629556,-2.2785366003190575,1.5036718406742349,-3.7822084409932923,14.27126524598784,15.595106911372426,18.35868830523389,18.77666182215894,2.6559047589441636,0.5778446206588138,25.953961087844437,0.00034641694451624386,0.0700248172549157,0.007291571245103002,0.30349420336444966,-0.015734426523295042,0
2020-10-28,7.518596359404903,1908.04504,1911.02502,1869.59497,1877.06189,-0.015734426523295042,7.5374630088718995,41.96057560021164,-4.3448055091535025,-0.45007765452816795,-3.8947278546253346,15.11754749705504,13.889583522191936,23.71040638924832,-161.16458972210768,2.8019311703926317,0.023225780237696215,27.05939601014126,-0.014680234783942588,0.052761809013486385,0.02171335012091745,-1.858808107571977,-0.005302752236762132,0
2020-10-29,7.518596359404903,1876.94495,1885.42004,1859.67004,1867.13464,-0.005302752236762132,7.532160256635137,39.72307529567503,-6.706081087196026,-2.249082586056552,-4.4569985011394735,16.271728849898576,12.942203938063422,24.722135204013078,-236.8428876052344,3.2340357074126334,-0.04415100933436218,26.965867723702598,-0.01912618056408385,0.04670252556101012,0.013719102416935563,-2.1214911922008937,0.005775752085709129,1
2020-10-30,7.518596359404903,1868.245,1889.85498,1864.63501,1877.94995,0.005775752085709129,7.5379360087208465,43.27213112467658,-7.61690097213318,-2.527921976794965,-5.088978995338215,17.038742847913014,13.253804271562394,23.0629257475773,-151.59592403827145,3.3985861905690653,0.1655129728857185,26.84116074343813,-0.012924082943079496,0.052213068757419275,0.013499284087472523,-1.3040705057157793,0.009088482197103787,1
2020-11-02,7.5558210827688175,1878.59497,1896.1189,1873.21497,1895.09546,0.009088482197103787,7.54702449091795,48.453635876766306,-6.875971013355866,-1.4295936144141201,-5.446377398941745,17.32365254255456,14.121996628086812,21.642333477852517,-71.44070344179859,3.3427825726293805,0.4439392699324848,26.55992997604969,-0.003759329063098582,0.06116693087994332,0.01219205329821571,-0.21856496271516818,0.006975017297772723,1
