,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2021-02-19,7.552299595939293,1776.19495,1791.70496,1760.13,1782.31006,0.0038340090611583832,7.485665588405953,36.01927084315615,-18.70374277224232,-4.8000330181086195,-13.903709754133702,25.961548965972412,12.46223019879645,32.280086838160074,-147.0668427014049,5.671384620350878,0.09886523862674215,26.88350795277655,-0.031991925629780114,-0.02138501583864464,0.01777674235589957,-1.5639112094636658,111.7058,0.013890194383089098,0.014675946768380577,0.012683556045679723,0.012295643306746484,-0.006999042005205958,-0.02777359774231236
2021-02-22,7.552299595939293,1782.245,1812.755,1780.46216,1808.66003,0.014675946768380577,7.500341535174334,45.2101683251519,-17.153192156563364,-2.599585921943728,-14.553606234619636,26.048110315678922,16.92178841545902,29.549666361285187,-69.70148913065626,5.494976661909939,0.37186804819002384,27.269888813292518,-0.016999156885577873,-0.006848653661930101,0.018119192366930513,-0.4995503133163248,111.918,0.014772111486777295,-0.001992390722700854,-0.0023803034616340923,-0.021674988773586534,-0.04244954451069294,-0.04803255119565275
2021-02-23,7.552299595939293,1809.09497,1816.26709,1795.78174,1805.06006,-0.001992390722700854,7.498349144451633,44.27440734239974,-16.03007241884825,-1.1811729473828905,-14.848899471465359,25.938879336682046,16.933949257616074,27.935412768326753,-48.13242404089403,5.354071047138733,0.35460101337678285,26.78527889805735,-0.01822591540554315,-0.008738381428110613,0.011323534883301428,-0.5668696082240496,111.8981,0.014557931618738734,-0.0003879127389332382,-0.01968259805088568,-0.040457153787992084,-0.046040160472951897,-0.037808339326033114
2021-02-24,7.552299595939293,1805.34497,1813.98999,1783.29504,1804.35999,-0.0003879127389332382,7.4979612317127,44.08332067804943,-15.023302454326767,-0.1395223862891264,-14.883780068037641,26.236454145786954,15.56213130937044,28.96784932200722,-57.391813873423615,5.252374086692065,0.3650495587928828,27.064541119624685,-0.01789006424411433,-0.009032875394077681,0.017002263007939177,-0.5261336788748029,111.7212,0.013442936423361513,-0.019294685311952442,-0.040069241049058846,-0.04565224773401866,-0.037420426587099875,-0.05315721014782593
2021-02-25,7.552299595939293,1804.79504,1806.05505,1765.44495,1769.87915,-0.019294685311952442,7.478666546400747,35.87136526742716,-16.813925160706503,-1.5441160741350899,-15.269809086571414,27.02340078274141,13.951783233554009,30.518678942101257,-107.0689902433242,5.589808944390576,0.06760545518622627,28.032081039651484,-0.03527106298980707,-0.027699394428101234,0.022501225402303784,-1.6857842816468578,111.9253,0.018198989375394287,-0.020774555737106404,-0.026357562422066216,-0.018125741275147433,-0.033862524835873486,-0.04193736049999597
2021-02-26,7.552299595939293,1770.495,1776.10498,1717.255,1733.48999,-0.020774555737106404,7.457891990663641,29.603802927587036,-20.928061980112943,-4.526602314833223,-16.40145966527972,28.781407525080194,12.011962507522954,37.66067469245169,-195.59799766633316,6.563174360274087,-0.1286178178331605,30.233359536819233,-0.05305977100354619,-0.047238026219332936,0.03323928054018789,-2.450803436760963,112.8306,0.0176068450343465,-0.0055830066849598126,0.0026488144619589704,-0.013087969098767083,-0.021162804762889564,-0.01900271206111004
2021-03-01,7.5253705475224395,1733.39502,1760.01501,1719.52002,1723.83887,-0.0055830066849598126,7.452308983978681,28.196658210699347,-24.682782029731925,-6.625057891561763,-18.057724138170162,30.41384235725192,10.889950649856091,34.14287120728423,-195.85379299993994,7.205927654521818,-0.09655505252802285,30.966333141332154,-0.05617278839024366,-0.05204688141361277,0.02336166282513039,-2.3257997649389415,112.5263,0.014709117407942425,0.008231821146918783,-0.00750496241380727,-0.015579798077929752,-0.013419705376150226,-0.02501976888790214
2021-03-02,7.5253705475224395,1724.09998,1738.89185,1707.18005,1738.08777,0.008231821146918783,7.4605408051256,33.24191673931033,-26.20656460957889,-6.519072377126982,-19.68749223245191,32.14984110721849,10.09473879518664,34.49118828653827,-176.28437893019947,7.593514618474118,0.07317772304342636,31.01958077409415,-0.04656271696677272,-0.043790645269765074,0.018393248864836738,-1.6640595821115278,112.5342,0.01518157299920396,-0.015736783560726053,-0.023811619224848535,-0.02165152652306901,-0.03325159003482092,-0.013162560847350235
2021-03-03,7.5253705475224395,1738.59497,1740.85498,1701.93994,1710.94995,-0.015736783560726053,7.444804021564874,29.054632377423708,-29.266601393110477,-7.663287328526852,-21.603314064583625,33.85343795314603,9.206307811165168,32.64073318920518,-166.33148143016368,8.417930797008811,-0.025678065954320515,31.583542147373144,-0.0591821511767732,-0.05817022680334745,0.022383039564413378,-2.0494704001734716,112.7617,0.01680052082526015,-0.008074835664122482,-0.005914742962342956,-0.01751480647409487,0.0025742227133758178,0.008785642276301964
2021-03-04,7.5253705475224395,1711.84497,1723.34497,1690.63501,1697.18994,-0.008074835664122482,7.436729185900751,27.184806688098906,-32.42820820193879,-8.659915309884127,-23.76829289205466,35.62936979276572,8.526992060800765,32.782435171376754,-163.2095428560556,9.580681989722475,-0.015762072610530788,31.66400056541793,-0.06429923129878012,-0.06513315708044724,0.0191080153712752,-2.0108107410349065,112.7037,0.0179974083231227,0.0021600927017795257,-0.009439970809972387,0.0106490583774983,0.016860477940424445,0.014169832950372552
2021-03-05,7.5253705475224395,1698.59497,1707.755,1687.12158,1700.85999,0.0021600927017795257,7.438889278602531,28.50637904427388,-34.2429308219389,-8.37971034390739,-25.863220478031508,37.3381445952007,8.119971287463425,32.03041862564856,-147.71157955758883,10.350505414885651,0.07109373555273256,30.87610195360237,-0.059980139181385596,-0.06252286239446628,0.012147345520515766,-1.6721844611071073,113.7487,0.015534339840679237,-0.011600063511751912,0.008488965675718774,0.01470038523864492,0.012009740248593026,0.014908289480098702
2021-03-08,7.5253705475224395,1702.79504,1714.44995,1676.70496,1681.2439,-0.011600063511751912,7.427289215090779,25.809993546567632,-36.8393055148515,-8.780868029455995,-28.05843748539551,39.100267035956435,7.4220339496158205,31.649382972423158,-137.24043936858575,11.115115880242461,0.03714471989446437,31.36673681405934,-0.06823362296969658,-0.07265814463322402,0.022166490454423638,-1.8045420906390415,114.2678,0.016044591879241694,0.020089029187470686,0.026300448750396832,0.02360980376034494,0.026508352991850614,0.02964828526261254
2021-03-09,7.5253705475224395,1682.54504,1720.82996,1679.80005,1715.35999,0.020089029187470686,7.44737824427825,36.97555238341756,-35.732169613118,-6.138985702177994,-29.59318391094001,40.29096442924059,8.16507646548058,28.75593689050606,-98.72445399750531,10.960859931767253,0.2366570413200554,32.05696347019796,-0.04748355438645127,-0.05333321133453201,0.024385623578908753,-1.0266998641627785,113.928,0.01513747714401955,0.006211419562926146,0.0035207745728742523,0.006419323804379928,0.009559256075141853,0.009041613588909314
2021-03-10,7.5253705475224395,1715.94495,1726.755,1707.98999,1726.04797,0.006211419562926146,7.453589663841176,40.02102807487091,-33.604948839815506,-3.2094119431003953,-30.39553689671511,40.984041741543926,9.17375769466622,27.51690454808076,-66.80249425307161,10.417601625340403,0.31195485157082226,31.107538222326678,-0.039984451869985616,-0.046984955424166086,0.010935671333745336,-0.7331349557113089,113.5881,0.014211464185146941,-0.0026906449900518936,0.0002079042414537824,0.003347836512215707,0.002830194025983168,0.010599167990065439
2021-03-11,7.5253705475224395,1726.54504,1739.98999,1719.38196,1721.41003,-0.0026906449900518936,7.450899018851124,39.13723537398854,-31.925338617543503,-1.2238413766627119,-30.70149724088079,40.750212988405494,11.843004374569272,26.182643011642764,-49.85816394895061,10.041506056346009,0.30750871288794623,30.35757334930335,-0.04096323782113075,-0.0490769361391294,0.011935993282862808,-0.7504691954595051,112.9214,0.01380200267272028,0.002898549231505676,0.006038481502267601,0.005520839016035062,0.013289812980117333,0.00867562046874859
2021-03-12,7.5253705475224395,1721.59497,1728.42004,1698.85498,1726.40686,0.002898549231505676,7.45379756808263,40.65771486797141,-29.846975638640515,0.6836172817922233,-30.53059292043274,41.06844760708803,11.017620166527987,29.196706796951162,-58.9247100370511,9.499063141948607,0.3551868311472255,30.300965252924534,-0.036737162980540465,-0.04587692117015289,0.01717306365038921,-0.564585670091236,113.0269,0.013033474910934852,0.003139932270761925,0.0026222897845293858,0.010391263748611657,0.0057770712372429145,0.01056339014284191
2021-03-15,7.5253705475224395,1727.745,1734.98999,1721.3075,1731.83618,0.003139932270761925,7.4569375003533915,42.34316247829111,-27.4453839527348,2.468167174158353,-29.913551126893154,40.950915267647375,12.25965325008569,28.216607405996527,-33.814624295543474,8.858097285664742,0.407442927704303,29.11393130628708,-0.032428820655305196,-0.04246781885837692,0.007919276282090323,-0.3608538995295098,113.1928,0.012617713990624701,-0.0005176424862325391,0.007251331477849732,0.0026371389664809897,0.007423457872079986,0.0039497002315957985
2021-03-16,7.5253705475224395,1730.56995,1741.40002,1725.79504,1730.93994,-0.0005176424862325391,7.456419857867159,42.130441379485184,-25.322522045512414,3.6728232651045936,-28.995345310617008,40.44181505480885,13.40075254559653,27.09928911239526,-22.780868437379766,8.527898025374999,0.41897141007306116,28.14900621298086,-0.031679101171076855,-0.04255404559810667,0.009017248912706515,-0.315907600827093,112.9839,0.01246652820142101,0.007768973964082271,0.0031547814527135287,0.007941100358312525,0.004467342717828338,-0.002214884830707753
2021-03-17,7.5253705475224395,1730.60999,1751.81494,1724.13501,1744.43994,0.007768973964082271,7.464188831831241,46.49105673573227,-22.293812322811164,5.361226390244678,-27.65503871305584,39.3414494187288,15.104337729277812,25.193613277359898,-3.2852354346710877,8.355168977220789,0.5209415730040339,28.115500769196515,-0.023202741797030295,-0.034749714112930805,0.015994320014297396,0.08164528213084837,113.1589,0.01211376135994573,-0.004614192511368742,0.00017212639423025422,-0.0033016312462539332,-0.009983858794790024,-0.005893141850688011
2021-03-18,7.5253705475224395,1745.09497,1755.58997,1719.04504,1736.4093,-0.004614192511368742,7.4595746393198725,44.35016868375531,-20.3074519153065,5.878069438199471,-26.185521353505973,38.49853963146817,13.731394431947711,24.16959765949086,-6.217763006245273,8.170409199307619,0.4786820238533175,28.717602857111054,-0.026642175656137416,-0.038818460487456526,0.020941513572754162,-0.083112771739703,112.7744,0.013594122212565203,0.004786318905598996,0.0013125612651148089,-0.005369666283421282,-0.0012789493393192686,-0.0055378225433688755
2021-03-19,7.5253705475224395,1735.89502,1746.88,1728.04004,1744.74023,0.004786318905598996,7.4643609582254715,47.07305421955858,-17.855187072785156,6.6642674245766536,-24.51945449736181,37.715837686154735,13.071732256560121,23.008479650003974,6.099514121862594,7.8687582044540685,0.5525123838684801,28.012056938745978,-0.021128758139663157,-0.03387807545285954,0.010853167837303905,0.20473096244869565,112.9756,0.013197259515905516,-0.0034737576404841874,-0.010155985189020278,-0.006065268244918265,-0.010324141448967872,-0.007348251508018322
2021-03-22,7.5253705475224395,1745.745,1747.1781,1727.39502,1738.68994,-0.0034737576404841874,7.460887200584987,45.33806837673238,-16.21306325516548,6.645112993757067,-22.858176248922547,37.01432755502624,12.398191479172374,21.990933219453698,10.467848676381116,6.933285640923823,0.538493203240435,27.424272871692704,-0.0235842063053178,-0.03687155378174093,0.011332170506001825,0.15007413426298188,113.0023,0.011893282084023682,-0.0066822275485360905,-0.0025915106044340774,-0.006850383808483684,-0.0038744938675341345,-0.015472780570462419
2021-03-23,7.5253705475224395,1739.04504,1742.84998,1724.41504,1727.11035,-0.0066822275485360905,7.454204973036451,42.13704183106422,-15.665462734179528,5.754170811794417,-21.419633545973944,36.48513992347433,11.78861788546033,21.70448597355494,2.683775630822706,5.842365641606058,0.4697854437834222,26.782177666571787,-0.028941349449393156,-0.04287370221263537,0.010600611011201798,-0.11779802626506143,113.2916,0.012787798003478854,0.004090716944102013,-0.00016815625994759387,0.002807733681001956,-0.008790553021926328,-0.024805122732488805
2021-03-24,7.5253705475224395,1727.79504,1738.5603,1723.85498,1734.18994,0.004090716944102013,7.458295689980553,44.707395689891456,-14.493153576892155,5.541183975265433,-20.034337552157588,36.01778499362989,11.310888493762043,20.97925991643067,23.477153457208182,4.345475928030372,0.6004103129793912,25.919544976102372,-0.024005527131689224,-0.03857773599061801,0.008511032651187625,0.39147146828321255,113.6565,0.013354744712992693,-0.004258873204049607,-0.001282983263100057,-0.012881269966028341,-0.028895839676590818,-0.015798602813680063
2021-03-25,7.5253705475224395,1735.64502,1745.95496,1721.84497,1726.81995,-0.004258873204049607,7.454036816776504,42.58655397084977,-13.997433028283695,4.829523619099117,-18.82695664738281,34.993145151221,12.603624670646683,19.5783735301909,36.83510576559504,3.6953150057236455,0.5363572959701822,25.790291049237915,-0.027079169943464695,-0.04225702993322734,0.01389108355808835,0.1417468347018869,114.0016,0.012479127017187983,0.00297588994094955,-0.008622396761978735,-0.02463696647254121,-0.011539729609630456,0.0019450732738235388
2021-03-26,7.5253705475224395,1727.29504,1737.005,1721.22998,1731.96643,0.00297588994094955,7.457012706717453,44.564194361895524,-13.038987663667058,4.6303751869726035,-17.66936285063966,34.07340206450142,12.037257746189693,18.873769978088152,33.22705562895229,3.6863016948913425,0.6186069510293172,25.074914545720922,-0.023253383834102945,-0.0390258817902269,0.009132788339391075,0.4624150238190346,113.7406,0.011880683268256706,-0.011598286702928284,-0.02761285641349076,-0.014515619550580006,-0.001030816667126011,-0.0018067817087468185
2021-03-29,7.5253705475224395,1732.14502,1733.34497,1705.57996,1711.99463,-0.011598286702928284,7.445414420014525,38.95626400543774,-13.73266850148957,3.149355479320075,-16.882023980809645,33.967237802276294,11.092451894893221,21.816538190704122,-37.120572001582076,3.7409148907491634,0.31639714878352854,25.26706422102658,-0.03320788877575161,-0.0496333165608629,0.01602926410861377,-0.7158156927710044,113.9314,0.013064971950352286,-0.016014569710562476,-0.0029173328476517213,0.010567470035802273,0.009791504994181466,0.009560091853099806
2021-03-30,7.5253705475224395,1712.54504,1714.74451,1678.84998,1684.79614,-0.016014569710562476,7.429399850303962,32.88679884913437,-16.28933310660409,0.4741526993644456,-16.763485805968536,34.82329212962913,9.999710122602567,27.003360569533093,-147.22623507339506,4.149854621560853,-0.009253093074082359,26.026168919524686,-0.04675177493688351,-0.06412901718338329,0.020959758232110517,-1.9854340670603816,114.203,0.012353138859518241,0.013097236862910755,0.02658203974636475,0.025806074704743942,0.025574661563662282,0.034290135454315696
2021-03-31,7.458983701177267,1685.59497,1715.27502,1677.92505,1707.00745,0.013097236862910755,7.442497087166873,40.97452890576497,-16.3349420923023,0.34283497093299076,-16.67777706323529,35.64651184025598,9.005569453150466,24.564963746327834,-98.21638354014996,4.181243165814034,0.30592161307863575,26.835011853844353,-0.03288825129621866,-0.05130217682655793,0.022158330242288266,-0.7566568496379205,113.8234,0.01222085129396501,0.013484802883453995,0.012708837841833187,0.012477424700751527,0.02119289859140494,0.017578880818586384
2021-04-01,7.458983701177267,1708.09009,1730.79822,1705.41956,1730.18201,0.013484802883453995,7.455981890050327,48.01381545490057,-14.335839592866023,1.8735499762954149,-16.209389569161438,35.18749612553875,12.542851935028095,22.89909113048818,2.2304138611951543,4.000791121792109,0.6096867773884563,26.73098672142689,-0.01899848700521035,-0.038054764234793086,0.014857916539987569,0.4276377846200508,113.7389,0.010916873862083176,-0.0007759650416208075,-0.0010073781827024675,0.007708095707950946,0.00409407793513239,0.014777680826322914
2021-04-02,7.458983701177267,1730.47498,1732.54504,1728.67249,1728.83997,-0.0007759650416208075,7.455205925008706,47.659348357548375,-12.713277126437333,2.796889954179285,-15.510167080616618,34.632187357657074,12.901753516806123,22.64671751222569,37.54709956290014,3.834618651194991,0.5728851588240522,25.098241241324974,-0.01899925774148875,-0.03842966874529853,0.0022378537943380417,0.28415866153871105,113.7315,0.010916873862083176,-0.00023141314108166,0.008484060749571753,0.004870042976753197,0.015553645867943722,0.008214479738302138
2021-04-05,7.458983701177267,1728.745,1733.75,1721.21997,1728.43994,-0.00023141314108166,7.454974511867625,47.546669717014304,-11.329069300871424,3.3448782237961563,-14.67394752466758,34.42956945209428,12.424610838682517,24.008813702314413,17.839532226141365,3.0831266122291416,0.5386758401489241,24.200511866944613,-0.018486215493236504,-0.03828228768972208,0.007248049885899828,0.15078618401770802,113.394,0.011282239519325431,0.008715473890653413,0.005101456117834857,0.01578505900902538,0.008445892879383798,0.002354109497195722
2021-04-06,7.458983701177267,1728.495,1745.67505,1726.82263,1743.56995,0.008715473890653413,7.463689985758278,52.154204423535234,-8.908517422711611,4.6123440815647765,-13.520861504276388,33.35430720488635,15.298339856942482,22.651453010876388,87.60724588344945,3.13843179611545,0.7909714509827841,23.818505305020008,-0.009510143175385042,-0.02957546582992215,0.010906840922305339,1.1344155571759404,113.1464,0.01141452708487866,-0.0036140177728185563,0.007069585118371968,-0.0002695810112696151,-0.006361364393457691,0.00014903940865718113
2021-04-07,7.458983701177267,1742.96497,1744.56604,1730.13,1737.28003,-0.0036140177728185563,7.46007596798546,50.18076667743731,-7.412312077455908,4.886839541456384,-12.299151618912292,32.35584940390755,14.61687306792135,21.64244071971723,72.52822121434554,3.1716576728170183,0.6628417349301803,23.148329211804278,-0.012576711424770768,-0.03275793165846275,0.008282461350901287,0.6348739604465446,113.2436,0.010809783928063896,0.010683602891190525,0.003344436761548941,-0.002747346620639135,0.0037630571814757374,-0.0007350335967366561
2021-04-08,7.458983701177267,1737.84497,1759.125,1732.98999,1755.93994,0.010683602891190525,7.47075957087665,55.55378139415009,-4.667060800375566,6.105672654829382,-10.772733455204948,30.424921195942446,17.90028612540836,19.913034141985463,144.67166447535106,3.432950292948238,0.935406153050676,23.361663553818257,-0.0018937753625364818,-0.02215125837586877,0.015038746522942126,1.6975256920997448,113.0917,0.010677496362510667,-0.007339166129641583,-0.01343094951182966,-0.006920545709714787,-0.01141863648792718,0.004130795121494835
2021-04-09,7.458983701177267,1756.54004,1757.46997,1731.08997,1743.09998,-0.007339166129641583,7.4634204047470085,51.442459122695205,-3.4873073405506148,5.828340891723467,-9.315648232274082,28.7419833382648,16.469701959227972,18.89721316301713,101.02685591087422,3.486144867115887,0.7019377788273143,23.577259014259816,-0.008834933016944971,-0.029018484481948013,0.015018160360295634,0.7872984002709422,113.2028,0.010513711757540003,-0.006091783382188076,0.0004186204199267962,-0.004079470358285597,0.011469961251136418,0.018871026447330408
2021-04-12,7.458983701177267,1743.79504,1745.35999,1727.18005,1732.51367,-0.006091783382188076,7.45732862136482,48.27058408446613,-3.367749645923368,4.758318869080572,-8.12606851500394,27.410853894424132,15.54751943666554,19.043329860003222,33.6932085771118,3.486721777493454,0.5259336606300065,23.19173622752697,-0.014280329876663672,-0.03458010930243442,0.010425502758626947,0.10110802270749678,113.1815,0.01065229873097672,0.0065104038021148725,0.002012313023902479,0.017561744633324494,0.024962809829518484,0.02101633160243832
2021-04-13,7.458983701177267,1732.59497,1749.23499,1723.26501,1743.82983,0.0065104038021148725,7.463839025166935,51.698971423617984,-2.332986555877369,4.634465567301257,-6.967452123178626,26.40712973111707,14.314496705856287,18.728634651967173,57.27574671106961,3.5452400317940427,0.6993325119338768,23.390182211275032,-0.007536751205555011,-0.028000872706505815,0.014989065794182611,0.7771412000214716,113.0391,0.010488514126006052,-0.0044980907782123936,0.011051340831209622,0.01845240602740361,0.014505927800323448,0.01898533644217082
2021-04-14,7.458983701177267,1744.30005,1749.57996,1732.13,1736.00354,-0.0044980907782123936,7.459340934388723,49.26704536687229,-2.120007422013714,3.87795576093193,-5.997963182945644,25.447394937043267,13.644899680428528,17.7121767070229,61.039871287628266,3.4895150264596095,0.5799937224462033,22.965880624755382,-0.01152610381227365,-0.03205149404644622,0.010003989852548544,0.3118729446235486,112.7849,0.010702693994044615,0.015549431609422015,0.022950496805616005,0.019004018578535842,0.023483427220383213,0.032561990735500146
2021-04-15,7.458983701177267,1737.09998,1769.91003,1734.10498,1763.20837,0.015549431609422015,7.474890365998145,56.86316065609225,0.24120206944098754,4.991332201909305,-4.750130132468318,24.142921991830406,18.264004132863338,15.8154709673784,159.81200042426303,3.8372667808254675,0.9617442814528945,23.882964151558568,0.0038081724320519006,-0.016717638561655347,0.020611968460214902,1.8002106204851789,112.6181,0.010438118862938158,0.00740106519619399,0.0034545869691138265,0.007933995610961198,0.01701255912607813,0.011689280655817313
2021-04-16,7.458983701177267,1763.84497,1784.07495,1759.78503,1776.3064,0.00740106519619399,7.482291431194339,59.97074913024518,3.1332608781938234,6.3067128085297135,-3.1734519303358897,23.714364415521924,21.17007484889173,14.667941921544024,228.8251167131475,4.389776113355525,1.0545915798988186,23.912032426447237,0.010818439082522483,-0.009320513391858763,0.01377100618996007,2.1621960298545932,112.4814,0.010236537810666569,-0.0039464782270801635,0.0005329304147672076,0.00961149392988414,0.0042882154596233235,0.0004917142811127206
2021-04-19,7.458983701177267,1779.5,1790.53503,1765.97998,1769.31006,-0.0039464782270801635,7.478344952967259,57.58442293143303,4.805299649972085,6.38300126424638,-1.5777016142742948,23.636883193092157,21.54625683515766,13.594120428132282,197.165745050428,4.727561288994482,0.9105861854689143,23.957962253129573,0.006567243899771732,-0.01309265915396594,0.013798847991008676,1.600759644234041,112.1835,0.01089167623054923,0.004479408641847371,0.013557972156964304,0.008234693686703487,0.004438192508192884,0.006130392491161096
2021-04-20,7.458983701177267,1770.30005,1780.76501,1763.18005,1777.2533,0.004479408641847371,7.482824361609106,59.55228990150776,6.694189062049418,6.61751254105897,0.07667652099044775,23.346439995335544,20.394749944754356,13.718546414322828,158.77199926801845,5.133282321500985,0.9385161384985712,23.502747806477473,0.010646802429397561,-0.008576532211337251,0.009933321755258458,1.709650647530132,112.2354,0.01176729392635394,0.009078563515116933,0.003755285044856116,-4.121613365448695e-05,0.0016509838493137252,-0.0003170337659739175
2021-04-21,7.458983701177267,1778.6449,1797.97998,1775.95496,1793.46167,0.009078563515116933,7.491902925124223,63.29449745914282,9.390776503853203,7.451279986290205,1.939496517562999,23.891107862534373,24.278921835460395,12.796118232675312,181.61910905825528,5.816946645682147,1.0170948193794132,23.397195820300514,0.01906997136731797,0.00046051886690770186,0.012383033847846774,2.016006744502908,112.1771,0.01102396379610246,-0.005323278470260817,-0.00911977964877142,-0.007427579665803208,-0.00939559728109085,-0.006790889683197854
2021-04-22,7.458983701177267,1794.15002,1798.28503,1776.82996,1783.93994,-0.005323278470260817,7.486579646653962,59.79458644727812,10.636901861347951,6.9579242750279615,3.6789775863199896,24.41017259566118,22.772862464424577,11.952979667484378,141.97900367317658,6.1311312503753985,0.8740310280931141,23.258472547421906,0.013116894804259737,-0.004803023595636226,0.011958347830913258,1.458241403760419,112.2297,0.011786192150004402,-0.003796501178510603,-0.0021043011955423907,-0.0040723188108300334,-0.0014676112129370367,-0.0071426439413571075
2021-04-23,7.458983701177267,1784.32996,1796.06006,1770.05457,1777.18005,-0.003796501178510603,7.482783145475452,57.3692142341526,10.952742162959339,5.819011661311479,5.13373050164786,24.32426875916951,20.96932583524303,13.06971013439335,107.69668707571778,6.304468214284301,0.7813375830092186,23.454688079748916,0.008910806513282266,-0.008489536645618924,0.0145743727802452,1.0968558252225893,112.0889,0.010916873862083176,0.0016921999829682122,-0.00027581763231943057,0.002328889965573566,-0.0033461427628465046,-0.004845264502221447
2021-04-26,7.458983701177267,1776.34497,1783.69104,1768.70496,1780.18994,0.0016921999829682122,7.48447534545842,58.18254978945952,11.31548300139616,4.94540199979864,6.37008100159752,24.13153269227461,19.98698473820742,12.879327864836966,85.90998529437812,6.2404061895525675,0.7800093626237659,22.849787502623986,0.010198831196549366,-0.00674297516859454,0.008436469409430028,1.0916774688459556,111.8109,0.011112155506471278,-0.0019680176152876427,0.000636689982605354,-0.005038342745814717,-0.006537464485189659,0.006813929746269487
2021-04-27,7.458983701177267,1780.42004,1785.90002,1773.51501,1776.68994,-0.0019680176152876427,7.482507327843132,56.82490168635921,11.191528011551327,3.857157607963045,7.334370403588282,24.0764267356372,19.90088832755585,12.36383342083368,80.00210371819747,5.3500556405836655,0.7395026264401761,22.102303395293696,0.007888090072715587,-0.008610019872047295,0.00695622927272823,0.933753137981599,111.9097,0.011061760243403381,0.0026047075978929968,-0.003070325130527074,-0.004569446869902016,0.00878194736155713,0.0010087892244214913
2021-04-28,7.458983701177267,1776.79504,1782.84998,1762.56494,1781.32373,0.0026047075978929968,7.485112035441025,58.21506921919427,11.336520563535714,3.2017201279579464,8.134800435577768,23.09443245707567,18.588565012454175,15.1081930523011,62.90953138538828,4.890978915481068,0.7721056759525308,21.97249886705843,0.010100178091895621,-0.005964786437352219,0.011416646007746611,1.060863225425819,111.7909,0.010885376822665743,-0.005675032728420071,-0.007174154467795013,0.006177239763664133,-0.0015959183734715054,0.0028702785303300615
2021-04-29,7.458983701177267,1780.90002,1790.42505,1756.19495,1771.24329,-0.005675032728420071,7.479437002712605,54.13174680711048,10.51678993544897,1.90559159989696,8.61119833555201,22.649886610658584,18.967523905302762,13.491440061230596,46.98849657293945,4.70295510811588,0.6360633076510663,22.848041805125685,0.00421141341697713,-0.011475992242202257,0.01922067472378376,0.5304724310197664,111.7464,0.011093257282820818,-0.0014991217393749423,0.011852272492084204,0.004079114354948565,0.008545311258750132,0.024501998112419265
2021-04-30,7.453686773731232,1772.89502,1773.97998,1763.72998,1768.58997,-0.0014991217393749423,7.47793788097323,53.076449231341556,9.543040526715004,0.7454737529303959,8.797566773784608,22.237094038985575,18.334809207117992,13.04139542340452,28.77130217477824,4.422253010146158,0.5849769298961226,21.94818167618814,0.002600668994298185,-0.012829530484336433,0.005781504197580746,0.33130106390030184,112.0839,0.01172319807116953,0.013351394231459146,0.005578236094323508,0.010044432998125075,0.026001119851794208,0.03439401395042019
2021-05-03,7.453686773731232,1768.495,1798.22498,1765.91003,1792.36145,0.013351394231459146,7.491289275204689,60.5051755772245,10.567679246063335,1.4160899778229812,9.151589268240354,23.119168603654693,24.10235734777373,11.71464091952068,84.0375988469927,4.294920327874897,0.8587367027790263,22.68866512788898,0.015436361775415007,0.0004345813196088085,0.018272570745181613,1.398613146368808,112.005,0.011534215834664914,-0.007773158137135638,-0.0033069612333340714,0.012649725620335062,0.021042619718961042,0.023750205867506757
2021-05-04,7.453686773731232,1792.29004,1799.375,1770.84497,1778.48315,-0.007773158137135638,7.483516117067554,55.02782461260392,10.142928621665988,0.7930714827405065,9.349857138925481,23.988553543610738,22.332126607411546,10.681450949902015,69.29888168639921,4.184888402136966,0.6565084141934544,23.105905475896904,0.007274639459604586,-0.0072395813174937155,0.01591819926645349,0.610182130550313,112.2896,0.012271246557032909,0.004466196903801567,0.0204228837574707,0.02881577785609668,0.031523364004642396,0.03234027300231279
2021-05-05,7.453686773731232,1778.91003,1788.34863,1769.95496,1786.44397,0.004466196903801567,7.487982313971355,57.40957494686668,10.32960903136427,0.7838015139510315,9.54580751741324,24.70987984077943,21.043519778980997,10.344311522878582,60.55445673507758,3.985893928476145,0.7421173021612896,22.76931722761855,0.011316064617255445,-0.0027680598799056885,0.010339854005994856,0.9439470205944257,112.1514,0.012063366096877835,0.015956686853669133,0.024349580952295113,0.02705716710084083,0.027874076098511225,0.016100794540172103
2021-05-06,7.453686773731232,1787.09497,1818.21497,1781.66504,1815.17834,0.015956686853669133,7.503939000825024,64.68058020247706,12.650352725214816,2.4836361662412614,10.166716558973555,26.524972803752267,27.71165328427356,9.207391770081852,156.9629625327735,4.502529143968043,1.0369420090796961,23.753646711360076,0.02647244319430158,0.013138295743983067,0.020452147543115688,2.093385335035332,111.8401,0.011584611097732813,0.00839289409862598,0.011100480247171696,0.011917389244842092,0.00014410768650297,0.006256141966889395
