,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return,signal
2022-12-28,7.412270281320518,1814.0,1815.18005,1796.56006,1804.08997,-0.005439496856321391,7.49781157188452,56.62092521275085,15.895490334275792,-2.0428224510032997,17.93831278527909,24.62653181471958,29.505603671758244,15.976692185955333,71.26557428871767,3.0621254599406367,0.6609039956539502,23.73387892774858,0.025107092547830053,0.021881743247974646,0.010264603087100284,0.6273192619588335,0.00596857242717963,1
2022-12-29,7.412270281320518,1804.15503,1820.52002,1802.02002,1814.89001,0.00596857242717963,7.503780144311699,59.23057977232087,15.997365158785897,-1.5527581011945557,17.550123259980452,25.176123438351244,29.4693492304638,15.072923777259316,108.20711359373176,3.1882358577465078,0.8326365234524636,23.360030432909397,0.02998183121627446,0.02771283706789474,0.01025410770824944,1.2968559142653542,0.005226311488354618,1
2022-12-30,7.412270281320518,1815.14001,1826.73499,1809.83997,1824.40002,0.005226311488354618,7.509006455800054,61.43088392033755,16.653508737433185,-0.7172916180378159,17.370800355471,25.898816031274965,29.854942602064817,14.278547988409306,138.89072057242626,3.47452900321765,0.9360172480297463,22.898243973415866,0.033944424513922565,0.03275792253571634,0.009307832953337815,1.6999081789341988,-0.0003892886506386972,0
2023-01-02,7.476316171640389,1823.85498,1823.94495,1823.68994,1823.68994,-0.0003892886506386972,7.508617167149415,61.16544456802986,16.92115320802668,-0.3597177179554585,17.28087092598214,26.569887724704138,29.783896009003833,14.24456895177354,140.5591653018601,3.368695578536768,0.891712739488173,21.31337511817188,0.03218429313331757,0.03202369996789661,0.0001398192305838285,1.5271774056131862,0.008626465684494988,1
2023-01-03,7.476316171640389,1826.13501,1850.69495,1824.42004,1839.48999,0.008626465684494988,7.51724363283391,64.80915688490518,18.198415363528284,0.7340355500369142,17.46437981349137,28.024233742292466,35.935870622390794,12.979519834519236,195.83918879789857,3.5357765051823877,1.0665089763823632,21.719920466873894,0.03945046509130684,0.04054079105206279,0.014388262563346885,2.2086585949148603,0.007905639622559413,1
2023-01-04,7.476316171640389,1839.51001,1865.495,1835.92004,1854.08997,0.007905639622559413,7.52514927245647,67.81431281761857,20.156400751872297,2.1536167507047423,18.002784001167555,29.74157648408601,37.273343173179754,11.748910568120438,226.3464162395971,4.180284393088946,1.1266414299269885,22.28099471924004,0.045744374176610425,0.048290518059911296,0.016077629281288836,2.4430980581741486,-0.011336407508388824,0
2023-01-05,7.476316171640389,1854.19495,1859.35999,1824.67505,1833.18994,-0.011336407508388824,7.513812864948081,59.92523214753914,19.79349345496962,1.4325675630416512,18.36092589192797,30.539183274622836,33.287303349401206,13.959533517869609,138.53087779813012,4.26055748176478,0.8143926767598227,23.166990810722886,0.0325813261845985,0.03609775196202301,0.01870619915128119,1.225728305556795,0.01758407029447806,1
2023-01-06,7.476316171640389,1833.26501,1870.37,1830.53003,1865.70996,0.01758407029447806,7.531396935242559,66.46285292286487,21.877787128849604,2.813488989537305,19.0642981393123,31.582952489585654,32.62701888494827,12.32865463033208,176.30755322463037,4.997559720891452,1.0884181389817718,24.35791789567125,0.04880543339115098,0.05390640371078508,0.021731702608560666,2.294076235764216,0.0031466646840634382,1
2023-01-09,7.476316171640389,1865.45496,1881.80005,1864.58997,1871.58997,0.0031466646840634382,7.534543599926622,67.49538990295453,23.730521863327112,3.7329789792118504,19.997542884115262,32.843353439499296,34.368725431666185,11.693133100707575,200.30031634798522,5.475224565571848,1.0493981066086806,23.84735804598045,0.049965199633464366,0.0566262400727358,0.009225674363105535,2.1419481434168928,0.00303028353239565,1
2023-01-10,7.476316171640389,1871.66003,1881.03503,1867.37,1877.27002,0.00303028353239565,7.537573883459018,68.50415836214688,25.36477076511642,4.293782304800924,21.070988460315494,34.013725750133396,32.91775944440271,11.199476783792221,169.35666732988267,6.16513208662554,1.0077917828011713,23.120048899838995,0.05096111401618374,0.059202374091595664,0.007301021436035109,1.979736830778769,-0.00047421576968442736,0
2023-01-11,7.476316171640389,1877.29504,1887.08997,1866.75,1876.38,-0.00047421576968442736,7.537099667689334,68.14727416838478,26.28510924070497,4.17129662431158,22.11381261639339,35.258868567260095,32.71815795275995,10.489608937632791,144.55889675885408,6.6672303432119495,0.93292288157442,22.92147183556478,0.04838815751426927,0.05808219633854188,0.010834722069046746,1.6878441175471848,0.010855493512394787,1
2023-01-12,7.476316171640389,1876.42505,1901.875,1873.63501,1896.85999,0.010855493512394787,7.547955161201728,71.78926937877333,28.340358140488433,4.9812364192760334,23.3591217212124,36.77231530105717,34.41806610047984,9.581549201601918,152.84422003193032,7.064956179869129,1.019144627860215,23.301365990167298,0.05735005262067594,0.06889019647460462,0.015049889682510918,2.023998369186359,0.01223465200803453,1
2023-01-13,7.476316171640389,1897.03003,1922.23999,1891.80005,1920.20996,0.01223465200803453,7.560189813209763,75.26219301161832,31.490304507663723,6.504946229161057,24.985358278502666,38.58999077890884,37.38429468706111,8.706627804359586,171.31201016052836,7.982691698854905,1.0735466322280047,23.811264133726777,0.06742033527623369,0.08116536115366829,0.016046103392469743,2.2360964285936564,-0.0011512397268056418,0
2023-01-16,7.476316171640389,1920.38501,1929.24219,1910.73999,1918.00061,-0.0011512397268056418,7.559038573482957,74.32978360607157,33.42310289211537,6.750195690890159,26.672907201225208,40.40407949654736,37.41029175567823,8.215567173726816,160.96348628789153,8.45359541487099,0.9835878981015482,23.432045267032,0.0634317592933473,0.07906328493611768,0.009634630505681724,1.8853727161736895,-0.005023334606330643,0
2023-01-17,7.476316171640389,1917.81494,1919.82996,1903.505,1908.39001,-0.005023334606330643,7.554015238876627,70.25257716380034,33.78985600936835,5.693559046514512,28.096296962853838,41.50900649837127,35.50738601035318,10.051976941544964,123.51158407350138,8.875300969174246,0.8731083794459337,22.92439631938685,0.05569771409095324,0.07287007497055992,0.008512270740783737,1.4546442571137839,-0.002429076637742611,0
2023-01-18,7.476316171640389,1908.46497,1926.29504,1896.55957,1903.76001,-0.002429076637742611,7.551586162238884,68.3086033457327,33.32278388175314,4.18118953511944,29.1415943466337,41.99318784233284,32.28596613411637,11.259115235713969,106.34088544815354,9.075064048050248,0.8097910764601295,23.410901582287796,0.05094651142455354,0.06951937204902554,0.015580830912500362,1.207787964845549,0.01440907286676385,1
2023-01-19,7.476316171640389,1903.83496,1935.40002,1900.48499,1931.39001,0.01440907286676385,7.565995235105648,73.09347543849314,34.78119991986955,4.511684458588679,30.26951546128087,42.68024362931108,31.647017975273204,10.100369402158037,116.50966335006613,9.280079858876936,0.9217634878790765,24.23262504069582,0.06343856088202286,0.08412434624551549,0.01833931550453308,1.644336791402675,-0.0024966757215230118,0
2023-01-20,7.476316171640389,1931.47998,1937.71814,1920.57642,1926.57397,-0.0024966757215230118,7.563498559384125,71.07899021166584,35.143281090247,3.8990125031729015,31.2442685870741,43.37809057099508,30.711725183588698,9.579130670004224,113.60051695735625,9.26030541924203,0.85607320491008,23.726131823503252,0.05826412496249006,0.08054560125603832,0.008874914665178072,1.3882289199822286,0.0024500967837255416,1
2023-01-23,7.476316171640389,1926.20496,1935.69055,1911.43506,1931.30005,0.0024500967837255416,7.56594865616785,71.89750406679448,35.403478917861776,3.327368264630138,32.07611065323164,43.27997262124274,28.472654903114808,11.628422286568846,100.69343651220309,9.09525929070246,0.8497375583973078,23.76394312182445,0.05833425599347509,0.0823003345139008,0.012592372309123329,1.3635280225416713,0.0031792724679284845,1
2023-01-24,7.476316171640389,1931.35498,1942.92505,1916.82495,1937.44995,0.0031792724679284845,7.569127928635779,72.96955981424757,35.694469478894916,2.8946870605306216,32.799782418364295,43.41742757477724,28.413886851662898,10.72252803239249,102.5252911065728,9.091328682191774,0.8485852380649714,23.93081147026557,0.05914145595584554,0.08482116688705653,0.013513880291441871,1.359035450822221,0.00436738793482494,1
2023-01-25,7.476316171640389,1937.53503,1948.12,1919.88,1945.93005,0.00436738793482494,7.573495316570604,74.41870723070772,36.19215416940369,2.71389740083152,33.47825676857217,43.70523083478981,27.580172267802823,9.830196737397369,102.02335502397027,8.825975031312066,0.8660578974434799,24.238610650960872,0.061123311002993126,0.08859916249042321,0.014575220350983683,1.4271564178699085,-0.008743492895550098,0
2023-01-26,7.476316171640389,1946.09497,1949.27087,1918.745,1928.98999,-0.008743492895550098,7.564751823675054,66.72323624280139,34.81828805319924,1.072025027701649,33.74626302549759,44.00877081043119,25.477269273805398,8.961993137070507,84.35334031655036,8.323936496022018,0.7430800299115083,24.68770060446368,0.049749863271972165,0.07827358103336805,0.01568570417711946,0.9477004243509941,-0.0008557463276259725,0
2023-01-27,7.476316171640389,1929.40002,1935.14502,1916.64502,1927.33997,-0.0008557463276259725,7.563896077347428,66.00725164209939,33.21348208690574,-0.4262247508734802,33.63970683777922,44.093584804417056,24.088719510079375,9.092210886655595,67.00389755650863,7.8052683726115815,0.7125967197979222,24.24572198985913,0.04684641947418646,0.07652268615626645,0.00958847300105242,0.8288546025005299,-0.0025053617039656473,0
2023-01-30,7.476316171640389,1928.39502,1934.61499,1920.58496,1922.51733,-0.0025053617039656473,7.561390715643462,63.85063900321319,31.19294223198176,-1.9574116846379752,33.150353916619736,44.17234065597536,23.062169105253588,8.704742687586222,61.02566092574278,7.0396538840501055,0.6621368962847111,23.5160297048692,0.04241901098209142,0.07304070952719843,0.007275495868061371,0.63212599351708,0.002785516926097742,1
2023-01-31,7.543051229613458,1922.81995,1931.15417,1900.745,1927.88,0.002785516926097742,7.56417623256956,65.21175135001697,29.682214399981603,-2.7745116133105086,32.45672601329211,42.48611983504983,20.975692490060993,13.8198935277632,42.83116123747962,6.464493334189874,0.6838108403265927,24.008396868807125,0.043471943446011456,0.07522038524399764,0.015814881679379358,0.716626583603928,0.011623800920084193,1
2023-02-01,7.543051229613458,1927.92004,1954.63,1920.56006,1950.42004,0.011623800920084193,7.575800033489644,70.277433629031,29.95840274357147,-1.9986586157765167,31.957061359347986,41.928851516102426,25.692737565090333,12.459779805540073,96.49036190803032,6.268993017673059,0.8370802098337544,24.727078521035192,0.05337208962899969,0.08684204581155293,0.01767186361110707,1.3141805931818613,-0.019701443955489673,0
2023-02-02,7.543051229613458,1950.53503,1959.76941,1911.3291,1912.37,-0.019701443955489673,7.556098589534154,55.56748271867762,26.798052497169465,-4.127207089742818,30.925259586912283,40.737977193044415,22.328071501862688,13.32365390376681,53.58534424011448,5.055901687256887,0.48298459301757407,26.420880769532694,0.03149454951718522,0.06494369374693032,0.02483437070084313,-0.06633826902037288,-0.02479809944153022,0
2023-02-03,7.543051229613458,1912.57495,1918.71997,1861.41492,1865.53003,-0.02479809944153022,7.531300490092624,43.49751844435277,20.280081876801432,-8.516142168088681,28.796224044890113,38.61491885398646,19.13549096431797,23.87293847214978,-117.266933312298,5.059684852620639,-0.00058023694633263,28.62689285742323,0.005984220633668286,0.038458329647134866,0.029962250629707435,-1.9516210490366617,0.000980452216265526,1
2023-02-06,7.543051229613458,1865.16504,1881.53503,1860.38501,1867.35999,0.000980452216265526,7.53228094230889,44.00921382810769,15.08827740925608,-10.966357308507227,26.054634717763307,36.68414536938829,18.106463757906738,22.851014985822584,-160.23921245800022,5.140720944980963,0.028006380979807795,28.092830510464427,0.006695819829178367,0.039068835394249095,0.011339489828739252,-1.84016989466077,0.0034481599631321913,1
2023-02-07,7.543051229613458,1867.38501,1884.44775,1864.93518,1873.81006,0.0034481599631321913,7.535729102272022,45.86997120471724,11.363213653666207,-11.75313685127768,23.116350504943888,34.73904549388582,17.945225081333167,21.69203504316807,-142.62955576361188,5.197000698638654,0.09967181198035185,27.479954759716975,0.00977021836368573,0.04221551989367359,0.010449141390505269,-1.5607666076230093,0.0009494373070166873,1
2023-02-08,7.543051229613458,1874.04504,1886.28369,1867.40149,1875.58997,0.0009494373070166873,7.5366785395790385,46.39934396177793,8.457208219472705,-11.72731382837695,20.184522047849654,32.832812363334206,17.532456114784637,20.603043261896023,-134.99093705625828,5.209586289763349,0.11888143268168017,26.86582941973719,0.010304291227162721,0.04275722096192836,0.0100756383101657,-1.4858737186559605,-0.007599734769948796,0
2023-02-09,7.543051229613458,1875.64001,1890.68994,1858.89014,1861.39001,-0.007599734769948796,7.52907880480909,42.802923012263506,4.951284552005291,-12.18658999667549,17.13787454868078,31.457230928888862,16.069339909099728,21.117305101643996,-143.8918412801208,5.692355659215478,0.03669515476207535,27.21825588975596,0.002550951417599977,0.03450371886474876,0.0169541062413144,-1.8062948181950356,0.0017605893642276271,1
2023-02-10,7.543051229613458,1861.68005,1872.31494,1852.69019,1864.67004,0.0017605893642276271,7.530839394173317,43.88488967114079,2.409708179465497,-11.782533095372228,14.192241274837725,30.457693922661534,15.224925447315217,21.667757690020057,-138.77824970926656,6.073040340616935,0.11734982782560867,26.67586261191624,0.004147567284835862,0.03595220480755724,0.01054141929489976,-1.4918450136758143,-0.006067715129134399,0
2023-02-13,7.543051229613458,1865.69495,1866.83447,1850.4176,1853.39001,-0.006067715129134399,7.524771679044183,41.01169604012545,-0.5088478751395087,-11.760871319981788,11.25202344484228,29.632446218253797,14.536755019061655,21.314077429957887,-130.76838209220594,6.571884366743863,0.08152686048318177,25.943077425350793,-0.0018514430065047303,0.02938131842560658,0.008799332388180616,-1.631508651878793,0.00048549497558614263,1
2023-02-14,7.543051229613458,1853.67004,1871.03003,1843.19995,1854.29004,0.00048549497558614263,7.525257174019769,41.341693667830356,-2.717869765498108,-11.17591456827231,8.458044802774202,29.192448015843162,13.428647540804691,21.666298771327202,-112.71942941016138,6.988261000920446,0.13300790442603913,26.077863323540022,-0.0013132024024311783,0.02957508043169807,0.015013502618837144,-1.4307985926919484,-0.009809155031200945,0
2023-02-15,7.543051229613458,1854.35498,1860.18188,1830.19995,1836.18994,-0.009809155031200945,7.515448018988568,36.87408767977743,-5.861494668024079,-11.455631576638625,5.594136908614546,29.32231851564273,12.337527892796913,23.428935228376535,-123.90542238973765,7.643695231746181,0.06249786218474808,26.356725229001462,-0.01063241067501603,0.019327154515746153,0.016168387565146856,-1.7056973450798105,0.0006805258499484879,1
2023-02-16,7.543051229613458,1836.56494,1845.45496,1827.18005,1837.43994,0.0006805258499484879,7.516128544838517,37.37739293578902,-8.157935891734951,-11.001658240279598,2.843722348544647,29.561424893966468,11.712813278918262,23.07934429058364,-118.53044830255527,8.008687398162015,0.12059028474813184,25.779452712644222,-0.009572084878102035,0.019817906446193804,0.009950592871494156,-1.4792113867929946,0.002256046763270625,1
2023-02-17,7.543051229613458,1837.51501,1843.76501,1818.34497,1841.58997,0.002256046763270625,7.518384591601787,39.11308887266168,-9.533117524081263,-9.901471898100727,0.3683543740194652,30.122197661244552,10.887025547909518,23.9026080173775,-110.0838046920858,8.2328870947938,0.1840500418836823,25.753780376026775,-0.0070494871675560395,0.021896328902079782,0.01383392236888447,-1.2317997060043036,-0.0002443622012373581,0
2023-02-20,7.543051229613458,1842.73499,1847.85999,1837.09375,1841.14001,-0.0002443622012373581,7.51814022940055,38.98691520378052,-10.537793759975557,-8.724918507196017,-1.8128752527795393,30.309559008558406,11.732844263691765,23.157911859155067,-87.79541593833746,8.308828950879775,0.2120821123964339,24.68324177773914,-0.007008136583915226,0.021426641981181136,0.005842533005790445,-1.1225105754655111,-0.003709343477246385,0
2023-02-21,7.543051229613458,1841.71497,1844.44495,1829.69995,1834.32324,-0.003709343477246385,7.5144308859233035,37.03761364437563,-11.748632363482784,-7.948605688562596,-3.8000266749201885,30.781137357332224,11.217388966886041,24.343503065959293,-92.88071950824532,8.269799980879812,0.19925670395063944,23.973367365043497,-0.010269958356797773,0.017466200992127083,0.008006124856551564,-1.1725132228692476,-0.005073680421356919,0
2023-02-22,7.543051229613458,1834.70996,1846.255,1823.04504,1825.04004,-0.005073680421356919,7.509357205501947,34.507297131751734,-13.303947709666772,-7.603136827797267,-5.700810881869505,31.474297429747313,10.439893163567136,24.643563230298938,-97.12030912740585,8.047393828608561,0.16848532801663013,23.918838267540398,-0.014688446531971515,0.012192925146934751,0.012650479098069614,-1.292482132043482,-0.0013159215246050238,0
2023-02-23,7.543051229613458,1825.12,1834.42505,1817.55005,1822.64001,-0.0013159215246050238,7.508041283977342,33.86318234621304,-14.562343063974367,-7.08922574568389,-7.473117318290478,32.32180699414651,9.902484670395959,25.051222654015447,-104.94617756861749,7.966778148220532,0.1837641610822428,23.415706962716083,-0.015366988140341882,0.010752594611512047,0.009245967388445691,-1.2329142745558062,-0.0065117128754144105,0
2023-02-24,7.543051229613458,1822.745,1827.97937,1808.90503,1810.81006,-0.0065117128754144105,7.501529571101927,30.81036967122159,-16.32601243770273,-7.0823160955298015,-9.243696342172928,33.41290297213174,9.318571545939058,26.246561525703942,-115.94162770100878,7.916037628019967,0.1400542829485006,23.105609322522085,-0.020922410152849943,0.004150359634842987,0.010464623411393323,-1.4033267517583037,0.0035831266547736718,1
2023-02-27,7.543051229613458,1812.005,1820.22498,1806.68201,1817.31006,0.0035831266547736718,7.505112697756701,34.314322122336485,-17.003234739766867,-6.207630718075151,-10.795604021691716,34.50236630778884,8.916549416986046,25.82238932199732,-110.6674685257348,7.6691919566049425,0.2099206389048647,22.42256365662765,-0.016736719073246774,0.007677056620011696,0.007474024630174844,-1.1309375505071453,0.005399968003385602,1
2023-02-28,7.570326590509729,1817.375,1831.26501,1804.65002,1827.15002,0.005399968003385602,7.5105126657600865,39.3238827344896,-16.55509888252641,-4.607595888667753,-11.947502993858656,34.47009450846175,11.64105889584903,23.661921972686518,-89.62627399709075,7.00789950773401,0.29620745884009747,22.722022681154247,-0.010970117452823525,0.013000821198345712,0.014644743104752753,-0.7945295950766332,0.005270289708071196,1
2023-03-01,7.570326590509729,1827.245,1845.05005,1823.04639,1836.80505,0.005270289708071196,7.515782955468158,43.849015276206444,-15.245131371782009,-2.6381027023386814,-12.607028669443327,33.32216672383274,15.177270678381632,22.021514398126143,-46.923623593601185,5.158811834123813,0.38317781636654974,22.670711061071806,-0.005519876670380496,0.01816778030330112,0.012041986706763506,-0.45545671951469857,-0.00043818276268758893,0
2023-03-02,7.570326590509729,1837.20496,1838.93994,1829.43994,1836.00037,-0.00043818276268758893,7.51534477270547,43.55745371360918,-14.10926085627807,-1.2017857494677937,-12.907475106810276,32.256233780962944,14.7033227793385,21.333838023110548,-40.8339616010483,4.075339411864984,0.39191471229873304,21.72994598528096,-0.005723331154081537,0.017542305463949037,0.005170898297596584,-0.4213940283695042,0.010279013525781977,1
2023-03-03,7.570326590509729,1836.09998,1856.46997,1834.505,1854.96997,0.010279013525781977,7.525623786231252,51.70926133930057,-11.545300072264808,1.089740027636374,-12.635040099901182,30.024073899499562,19.4003991794969,19.794700091048476,18.085212899369225,3.9753125607439372,0.6552017286974984,21.746733414903748,0.0043703654868863405,0.02776866517734889,0.011962839844919552,0.605087732629341,-0.004387032936675084,0
2023-03-06,7.570326590509729,1855.35498,1858.84497,1845.07996,1846.84998,-0.004387032936675084,7.521236753294577,48.4814723939372,-10.052677007043258,2.0658904742863413,-12.118567481329599,27.959032559026532,19.300738387061,18.875646202745045,30.98095422859569,3.8033325280990757,0.5610744548554195,21.176610313839202,-2.5162409929927677e-05,0.023032813829932327,0.007419070823848531,0.23811206047883657,-0.01821175520603102,0
2023-03-07,7.570326590509729,1846.92004,1852.26001,1812.72498,1813.52002,-0.01821175520603102,7.503024998088546,37.99693367030077,-11.427482787772306,0.5528677548458347,-11.98035054261814,27.582497939664762,16.87704009110517,26.782266088053664,-70.89123097306963,3.710923591057235,0.1186096908598646,22.48792600570783,-0.01737525389744262,0.004524538500551093,0.021405923994413968,-1.4869331633168075,3.857065278012328e-05,1
2023-03-08,7.570326590509729,1813.61499,1824.37817,1809.40161,1813.58997,3.857065278012328e-05,7.503063568741326,38.02722456374065,-12.368802042898778,-0.31076120022451015,-12.058040842674268,27.373000239637133,16.05457382103731,26.558495084073986,-115.76444760895907,3.446842718994026,0.13877464711570645,21.95139986244299,-0.016668789551153883,0.004517673471236504,0.008257849699400677,-1.4083156906777003,0.00949390312939613,1
2023-03-09,7.570326590509729,1813.65002,1835.56006,1811.83997,1830.89001,0.00949390312939613,7.512557471870722,45.16264381272525,-11.585287703833956,0.3782025110722511,-11.963490214906207,26.42870122382245,18.440212786264542,24.520339910665424,-56.96461953649333,3.2227796856834687,0.431675400265555,22.077734872268493,-0.007004853375356048,0.013957625714064687,0.01307864788599072,-0.2663783289212094,0.019975114937521354,1
2023-03-10,7.570326590509729,1830.96497,1870.27954,1827.71497,1867.82996,0.019975114937521354,7.532532586808244,56.642086481559346,-7.892620484295094,3.2566957844888904,-11.149316268783984,25.321524573279348,26.593280423218005,21.353542265333992,124.6298311739016,3.2944727751840874,1.0415717506429292,23.54108023853503,0.012512404766294836,0.0340610831425501,0.02324706954934261,2.1114353905899117,0.0240182135615834,1
2023-03-13,7.570326590509729,1869.01001,1914.79004,1869.01001,1913.23499,0.0240182135615834,7.556550800369827,66.04971341276723,-1.287507073154302,7.889447356503746,-9.176954429658048,25.774198136697578,35.66489724146013,18.512803603017286,310.9797701379731,4.905253492889257,1.3335426971237532,25.213865935782533,0.03561778283651381,0.058574509414976834,0.024494266887313314,3.249747698593047,-0.005828008159728171,0
2023-03-14,7.570326590509729,1913.18994,1914.51501,1895.17004,1902.11707,-0.005828008159728171,7.550722792210099,62.47514786148349,3.0152121757239456,9.753733284305596,-6.73852110858165,26.194537874157366,33.677325284147905,17.481102066252127,262.19303386472274,5.72652235627914,1.0848950248962068,24.794659083226644,0.02840600018862251,0.05187438981006037,0.010111369287254408,2.280340608386102,0.00836631178406222,1
2023-03-15,7.570326590509729,1903.91003,1937.45605,1885.7821,1918.09753,0.00836631178406222,7.559089103994161,65.37571891102303,7.626721647913882,11.492194205196427,-3.8654725572825437,27.181034077127766,35.158226049661764,15.065843558817493,222.5923832531571,6.781136613743467,1.0878523087546885,26.71460843442475,0.035541636746872045,0.06007123041562963,0.027140962117837102,2.291870223421236,0.0005308852332923664,1
2023-03-16,7.570326590509729,1920.54004,1934.12,1907.54712,1919.11609,0.0005308852332923664,7.559619989227453,65.55845702646971,11.23406608740288,12.07963091574834,-0.845564828345459,28.09706626560028,32.65930038040393,13.995015265462401,187.49267801912785,7.608589446297592,1.0009720728318616,26.70448497482298,0.03462717237326121,0.05999463479494295,0.013836149961236914,1.9531487065539226,0.0352292112533199,1
2023-03-17,7.570326590509729,1920.0,1989.79932,1918.32996,1987.93005,0.0352292112533199,7.594849200480773,75.11436122188366,19.421742259795337,16.213845670512637,3.2078965892827003,30.043972679149128,40.3840471581715,11.605744635211911,222.56944728847424,9.99424691680087,1.2114226723232595,29.901976048049914,0.06871983964291152,0.09693330187507417,0.037223625000000024,2.7736361917476904,-0.004647712652229963,0
2023-03-20,7.570326590509729,1987.59497,2010.19495,1965.77002,1978.71216,-0.004647712652229963,7.590201487828543,72.22362717897116,24.879927611273388,17.33762481759255,7.542302793680839,32.144146826545004,40.95083506363739,10.415432603211904,196.28382454975875,11.453938574852748,1.0430270903861283,30.939329901760644,0.06111089119711031,0.09084997306073617,0.022351098020740177,2.1171093494614333,-0.019682919019918366,0
2023-03-21,7.570326590509729,1979.17004,1985.30139,1935.41077,1940.14612,-0.019682919019918366,7.570518568808625,61.550850410459866,25.79625849791546,14.603164563387697,11.193093934527763,32.63515032054117,36.431804041154166,15.981196784490509,122.39925808695348,11.874300245318338,0.8246120512968543,32.29299348020632,0.03878238360978913,0.06884869050283503,0.025207849245737435,1.2655707623348076,0.015057565332387668,1
2023-03-22,7.570326590509729,1940.43506,1978.92505,1934.32996,1969.58105,0.015057565332387668,7.585576134141013,65.71515907352622,28.568292685479264,13.900159000761201,14.668133684718063,33.042544988846785,32.933385505274764,14.679308984026497,113.47079581483261,12.51883111631319,0.901305557977881,33.17171466019158,0.05229151261081871,0.08414709153616995,0.02298200590129516,1.5645770972156872,0.012072688059012293,1
2023-03-23,7.570326590509729,1967.91003,2003.43457,1964.38501,1993.5033,0.012072688059012293,7.597648822200025,68.68374544360216,32.32287738872196,14.123794963203117,18.199082425518846,33.89053005229759,35.41044853729644,13.460421722652725,126.87337987100656,13.31187194347873,0.9370109361463754,33.59156075589218,0.06236149445153631,0.09625347582349295,0.019843163256808,1.703782288420467,-0.008203161864967612,0
2023-03-24,7.570326590509729,1993.995,2003.19495,1975.17505,1977.21716,-0.008203161864967612,7.589445660335057,64.58385424123138,33.59697244238805,12.318312013495362,21.27866042889269,34.67794475407334,33.27536037118495,12.648819827787262,110.6161412103541,13.419087316680722,0.8347065223092178,33.193584987614166,0.051468873001267845,0.0863538732104723,0.014052141555018948,1.3049262555256647,-0.010502833253055677,0
2023-03-27,7.570326590509729,1977.66003,1979.89001,1943.67505,1956.55945,-0.010502833253055677,7.578942827082002,59.71475410281776,32.56441509192814,9.028603730428358,23.535811361499782,33.989441241364986,30.698955579597087,18.404094216455405,74.19888582168937,13.165626344384025,0.7294366657043894,33.40939748849887,0.0388340307831839,0.07420210413808477,0.0183120250450731,0.8945087983117465,0.008718732367366755,1
2023-03-28,7.570326590509729,1957.22998,1975.44995,1948.66003,1973.69275,0.008718732367366755,7.587661559449368,62.25638108332555,32.751085941659994,7.3722196641281705,25.378866277531824,33.350116550992944,28.915392349262927,17.334843972844798,74.19273159084804,13.0550525154437,0.7698891994165342,32.936577667891804,0.045964903197501454,0.08270799738491556,0.01368767098080111,1.0522218090392381,-0.004902495390211037,0
2023-03-29,7.570326590509729,1972.81995,1974.63501,1958.62,1964.04041,-0.004902495390211037,7.582759064059157,59.96122326877622,31.75411904681573,5.1002022154271245,26.653916831388607,32.75645790993319,27.872866052307565,16.70984706887681,67.39472874865852,12.81178017980975,0.7087552969898316,31.727894263042394,0.03918489643881891,0.07658374673036357,0.008117826464599607,0.8138779792597626,0.008219435482042847,1
2023-03-30,7.570326590509729,1962.57996,1984.40039,1955.4408,1980.25024,0.008219435482042847,7.5909784995412,62.463919475511126,31.904241177101994,4.200259476570707,27.703981700531287,32.47520993592175,28.256515132676803,15.613594313184764,70.38780817288121,12.556941719506241,0.749508946712257,31.530158244253645,0.04580281607722368,0.08454678281797419,0.014755877768159792,0.9727649563177074,-0.006256226065038284,0
2023-03-31,7.5284649569019395,1978.62,1987.84497,1966.89062,1967.90002,-0.006256226065038284,7.584722273476162,59.41661293955415,30.67307439966703,2.375274159308592,28.297800240358438,32.30961495552521,27.681742072611232,14.854222261920635,65.36089561156007,12.29470414701172,0.6780723457745105,30.774743369664115,0.03768200518868279,0.07694927988490546,0.010590386228785824,0.6942538131047465,0.008201294199261078,1
2023-04-03,7.5284649569019395,1970.84497,1990.64001,1949.82288,1984.10571,0.008201294199261078,7.592923567675423,62.033951062723425,30.65169593415908,1.8831165550405125,28.768579379118567,31.308402926653773,25.11898865116147,17.350242333983132,60.945413451193396,11.917933819409813,0.7236133310004366,31.4920567004024,0.04433412691943373,0.08489157546183634,0.020710472219435977,0.8718052600075799,0.017914475086329595,1
2023-04-04,7.5284649569019395,1984.59497,2025.18994,1977.01294,2019.97021,0.017914475086329595,7.610838042761753,67.09212053057489,33.14662510295875,3.502436579072146,29.644188523886605,31.34619482765072,30.024942165789714,15.523470915211623,101.877509033046,11.051725500006556,0.8588096646170423,32.683838364659366,0.060582353002625836,0.10335467814752096,0.02427548226628827,1.3988976039808771,0.00018961848131393566,1
