,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2020-06-23,7.450976248601857,1761.7799766977478,1769.1967870273681,1756.8240607934674,1766.1234195296006,666,1772.0999755859375,7.479920549204389,88.78058528414336,13.505888653631246,2.449570890450712,11.056317763180534,32.46686302826314,12.31857335565445,3.517227511417512,156.5659547872515,3.4392948447825944,0.9940498706935654,21.006703486155942,0.030730737101354943,0.10596600124772974,0.007022855519729519,1.926160994291861,119.3285,0.019761242530499094,-0.00018311308570329032,-0.002280720485721588,0.003603993200971267,0.004900781811345567,0.01510320839982171
2020-06-24,7.450976248601857,1766.3472766144137,1773.2499202583147,1760.933946436874,1770.28340666841,961,1765.800048828125,7.476359152119608,89.80464400608926,14.25335999386516,2.5576337845477006,11.69572620931746,34.38961160927824,13.207134408847468,3.365448925097307,150.94372445542578,3.7421641674908197,0.9809929728488042,20.38593708153342,0.031816847238818405,0.10737472453841244,0.006972566484800667,1.875255835062237,119.9744,0.021317196277720416,-0.004633384792778195,0.0012513288939146605,0.0025481175042889603,0.012750544092765104,0.0016461458218026692
2020-06-25,7.450976248601857,1770.9971280429943,1777.587143828339,1764.819430254291,1774.1312429523337,207,1762.0999755859375,7.47426154471959,90.65435855626305,14.983504137850332,2.630222342826297,12.353281795024035,36.43575790131987,14.161460766770203,3.210764172257659,145.09655526026364,4.038339554891616,0.9642201213773481,19.841778259570173,0.03268025458985334,0.10857072905440673,0.007209336125890116,1.809863221514908,120.2997,0.020296692200595497,-0.0009198830978567329,0.0003769055125175669,0.01057933210099371,-0.0005250661699687242,0.005547171635815751
2020-06-26,7.450976248601857,1775.8760672850005,1782.1617555517585,1768.4675639569932,1777.944443029365,640,1772.5,7.4801462584062826,91.41772130746646,15.688989109934028,2.668565851927994,13.020423258006034,38.58032668889979,15.131619896751634,3.048898263972235,139.74619534149332,4.329209631851871,0.9482919287962891,19.402664926369823,0.03348537953430669,0.10972826183335115,0.0077112315701743945,1.747763694566067,120.533,0.021877843579350766,-0.0017701216788781338,0.00843230490959801,-0.002672093361364425,0.00340014444442005,0.0059193900035374725
2020-06-29,7.450976248601857,1780.013053840835,1786.1906681009584,1772.0450653676417,1781.441478906205,584,1774.800048828125,7.481443047016657,92.05837919086284,16.34189342741206,2.6571761355248196,13.68471729188724,40.76519535796207,15.840551483963912,2.8869924765183437,134.61057350070317,4.592800118496827,0.931022576329054,19.02716048400889,0.03407780602034496,0.11067420192820905,0.00794690954810359,1.6804353637796086,120.6658,0.020019518253722068,0.006467338435753867,-0.004637059835208568,0.0014351779705759071,0.0039544235296933294,0.012694396989570755
2020-06-30,7.460240065763022,1783.2606048711493,1789.6191453790325,1775.531272660731,1784.475406961617,986,1793.0,7.491645473605133,92.576155640399,16.90921849621077,2.579600963458823,14.329617532751946,42.94576316200893,16.298352951517636,2.7314254884617255,129.43260325787372,4.79939928506989,0.91260496037829,18.674354215029787,0.03438514357080608,0.1113210198799806,0.007900063894093257,1.6086302777820978,120.4649,0.019169098189451304,-0.006338686028183105,-0.00026644822239862975,0.0022527973367187926,0.010992770796596218,0.017236429492037075
2020-07-01,7.460240065763022,1786.1811695737035,1792.772211614871,1778.7881589897906,1787.3678418618988,331,1773.199951171875,7.480541075334171,93.0419193057955,17.391741849893606,2.449699453713327,14.942042396180279,45.10158315438151,16.638720524811028,2.5826570367822352,124.99077194934516,4.936770782226292,0.8972490408164855,18.339332672890535,0.03459865024645825,0.11187083007113588,0.007829022533261702,1.548761881804363,120.0808,0.018028905362540138,-0.0018860240721947363,0.000633221486922686,0.009373194946800112,0.015616853642240969,0.006598036294158227
2020-07-02,7.460240065763022,1788.4826625546405,1795.4301155628816,1781.8359409049315,1790.0018119051065,215,1784.0,7.486613313139955,93.44521809242052,17.7817079925519,2.271732477097297,15.509975515454604,47.208642817667325,16.79586281732205,2.443338288094516,121.30798372178944,4.979646829505921,0.8844921594348321,18.000392814680506,0.034657599702727145,0.11225311800105411,0.007600954117459785,1.499026402081122,119.8555,0.017436761021492345,-0.000839352372705271,0.007900621087172155,0.014144279782613012,0.00512546243453027,0.0045695053250041084
2020-07-06,7.460240065763022,1790.6125462053094,1798.0510230309128,1784.4202252902105,1792.2843841345527,172,1788.5,7.4891325586990725,93.7815866718814,18.06668200874924,2.045365194635707,16.021316814113533,49.26500583688061,16.929727645805233,2.30884789540679,117.9445958055751,4.93797273694582,0.8729230264346272,17.688278880824917,0.03451741207920685,0.11241323440334405,0.007612365818383695,1.4539216180408245,119.2852,0.017600545626463016,0.006626254711375346,0.012869913406816202,0.003851096058733461,0.003295138949207299,0.010388180435838557
2020-07-07,7.460240065763022,1792.6014077612274,1800.645490278907,1786.4866577758125,1794.2228092183789,751,1804.199951171875,7.49787253215895,94.06034482773018,18.23869633571894,1.7739036172843257,16.464792718434616,51.26946301758768,17.01060033923959,2.1749284944199823,114.33829897275218,4.837133920471821,0.8615659542265449,17.436175568129876,0.034190999537446844,0.11235881861983493,0.007898483422913995,1.409643599172299,119.5717,0.018539157401102593,0.01178895905871613,0.002770141710633389,0.0022141846011072275,0.009307226087738485,0.009086315761702934
2020-07-08,7.460240065763022,1793.9584953678257,1802.7842293232316,1788.1539515482577,1795.7448576587294,209,1815.5,7.504116190854391,94.27727261758865,18.287033973620964,1.457793004149078,16.829240969471886,53.2066570570516,16.865569993572876,2.043060553488209,110.22578790566058,4.679541606421776,0.8495681623802194,17.23575429719016,0.03364680924838657,0.11204872855279059,0.008155304491575815,1.3628675952851146,119.5525,0.017688737336831833,0.0019221961730782056,0.0013662390635520438,0.008459280550183301,0.00823837022414775,0.008680142085625953
2020-07-09,7.460240065763022,1794.7629227118953,1804.5475882985236,1789.332838642396,1796.815759776977,396,1799.199951171875,7.495097373506308,94.43137450462464,18.201934183990033,1.0981545716145185,17.103779612375515,55.06715672211105,16.530106616617832,1.9131511895806588,105.58061704026983,4.484346590528502,0.8356111833304223,17.09139682282855,0.03287540077640704,0.111465383602791,0.00847730330484992,1.3084532734958387,119.5129,0.018432067467083313,0.0007700614264818384,0.007863102913113096,0.007642192587077545,0.008083964448555747,0.0010480786172832879
2020-07-10,7.460240065763022,1797.11559085002,1807.202853590304,1791.820796217413,1799.4770204483816,236,1798.199951171875,7.494541416396782,94.80570389280544,18.140125408818676,0.8290766371545288,17.311048771664147,56.884940703696344,16.57750094494522,1.7892795955399527,106.0501675344929,4.280311313993493,0.84280974190477,16.969301147832997,0.03301142777290182,0.1118601874138656,0.008559303280884249,1.3365184214971348,119.3509,0.01719108411403635,0.006383100410642939,0.0061621900846073885,0.00660396194608559,-0.00043192388518686897,0.0048911259203894275
2020-07-13,7.460240065763022,1801.1415053714463,1810.8062632975218,1795.7827554963064,1803.8990006602994,164,1811.0,7.501634457883413,95.36342521044682,18.237725212597297,0.7413411527465179,17.49638405985078,58.68654579203104,17.04981512470901,1.6751944100931686,111.97489625369025,4.095540575538766,0.8727733887249134,16.83031590878888,0.034108253433162046,0.11332300209413561,0.00834110354817297,1.4533382228477028,119.1891,0.020277793976945034,0.0037078348323129617,0.0041496066937911635,-0.0028862791374812957,0.0024367706680950008,0.0066307922852937295
2020-07-14,7.460240065763022,1805.8857153679373,1814.7987933460815,1800.283306070991,1809.0790694488012,339,1810.5999755859375,7.5014135475573775,95.9165478421225,18.519579831591045,0.8185566173922112,17.701023214198834,60.47295285411866,17.700309721654286,1.5709712501415978,120.34613987232403,3.971748098282387,0.9096832553871836,16.664971006381847,0.03557204034172585,0.11522701803914959,0.00803787701046907,1.5972393747082947,119.3901,0.018595852072053977,0.0012821260518460775,-0.005753759779426382,-0.00043070997385008525,0.0037633116433486435,0.01825116839069363
2020-07-15,7.460240065763022,1811.9146577552985,1819.5144452241054,1805.8207396815085,1815.5827103708696,167,1811.4000244140625,7.501855319418856,96.48371822035296,19.048165719667622,1.0777140043750286,17.970451715292594,62.24994581143229,18.69529114671207,1.4775763824975976,132.4344423528985,3.959592534592473,0.9542762014657155,16.45273775896864,0.037695856954972295,0.11790993780662892,0.0075575885894987324,1.7710946845709283,119.0331,0.017487156284560244,-0.009342314130961427,-0.00401926432538513,0.00017475729181359867,0.014662614039158584,0.02637188105968491
2020-07-16,7.460240065763022,1817.8698455539452,1825.6819353521412,1811.950080362255,1822.9248826733779,146,1798.699951171875,7.494819433587583,96.99171178619915,19.83092720346417,1.4883803905372588,18.342546812926912,64.030874474131,20.277015185607727,1.3884361826126947,147.05443927877738,4.059349612872701,0.9949006071282671,16.258388989748465,0.04018342477861723,0.12106503868702544,0.00755381636560553,1.9294777755201318,118.9275,0.017638342073763937,-0.00805508510103703,-0.0038610634838383007,0.010626793263506684,0.02233606028403301,0.035658222744962664
2020-07-17,7.460240065763022,1823.6721670373745,1833.4124127448506,1818.6547022857817,1831.1045368869836,24,1808.300048828125,7.50014248339316,97.43610710559385,20.8707164262878,2.0225356906887093,18.84818073559909,65.81682428560715,22.3724167154948,1.2978186692976825,162.76607473726838,4.265638528129247,1.0280679260616759,16.151197666128496,0.04301632051725884,0.12468425529729309,0.008092304486416202,2.058787790165179,119.124,0.016176879444794925,-0.008338130818136946,0.006149725929208039,0.017858992949734365,0.03118115541066402,0.03551249177717697
2020-07-20,7.460240065763022,1830.49167856067,1842.6781024249526,1826.610194600675,1840.8841731212008,89,1815.9000244140625,7.504336505010358,97.84583968231703,22.227665101870343,2.7035874930170003,19.524077608853343,67.59828883490593,24.88129745622302,1.2055614028828756,178.20462746952862,4.598957629171101,1.0580407320526302,16.145248391710577,0.046592758572702384,0.1292225637146376,0.00877791907631723,2.1756433005374523,119.0483,0.015408351683009495,0.0008230977014793694,0.012532364722005696,0.02585452718293535,0.0301858635494483,0.047792018372290634
2020-07-21,7.460240065763022,1838.0483764483438,1853.7594780476788,1835.7746153886433,1852.231522267067,117,1842.4000244140625,7.518824361757703,98.20440302059605,23.942696445066986,3.534895068970915,20.40780137609607,69.36363016531203,27.780502621986738,1.110412580829112,188.6806183209466,5.063587101699336,1.0809572375509298,16.27664941080522,0.05085808430473227,0.13464566795223487,0.009784760232365415,2.264988287014895,118.4042,0.015647729182582004,0.006387209362202384,0.019709371823132038,0.024040708189644988,0.04164686301248732,0.048716557986502096
2020-07-22,7.460240065763022,1848.774446075763,1866.2864635294686,1847.2996923127819,1864.567591186175,213,1864.0999755859375,7.53053362877823,98.49725050877302,25.99760460271318,4.471842581293686,21.525762021419496,71.09625377895355,30.92572941201491,1.018978563135074,192.76627953833093,5.6632872884528735,1.090579098346724,16.470229539796758,0.055462179819795086,0.14058865829194309,0.010269923006015341,2.3025012063712884,118.1337,0.015320159972640674,0.01307134063553761,0.01740267700205056,0.035008831824892894,0.04207852679890767,0.04659346389150354
2020-07-23,7.460240065763022,1863.0853777076575,1880.378245208628,1861.4689505815495,1878.0283916463914,133,1889.0999755859375,7.543855791239159,98.73893505109562,28.385102431282803,5.487472327890643,22.89763010339216,72.78296434068253,34.463564694128706,0.9362904786262144,194.63284848829687,6.399800125251327,1.0907701174879838,16.644448474602594,0.060458477418830876,0.1471241761101789,0.010149451470841595,2.3032459360856032,118.0613,0.016428855760134406,0.010209349929167999,0.027815504752010334,0.03488519972602511,0.03940013681862098,0.033650364300914504
2020-07-24,7.460240065763022,1879.674617209784,1896.5444455947807,1877.7879989631656,1892.9546153536724,474,1897.300048828125,7.548187127605672,98.94210857971089,31.122868120557314,6.580190413732122,24.54267770682519,74.41504337554527,38.58974331807255,0.8616034417852559,194.50753802154944,7.26498956228347,1.0868325546889557,16.79530548581777,0.0660070483734064,0.15444655909350244,0.00997856036352579,2.287894490156844,118.1329,0.01627766997093072,0.01989910649144999,0.026968801465464765,0.03148373855806064,0.02573396604035416,0.036233153155453834
2020-07-27,7.460240065763022,1899.31456726073,1914.8145051319314,1896.689054250609,1909.2948739316557,364,1931.0,7.565793282428515,99.11097304175148,34.21666108993554,7.7391867064882796,26.477474383447262,75.98514058972542,42.684010933381046,0.7831910955142545,193.0378211736809,8.251577287885066,1.0798049070035336,17.15706150670643,0.0720471104096557,0.1625101130110217,0.009543153721746944,2.26049567546981,117.3869,0.015584735103747133,0.018373700476084665,0.022888637568680537,0.01713886505097406,0.027638052166073734,0.029267023780667145
2020-07-28,7.460240065763022,1915.1499936428424,1930.8136951431645,1911.6419055382748,1923.5338084478844,825,1944.699951171875,7.572862977402529,99.22679596664005,37.38650892091459,8.727227629973864,28.65928129094073,77.47954851606042,45.4702706305982,0.7142783281857417,183.2525327800706,9.261797490616985,1.0566675238459573,17.46861577133517,0.07666256554659412,0.16918829983916311,0.010010594297328463,2.1702895493442367,117.3189,0.016025693655591235,0.015458615931176922,0.009708843413470447,0.02020803052857012,0.02183700214316353,0.0395829566506789
2020-07-29,7.460240065763022,1926.5681201721795,1944.2570608448377,1922.0951450513226,1935.3821700894464,209835,1953.5,7.577377914495125,99.30762818038413,40.38911930210929,9.38387040893485,31.005248893174443,78.89231482802421,46.82081412550105,0.6507696936565326,169.19871970011278,10.215310110152876,1.0255673760664037,17.80385148720517,0.07976746130440379,0.1743290359929218,0.011503312839794385,2.049038851544046,117.2126,0.01518157299920396,0.003568052092673746,0.014067239207773419,0.01569621082236683,0.0334421653298822,0.04827269529257627
2020-07-30,7.460240065763022,1937.5479348633585,1957.3167466113255,1931.5773560290816,1946.4977022869468,28853,1942.300048828125,7.571628141977419,99.37377065230297,43.1680260803148,9.730221749712285,33.43780433060252,80.22497393227357,47.21285723071549,0.5856409930885181,156.78679285430727,11.092603144960519,0.9973516519716238,18.370675708279364,0.08232006040913803,0.1789494459884924,0.013284518085514684,1.9390337075273665,117.4008,0.015597333919514109,0.008340342475817053,0.009969314090410464,0.027715268597925835,0.04254579856061991,0.052539525265539844
2020-07-31,7.491922598193006,1946.260537796988,1968.8270282595274,1938.3238751258887,1955.8968211879683,2914,1962.800048828125,7.582127329092518,99.42388815355642,45.603076191180435,9.732217488462332,35.8708587027181,81.4784755877859,46.13937301320596,0.5193118367269285,144.6414251731012,11.85572939572223,0.9682822093586869,19.23728123866218,0.08382531952279208,0.18246980201274438,0.015672697740748472,1.825700155980757,117.2082,0.015408351683009495,0.005152201407575774,0.022898155915091145,0.03772868587778522,0.047722412582705154,0.02733563961411889
2020-08-03,7.491922598193006,1958.5089860774979,1982.1650372365034,1948.2884848382205,1965.740925025055,683,1966.0,7.583756300707112,99.4715865302276,47.776470445202676,9.524489393987658,38.25198105121502,82.65875180410708,45.332072639262535,0.4573579707717723,137.4206576445894,12.513697927791979,0.9466208321209997,20.28294346434938,0.08547978689023346,0.1861972902082176,0.017297113589522444,1.7412485603163328,117.8074,0.015294962341106727,0.017877740899478134,0.032708270862172206,0.04270199756709214,0.02231522459850588,0.02940413708467382
2020-08-04,7.491922598193006,1974.9363702522742,1997.61022571856,1962.0428047078287,1976.1436012836473,2010,2001.199951171875,7.601502255214627,99.5170873245617,49.764654129863175,9.210138462918522,40.55451566694465,83.7709058578204,45.105415855868436,0.40299781034999915,133.26405571362034,13.070086332806557,0.9308730844990734,21.374691860519516,0.08733428417335183,0.19019520465406334,0.018009400984492486,1.6798525373303854,117.7833,0.014967393131165399,0.027430236795645158,0.037423963500565094,0.01703719053197883,0.02412610301814677,-0.022281035449223552
2020-08-05,7.491922598193006,1991.1892898480683,2012.5067583283944,1973.7855345675778,1984.5026509447607,1422,2031.0999755859375,7.616332785177321,99.55057599245288,51.42204811069905,8.694025955003518,42.728022155695534,84.8169524373537,44.29401360201115,0.3537086380170718,128.725532101801,13.475995244427276,0.9115393564986451,22.613729853397885,0.08801114324159624,0.1929123749418017,0.0194462796471606,1.6044757890349244,116.8736,0.014482338724136887,0.03320290383498925,0.012816130866402986,0.019905043352570928,-0.026502095114799396,-0.02531267088763034
2020-08-06,7.491922598193006,2008.7314128531136,2027.6351038364367,1984.8358145155737,1991.1765446188738,294,2051.5,7.626326511882241,99.5758654756444,52.666960290648376,7.951150507962268,44.71580978268611,85.79997771696004,43.11435772046421,0.3084525537083436,125.144375192042,13.692952554179938,0.8911731200788063,24.079352927560606,0.08775973569900476,0.1945834264136888,0.021306626185564913,1.525073581850153,117.0422,0.014268158856098324,0.009458767450104766,0.016547679936272708,-0.029859458531097616,-0.02867003430392856,-0.017466336633821022
2020-08-07,7.491922598193006,2012.6631299444703,2030.9404546525896,1987.727330568788,1991.3907966837098,808,2010.0999755859375,7.605939738913655,99.57668899471699,53.05921688933449,6.674725685318705,46.38449120401579,86.7151959753717,38.81234015748837,0.27103670436923055,113.83205411602276,13.645343706909289,0.8543610200949991,25.446050867292108,0.08414067001551359,0.19240176655697838,0.021470619420048645,1.3815535946730682,117.6239,0.013990984909224893,0.01644008498724503,-0.029967053480125294,-0.02877762925295624,-0.0175739315828487,-0.02769290300558236
2020-08-10,7.491922598193006,2001.0930087416923,2020.8943863080508,1980.8415770267059,1984.1331053963122,233,2024.4000244140625,7.613028651399823,92.99003845377868,52.18291586664009,4.638739730099438,47.54417613654065,86.84767672755262,34.62051841343726,2.0985057225277077,95.75702414736486,13.28533767845362,0.7980804619717631,26.489390754010167,0.07680327483686283,0.18583707461912935,0.020015466100963768,1.162131584417769,117.5821,0.013940589646156996,-0.026315862075435348,-0.025126437848266292,-0.013922740178158755,-0.024041711600892413,0.0004368181134024596
2020-08-11,7.491922598193006,1982.1628732675779,2003.7005091296503,1934.4459844394917,1964.6265355372907,971,1932.5999755859375,7.5666215129324526,78.04725007222713,49.34559848555705,1.441137879213116,47.90446060634393,83.35516539743728,28.823779304782423,12.964191948700362,59.17246763253354,12.559020742889745,0.7006738778575076,29.54404317802077,0.06345540015568095,0.17214730279529547,0.03493886684296188,0.7823708071409754,117.3781,0.01513747714401955,-0.015246510829639348,-0.004042813159531811,-0.014161784582265469,0.010316745132029403,0.017544978754513885
2020-08-12,7.491922598193006,1951.516507782862,1975.7773489838464,1901.3235772698606,1960.8641552570182,404,1934.9000244140625,7.567810937159622,75.52632444026281,46.260153124908356,-1.3154459851484646,47.57559911005682,78.42643366598024,24.143483038874535,18.082780697263352,28.899136679655975,11.68766926019048,0.6657754551060607,32.75188093058971,0.05886844733503475,0.16792810132926125,0.038151750916303295,0.6463117073343547,117.2559,0.014035080764409303,-0.0021259157682491647,-0.012244887190982823,0.01223364252331205,0.01946187614579653,-0.0011043086661244317
2020-08-13,7.491922598193006,1937.1848655286485,1960.9919233096828,1911.205473386275,1952.2319861129404,71,1956.699951171875,7.579014634829729,69.94424098010137,42.6269940858424,-3.9588840193715384,46.585878105213936,73.84975420105586,21.615902861061034,16.189695181119777,17.286205640419045,10.671913977136404,0.6076477205219893,33.96863585864815,0.051970822803457835,0.16090621873104674,0.025700412391886713,0.41968807744612097,117.1193,0.013940589646156996,-0.007832941849238217,0.016645587865056655,0.023873821487541136,0.0033076366756201736,-0.009486321956955202
2020-08-14,7.491922598193006,1941.7674131691044,1961.4295324804111,1930.4523234613862,1951.185949547417,201,1937.0,7.5688956634069955,69.2760620510391,39.211279738488656,-5.899678693380224,45.11095843186888,69.61597438881655,20.29156970613416,15.128451072224923,20.065971312120098,9.575977485504735,0.5815684933773446,33.75496251296077,0.04929182254916128,0.15843663396739904,0.01595309963950209,0.31801253198595586,116.9395,0.013890194383089098,0.01718154717446474,0.02440978079694922,0.0038435959850282586,-0.008950362647547117,-0.008536792818074623
2020-08-17,7.491922598193006,1947.9854505850344,1962.4367208058197,1943.241613296588,1953.8996033029814,97,1985.0,7.59337419312129,70.07473875300752,36.30477187717679,-7.044949243753678,43.34972112093047,65.72389210894242,19.661058867983204,14.494420187312876,22.72501723483124,8.441807892435511,0.5743396139739575,32.714972869837275,0.04866405339793263,0.15820329849788392,0.009853824885328044,0.28982917163066,116.749,0.013449235831245002,0.023019975551641814,0.0024537907397208514,-0.010340167892854524,-0.00992659806338203,-0.013499615118320207
2020-08-18,7.491922598193006,1963.2119127321077,1970.2300713957507,1939.5336805205711,1962.5837182620726,92,1999.4000244140625,7.600602426743775,72.53525127815719,34.306613670581555,-7.23448596027913,41.541099630860685,62.4185037135525,20.046618004544527,13.5186852488551,23.992794187359095,7.321277722387297,0.607685880054327,32.57078844164744,0.051126760003409016,0.16146311611761474,0.01563580104424939,0.41983685069171645,116.5593,0.013550026357380795,-0.0019808658018840575,-0.014774824434459433,-0.01436125460498694,-0.017934271659925116,-0.026216596563681804
2020-08-19,7.491922598193006,1965.5330429400785,1969.5759093011873,1936.053358765612,1959.663621107529,347,1958.699951171875,7.580036241931854,70.43799719265887,32.11720432065795,-7.539116248162195,39.65632056882014,59.14527434228212,18.575944290641274,13.28857190891488,9.689249648051499,6.19419866190296,0.5634938960410066,32.638771448356565,0.04752679082273609,0.15789463247626323,0.01705519561524724,0.24754477874494865,116.567,0.014198865369379967,-0.013285832312649681,-0.012872262483177188,-0.016445279538115365,-0.024727604441872053,-0.009724129053937602
2020-08-20,7.491922598193006,1952.1670858307489,1958.4339117446596,1922.806855651588,1944.0899557798075,106,1933.800048828125,7.5672422832992785,60.40653830507936,28.793503415564146,-8.690253722604801,37.48375713816895,55.36270866074131,17.09132280865921,15.098952460900694,-39.22843744976891,5.144590616894467,0.3886617186875325,32.940056734612604,0.03760683190283804,0.14699570073485543,0.018250003471352666,-0.43407653226284354,116.8126,0.014312254711282734,-0.004893404370329257,-0.008466421425267434,-0.016748746329024122,-0.0017452709410896716,-0.011635818878430904
2020-08-21,7.491922598193006,1942.6025883479394,1951.405533345263,1916.2103961464181,1934.7215925319101,184,1934.5999755859375,7.567655853128751,55.30416203158702,25.113999331506875,-9.89580624532966,35.009805576836534,51.5039319927679,15.79328473111911,15.375672042780051,-75.35939834503816,4.3586852648058665,0.23444104875647417,33.101133910629194,0.03128801215225156,0.1398639249358058,0.01811751791640309,-1.0353393936775168,117.0572,0.014198865369379967,-0.003635879209904047,-0.011918204113660735,0.0030852712742737154,-0.0068052766630675166,0.015325213530063664
2020-08-24,7.491922598193006,1931.4461963424158,1944.8393911319863,1916.487365429594,1928.0690825463973,85,1927.699951171875,7.564082836073813,51.94857382178178,21.414313006617704,-10.876394056175066,32.29070706279277,47.92078222964974,14.817038690885713,14.425240311620623,-97.33211283188223,3.989008796130629,0.11279274967016008,32.76191189575513,0.026625059118579222,0.1344100248374572,0.014679169296086274,-1.509611775113562,116.912,0.014091775435360688,-0.008473794554777037,0.006529680833157414,-0.003360867104183818,0.018769623088947363,0.020295486788310058
2020-08-25,7.491922598193006,1924.9694842572837,1941.843974117799,1913.8653222395385,1923.244294242418,176,1911.800048828125,7.555800511170056,49.59811097683848,17.886777212080688,-11.523143880569666,29.409921092650354,44.551418589951375,13.903674884003408,14.113718839918203,-110.87081449971703,3.9943218136017706,0.05180841404572976,32.42025046593408,0.023090881425894,0.13009180521003166,0.014534595019336417,-1.7473724861480164,116.8206,0.013877595567322126,0.0090352109502847,-0.0008553369870565319,0.02127515320607465,0.022801016905437343,0.023105898048661366
2020-08-26,7.491922598193006,1926.0851516494608,1944.6620303352336,1911.6146793475734,1923.4117459650918,287,1940.699951171875,7.570803986557991,49.68320298821397,14.93255839694939,-11.581890156560775,26.514448553510164,41.48336446279471,13.512762110104152,13.087513921893153,-107.32359267627278,4.170598638994431,0.0800021035187442,32.46504336034308,0.02225071489649659,0.1287280169298991,0.01715778295645914,-1.637453248902068,116.6243,0.014658722144874526,-0.000942400514977848,0.021188089678153332,0.022713953377516027,0.02301883452074005,0.005696653345901304
2020-08-27,7.491922598193006,1927.9291230398264,1949.3463883077009,1914.995202301498,1927.4598443701595,2303,1921.5999755859375,7.560913438620649,51.80166245721084,12.77075311943645,-10.994956347258974,23.765709466695423,38.91598671468518,13.522088189984993,12.102468289130798,-88.7035286592501,4.361390371661106,0.15676777792483798,32.59976783504735,0.02342282643355684,0.1296299710672794,0.01781766020113865,-1.3381655524313585,116.649,0.015414651090892982,0.01908565660489625,0.020611520304258946,0.02091640144748297,0.003594220272644222,7.269989176972302e-05
2020-08-28,7.491922598193006,1932.9686359496227,1957.4745720328833,1923.6803159654494,1936.6691556730132,778,1964.5999755859375,7.5830439288137805,56.30843414309086,11.666141303727272,-9.67965453037452,21.345795834101793,37.00183511845483,14.299746134823765,11.20867077179358,-55.71465435770791,4.454632175904925,0.28052605860891905,32.685088423074966,0.027172220931230718,0.1335043636601625,0.0174830855705176,-0.8556669483134081,115.9374,0.014463440500486428,0.015844946134910387,0.01614982727813441,-0.0011723538967043368,-0.004693874277578836,-0.006615178865424731
2020-08-31,7.578022526778658,1933.8868880803072,1958.922825761469,1925.673854514671,1938.99486654972,158,1967.5999755859375,7.584569792513143,57.39195763788357,10.853284010316656,-8.394009459028112,19.24729346934477,35.30717924096371,13.57809868346322,10.395241530625773,-45.69626009533922,4.492151821709876,0.3239316454672573,32.72536576762663,0.02726141523539506,0.13334468118894513,0.01719282107538519,-0.6864408169038226,115.7586,0.016636736220289484,0.014949665890288344,-0.0023725152845504027,-0.0058940356654249015,-0.007815340253270797,-0.0030965285577480017
2020-09-01,7.578022526778658,1929.5448922234343,1952.543865930361,1921.1818201132617,1933.7610401123766,186,1968.199951171875,7.584874673656367,54.13814621159618,9.675232637169074,-7.657648665740556,17.33288130290963,33.3922356717964,12.64586445273144,10.664921062445064,-58.55074479555703,4.466088141475516,0.2869899980125112,32.6279857711604,0.02350567281508518,0.12882212902380286,0.016253597386356032,-0.8304658731037615,115.5687,0.016454053391668354,0.0003303814380215542,-0.0031911389428529446,-0.00511244353069884,-0.00039363183517604483,0.0056408663590223895
2020-09-02,7.578022526778658,1925.7560623446936,1944.73303675297,1916.7884950996036,1928.4927180075974,71,1934.4000244140625,7.5675524924815285,51.00356476414601,8.221733842018011,-7.288917968713296,15.510651810731307,31.2843760864101,11.864231287314162,10.97747040690885,-74.00178448568406,4.323352571040642,0.2503619172403088,32.29345404846084,0.019888643442350654,0.1243399882857788,0.014510945700642267,-0.9732684213164419,116.0304,0.016737526746425275,-0.00046302955273525015,-0.002384334140581146,0.0023344775549416497,0.008368975749140084,0.013242154870606093
2020-09-03,7.578022526778658,1920.5285872624597,1932.7247560846486,1909.9063278738213,1920.2564550458055,179,1927.5999755859375,7.564030972100654,46.47331260806922,6.332233936135253,-7.342734299676843,13.674968235812097,29.269356751654268,11.252611937745595,11.966388483480706,-107.47367368483857,4.046674639100755,0.1732472325503842,31.61666648862987,0.014914655986198793,0.11820808946089956,0.011881327027447632,-1.2739168103714358,116.0685,0.021166010488516723,0.001895641074346699,0.006614452769869494,0.012648950964067929,0.017522130085533938,0.009094586710153507
2020-09-04,7.578022526778658,1918.3230115312888,1927.2895794581798,1907.2945229273435,1916.8024117302407,607,1923.9000244140625,7.562109667512808,44.68094751272886,4.504158087992664,-7.336648118255546,11.84080620624821,27.582694019851235,10.73059223175284,12.017226730769542,-127.6196567648373,3.6446181859681364,0.14039499501938135,30.78655149164462,0.01256933838362333,0.1149076821441947,0.010423195890704253,-1.4019984115640347,116.0347,0.019370679241722893,0.008414813081481398,0.014449311275679833,0.01932249039714584,0.010894947021765411,0.018759454215835802
2020-09-08,7.578022526778658,1920.0421078422196,1929.701458085714,1910.0309667425843,1919.3367357948578,271,1933.0,7.566828479208331,46.316932167077134,3.2227437951664797,-6.894449928865384,10.117193724031864,25.82173710932835,10.80230490699077,11.45426603247957,-111.63765174456594,3.20434129323627,0.18323414958707082,29.992547195322125,0.013355418768237894,0.11509046564742764,0.010244822893616523,-1.2349806397733363,116.4618,0.01981793720145048,0.013128022169180298,0.018001201290646307,0.009573657915265876,0.017438165109336268,0.019075282793342474
