,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2020-04-03,7.359221718010755,1624.5,1636.0,1619.800048828125,1633.699951171875,643,1633.699951171875,7.398602630144402,55.38859301173688,7.102052850817699,5.829332486917836,1.2727203638998639,27.17816028158189,33.567680776305046,22.14997165106151,49.382501856634484,16.685593882563822,0.6827412809008279,43.00445336893092,0.030753614489863943,0.08606953451331914,0.009972269111649739,0.7124566732989347,124.4152,0.029481228894719717,0.026159131678807235,0.018857674264746827,0.01921799831689608,0.060851437689745325,0.06579261272795822
2020-04-06,7.359221718010755,1629.0999755859375,1696.699951171875,1625.9000244140625,1677.0,1063,1677.0,7.424761761823209,60.24927232905111,12.480325440388242,8.966084061190703,3.5142413791975398,27.62677639929718,39.43155299678075,19.660177415905956,94.17605071856498,16.727297233218753,0.8450677599591652,44.9898443252796,0.05566885053633135,0.11358238861377583,0.04345953460121312,1.3453217965383553,124.16,0.02849852126489573,-0.007301457414060408,-0.006941133361911156,0.03469230601093809,0.03963348104915099,0.046430538400758614
2020-04-07,7.359221718010755,1695.699951171875,1724.4000244140625,1658.0,1664.800048828125,1144,1664.800048828125,7.417460304409149,58.321163178128884,15.578630362205558,9.651511186406415,5.9271191757991435,28.396024189053314,39.66456190002543,17.655724166072247,109.83040890132155,16.80684230943171,0.7965281447589536,46.51914290304981,0.04602047203809165,0.1043221680971931,0.03915788543142574,1.1560795377653061,123.0956,0.02941823481588485,0.00036032405214925234,0.0419937634249985,0.046934938463211395,0.05373199581481902,0.036796546521343565
2020-04-08,7.359221718010755,1669.699951171875,1677.0,1662.5,1665.4000244140625,747,1665.4000244140625,7.417820628461298,58.391684446319346,17.87640428943405,9.559428090907923,8.316976198526126,29.110325708112583,38.73579773621301,17.242307173520146,90.78453948192147,17.09570749400841,0.7890856590046856,44.23206126711768,0.04449697599775716,0.10357024273410806,0.008684195019484314,1.1270633865408972,123.2216,0.027307933174916664,0.041633439372849246,0.04657461441106214,0.05337167176266977,0.03643622246919431,0.03249148663920565
2020-04-09,7.359221718010755,1662.699951171875,1736.199951171875,1662.699951171875,1736.199951171875,825,1736.199951171875,7.459454067834147,65.75517017124388,25.12079221549925,13.443052813578499,11.677739401920752,30.45717160429993,43.47416997312393,15.288141014452263,124.58454755704543,18.874669391463648,0.9715012645713013,46.32262831946642,0.08511785063479624,0.14876538820287902,0.04420520969414657,1.838250343637533,122.476,0.026249632650490826,0.004941175038212897,0.011738232389820524,-0.005197216903654933,-0.009141952733643599,-0.0274437736804245
2020-04-13,7.359221718010755,1722.0,1756.800048828125,1710.699951171875,1744.800048828125,696,1744.800048828125,7.46439524287236,66.53001386885205,31.196365563592735,15.614900929337587,15.581464634255148,31.912278660058465,43.56031339176093,14.201003844005543,136.3664704056995,19.85274793246158,0.9361186939284308,46.306733272093815,0.0866366850646353,0.15268415728663248,0.02677125299433798,1.700303687858841,122.5203,0.025934662256316472,0.006797057351607627,-0.01013839194186783,-0.014083127771856496,-0.032384948718637396,-0.025070993334042058
2020-04-14,7.359221718010755,1756.800048828125,1775.0,1739.5,1756.699951171875,675,1756.699951171875,7.471192300223968,67.62170009756221,36.55019597412365,16.774985071894804,19.77521090222885,33.43814144335969,43.9895045175717,13.410187379790592,145.73890291050648,20.051005230725707,0.9231446257793214,45.534823752658546,0.09002759206801003,0.15869472532309886,0.020207194338183396,1.649721458232879,122.1121,0.023786564168047364,-0.016935449293475457,-0.020880185123464123,-0.03918200607024502,-0.031868050685649685,-0.045715259883532866
2020-04-15,7.359221718010755,1739.4000244140625,1744.9000244140625,1722.699951171875,1727.199951171875,642,1727.199951171875,7.454256850930492,62.205044690248755,37.97498964648685,14.559822995406396,23.41516665108045,34.339196431913436,41.600117695519934,15.365700144127738,111.61056743744444,19.97793623568915,0.8003603754348744,44.71090777032579,0.0687169801240813,0.13766077458797932,0.012763063660221494,1.1710203234773318,123.0752,0.025726781796161398,-0.003944735829988666,-0.022246556776769566,-0.014932601392174227,-0.02877981059005741,0.0008680807526735279
2020-04-16,7.359221718010755,1731.0,1750.5999755859375,1715.0,1720.4000244140625,162,1720.4000244140625,7.450312115100504,60.99225166278797,38.11607327068987,11.760725295687532,26.355347975002335,34.93879933729134,39.19923755005506,15.727181119726845,100.45133299840307,18.447923540998612,0.7602717697183523,44.06012690001234,0.0618232951518668,0.13168214661693387,0.020566132631968517,1.0147261652817026,123.4615,0.025266925020666835,-0.0183018209467809,-0.010987865562185561,-0.024835074760068743,0.004812816582662194,0.007470298017374866
2020-04-17,7.359221718010755,1715.699951171875,1725.0,1684.9000244140625,1689.199951171875,223,1689.199951171875,7.432010294153723,55.63271324557216,35.30334293676333,7.158395969408794,28.144946967354535,34.6053223100278,36.63448702745487,19.609395696720227,61.578935086786615,16.07153261405488,0.6396883250791977,43.77725894900699,0.04082930782804262,0.10993103734053601,0.023372370884867138,0.5446053507671044,122.871,0.02403224107550336,0.007313955384595339,-0.006533253813287843,0.023114637529443094,0.025772118964155766,0.020102091803197553
2020-04-20,7.359221718010755,1686.0,1701.5999755859375,1680.0,1701.5999755859375,106,1701.5999755859375,7.439324249538318,57.24088717578822,33.68649527299385,4.4332386445114516,29.2532566284824,34.155367608282155,35.29489297128069,19.721871546966753,47.24368143447949,13.168528082268427,0.6763083038886388,42.193167280216315,0.0464806683917433,0.11676667924491103,0.012811373419891756,0.6873763117138584,123.1033,0.027610304753324044,-0.013847209197883181,0.015800682144847755,0.018458163579560427,0.012788136418602214,0.006034908503798064
2020-04-21,7.359221718010755,1697.0,1707.0999755859375,1659.9000244140625,1678.199951171875,666,1678.199951171875,7.425477040340435,53.31365095190533,30.169173984611234,0.732733884903066,29.436440099708168,33.165244733049796,32.498374402683005,21.53336395964098,21.17903688084258,12.02779517423056,0.548083981274916,42.55079470104908,0.030792529496398997,0.10029889972645678,0.027813760266278728,0.18746587070650045,123.9116,0.028605611198915006,0.029647891342730937,0.03230537277744361,0.026635345616485395,0.019882117701681246,0.019063964077224327
2020-04-22,7.359221718010755,1696.0,1728.699951171875,1684.800048828125,1728.699951171875,453,1728.699951171875,7.455124931683166,59.734258445705564,31.098119710412675,1.329343688563604,29.76877602184907,32.62956485179168,33.35784722956417,19.731962038869145,66.97108376575073,12.391879198075713,0.7737835036159192,43.11859507954557,0.05924333691714619,0.1319062863383884,0.025884376381928066,1.0674046018982497,123.9256,0.026444914294878923,0.002657481434712672,-0.0030125457262455413,-0.009765773641049691,-0.01058392726550661,-0.014743384643637114
2020-04-23,7.359221718010755,1734.0,1745.0999755859375,1733.300048828125,1733.300048828125,482,1733.300048828125,7.4577824131178785,60.27025542034958,31.838491021320806,1.6557719995773859,30.18271902174342,32.40947278319654,35.25220296417396,19.171065460809963,93.43299834023428,12.546091948263209,0.7674656256417888,41.21012574629678,0.05948342511718781,0.13339675475166646,0.00680503273230248,1.0427729789744709,123.7542,0.026066949821869703,-0.005670027160958213,-0.012423255075762363,-0.013241408700219282,-0.017400866078349786,-0.02873648951386709
2020-04-24,7.359221718010755,1744.0,1744.0,1714.5,1723.5,221,1723.5,7.45211238595692,58.48413562515146,31.273951930799285,0.8729863272446892,30.400965603554596,31.644579093201916,33.41235550412925,21.49658719565048,71.38649577814078,12.649855797267149,0.7013353958195622,40.37368819298987,0.051287764475659754,0.12556631969676296,0.0169151376146789,0.7849498789535926,124.1615,0.02263377252536922,-0.00675322791480415,-0.007571381539261068,-0.011730838917391573,-0.02306646235290888,-0.01696939490981464
2020-04-27,7.359221718010755,1731.9000244140625,1731.9000244140625,1711.9000244140625,1711.9000244140625,169,1711.9000244140625,7.445359158042116,56.35523525341039,29.549896734152753,-0.6808550955214763,30.23075182967423,30.85659760272109,32.185894342345115,21.184700058079855,52.88761160214243,12.318643141568828,0.6291305865262405,38.91842475063345,0.04240476783456346,0.11667969913706984,0.011548010692341444,0.5034437081983298,123.8843,0.02097072884412862,-0.0008181536244569187,-0.004977611002587423,-0.01631323443810473,-0.01021616699501049,-0.0029250049686693202
2020-04-28,7.359221718010755,1716.5999755859375,1716.5999755859375,1707.0999755859375,1710.5,1255,1710.5,7.444541004417659,56.0898573157272,27.75070741903005,-1.9840355285153457,29.734742947545396,29.97442766573287,31.59268023410354,21.725501103583483,36.98964336036464,11.853661337990449,0.6047586424264457,36.81710869701677,0.03985782027206594,0.11448267900806754,0.005534195581447161,0.4084243774287785,123.3693,0.02114711226486626,-0.004159457378130504,-0.01549508081364781,-0.00939801337055357,-0.0021068513442124015,-0.0035725684677636593
2020-04-29,7.359221718010755,1710.0,1713.5,1702.0,1703.4000244140625,373,1703.4000244140625,7.440381547039529,54.68350914193226,25.458458963926887,-3.4210271868948077,28.879486150821695,28.989418466455316,30.851404558863585,22.25629563362275,22.01087996096042,10.330081474431159,0.5449905712505754,35.008743790086996,0.03410024377925604,0.10864480244940403,0.006725146198830409,0.17540553817393292,122.7782,0.019673050820130277,-0.011335623435517306,-0.005238555992423066,0.002052606033918103,0.0005868889103668451,-0.011335623435517306
2020-04-30,7.4020910848294275,1719.300048828125,1719.300048828125,1680.800048828125,1684.199951171875,327,1684.199951171875,7.429045923604011,50.962266680079246,21.84078314686053,-5.630962403168933,27.471745550029464,27.405556029583853,28.445111643049238,24.81523557780654,-14.353435695303505,8.17208706401697,0.3804249221997675,35.25811923365221,0.021545131110771037,0.09510089691542577,0.02239283365706969,-0.4661894768333593,122.327,0.02151247792210851,0.0060970674430942395,0.013388229469435409,0.011922512345884151,0.0,0.022079638978609317
2020-05-01,7.4020910848294275,1686.5999755859375,1701.5,1670.5,1694.5,337,1694.5,7.435142991047106,52.81723320811028,19.579180254857192,-6.314052236137819,25.89323249099501,25.62594607447842,26.643153004045367,25.348043635016744,-44.513099398387375,7.101337538404926,0.41935574526683145,34.953967859819905,0.026673609818213387,0.10068329589404547,0.01838017339543146,-0.31440918638983173,123.1492,0.0234274979186886,0.007291162026341169,0.005825444902789911,-0.0060970674430942395,0.015982571535515078,0.009047191485506367
2020-05-04,7.4020910848294275,1702.5999755859375,1709.0,1699.5999755859375,1706.9000244140625,320,1706.9000244140625,7.442434153073447,55.023021884763786,18.573320332559206,-5.855929726748645,24.42925005930785,24.18775761141736,27.41874066521805,24.564197628354123,-10.314718799363526,5.986906034181681,0.4900248890991113,33.492970155547056,0.032801982049699585,0.1075395606488313,0.00552098234984853,-0.03889014180704976,123.2117,0.02265897015690317,-0.0014657171235512578,-0.013388229469435409,0.008691409509173909,0.0017560294591651981,-0.006819128967483934
2020-05-05,7.4020910848294275,1701.5,1704.4000244140625,1697.199951171875,1704.4000244140625,82,1704.4000244140625,7.4409684359498955,54.470128932828054,17.37416147226827,-5.6440708696316655,23.018232341899935,22.773235300530278,26.821215158603337,24.56807965836803,-30.096103763491783,5.7531683675599306,0.450273999413584,31.793477518878515,0.03002542203582135,0.10475310569195635,0.004231603433551279,-0.19386764052225916,122.803,0.021172309896400208,-0.011922512345884151,0.010157126632725166,0.003221746582716456,-0.005353411843932676,0.0
2020-05-06,7.4020910848294275,1704.0,1704.0,1684.199951171875,1684.199951171875,469,1684.199951171875,7.429045923604011,50.09038607279605,14.62525154847799,-6.714384634737556,21.339636183215546,21.263429866108734,25.5714541134702,26.422046581171944,-75.99441092215324,5.414614181740568,0.21858617446685893,30.965377213400586,0.017107155715458313,0.09066515158758937,0.01161974696486209,-1.0971530733029917,123.609,0.02149357969845805,0.022079638978609317,0.015144258928600607,0.006569100501951475,0.011922512345884151,0.017480845039256288
2020-05-07,7.4020910848294275,1686.199951171875,1721.800048828125,1685.5999755859375,1721.800048828125,853,1721.800048828125,7.451125562582621,57.018190474839535,15.304315648588272,-4.82825642770182,20.132572076290092,20.19677423402351,27.431083122384404,24.16492621652049,-11.761579487541821,4.864679337319866,0.6046375157396643,31.439285816461258,0.03819329754139364,0.11373987818443303,0.021468434521676495,0.4079521386664872,123.1249,0.019805338385683505,-0.00693538005000871,-0.015510538476657842,-0.010157126632725166,-0.00459879393935303,0.009422264940404546
2020-05-08,7.4020910848294275,1726.199951171875,1728.9000244140625,1703.800048828125,1709.9000244140625,330,1709.9000244140625,7.444190182532612,54.44250363693827,14.712648074064873,-4.335939201780175,19.048587275845048,19.424237139594275,27.480593294359814,22.76676090991419,7.179515343763569,4.709061351988057,0.4768637052662852,30.986477942852417,0.029765346928832943,0.10487658368385153,0.014540595699181742,-0.09020188266816206,122.5379,0.01762574325799696,-0.008575158426649132,-0.003221746582716456,0.0023365861106556807,0.016357644990413256,0.02512187054571413
2020-05-11,7.4020910848294275,1702.300048828125,1704.5,1690.199951171875,1695.300048828125,749,1695.300048828125,7.435615024105963,51.376097328421665,12.916754935328527,-4.905465872413217,17.822220807741743,18.214971056217085,26.199318541793392,24.924040236421963,-63.42406502825653,4.43375377678228,0.31540124711576617,30.18030617851921,0.020133681083706497,0.09440326843570988,0.008400427902219267,-0.719698432268334,123.2333,0.01736746753477399,0.005353411843932676,0.010911744537304813,0.024932803417062388,0.03369702897236326,0.021301613102751027
2020-05-12,7.4020910848294275,1699.300048828125,1713.0999755859375,1699.300048828125,1704.4000244140625,324,1704.4000244140625,7.4409684359498955,53.14742087041989,12.0884406433413,-4.587024131520355,16.675464774861656,17.378419352788548,27.159107534513513,23.842356263893503,-12.845602139065985,3.638002500872945,0.46335937101912944,29.295993362754444,0.024580539898707066,0.09918101967471114,0.008120947661555848,-0.14285147013639754,123.0592,0.02081324364704144,0.005558332693372137,0.019579391573129712,0.028343617128430587,0.01594820125881835,0.023082812848421952
2020-05-13,7.4020910848294275,1702.0,1721.300048828125,1701.9000244140625,1713.9000244140625,431,1713.9000244140625,7.446526768643268,54.99081129644734,12.059551204965373,-3.692730855917027,15.7522820608824,16.872137995305884,27.891453530734307,22.686716847561954,32.43778982367345,3.4937948969430987,0.632372925135002,28.58913843784788,0.029068928827835794,0.1041506743915615,0.01139836922095329,0.5160846712446636,123.5408,0.022224311012942557,0.014021058879757575,0.02278528443505845,0.010389868565446214,0.017524480155049815,0.021187082708958194
2020-05-14,7.4020910848294275,1724.300048828125,1743.0999755859375,1720.5,1738.0999755859375,672,1738.0999755859375,7.460547827523025,59.37557887745388,13.829966682000304,-1.5378523031056783,15.367818985105982,17.067913870993557,31.29804897521005,21.03413717262333,156.38926315772073,3.796040974975073,0.9815996160357487,28.632767918849815,0.041817920323596484,0.11840854579524128,0.013106753433833617,1.8776209656157548,123.6429,0.020542369108051496,0.008764225555300875,-0.003631190314311361,0.00350342127529224,0.007166023829200618,-0.010177602285490472
2020-05-15,7.4020910848294275,1739.699951171875,1753.4000244140625,1739.699951171875,1753.4000244140625,719,1753.4000244140625,7.469312053078326,61.902572004329286,16.279954592667536,0.7297084860492422,15.550246106618294,17.538071734249897,32.72025847877531,20.203681153124265,199.65980368499413,4.341867023768235,1.0830940951924226,27.6804308409409,0.04889145533086491,0.12681561796992413,0.007874963284880836,2.2733192918052083,123.5991,0.020088811740440426,-0.012395415869612236,-0.005260804280008635,-0.0015982017261002568,-0.018941827840791348,-0.01077994890272116
2020-05-18,7.4020910848294275,1755.699951171875,1770.5,1731.800048828125,1731.800048828125,229,1731.800048828125,7.456916637208714,56.55414083633168,16.290859266902544,0.5924905282273993,15.698368738675144,18.42397613060828,33.8336196762379,18.241843993005112,153.2800813721105,4.447672350765107,0.7651494607057465,28.46753943600762,0.034510977363554504,0.11168524896284085,0.02204246297668573,1.0337429056543646,122.7968,0.018457265098617264,0.007134611589603601,0.01079721414351198,-0.006546411971179111,0.001615466966891077,-0.015713527782750702
2020-05-19,7.4020910848294275,1744.199951171875,1749.5,1744.199951171875,1744.199951171875,167,1744.199951171875,7.4640512487983175,58.757148892224436,17.102917996167662,1.1236394059940125,15.97927859017365,19.246601641512495,32.289299286530735,17.409203208665968,137.051286720892,4.354794046814472,0.8921336896707861,27.698425988569575,0.04020825627674199,0.11831370244608498,0.003038670437161782,1.5288185715569138,122.5655,0.019232092268286177,0.0036626025539083784,-0.013681023560782712,-0.005519144622712524,-0.022848139372354304,-0.019627147543221923
2020-05-20,7.4020910848294275,1751.5999755859375,1752.0999755859375,1745.5999755859375,1750.5999755859375,16,1750.5999755859375,7.467713851352226,59.88770787217247,18.054784555019523,1.6604047718766992,16.394379783142824,20.08213213501973,32.30264596776202,17.035451118927305,127.61036031063415,4.670995352701277,0.931539824729415,26.284254447533353,0.04222573461376601,0.12105161933622517,0.0037108929496448805,1.6824519692930056,122.1007,0.017632042665880445,-0.01734362611469109,-0.009181747176620902,-0.026510741926262682,-0.023289750097130302,-0.021537208513839445
2020-05-21,7.4020910848294275,1746.800048828125,1746.800048828125,1720.5,1720.5,528,1720.5,7.450370225237535,52.586599013399635,16.193658768859677,-0.16057681142651958,16.354235580286197,19.645897457083862,29.68747332197397,22.4073075812619,50.81472378093305,4.588491264658301,0.5651761981256568,26.556805957419364,0.023330211670050963,0.10066151779496822,0.015056130119625828,0.25410359972291974,122.0914,0.018602151479937466,0.008161878938070188,-0.009167115811571591,-0.005946123982439211,-0.0041935823991483545,0.009486982878544659
2020-05-22,7.4020910848294275,1726.5999755859375,1734.5999755859375,1726.5999755859375,1734.5999755859375,6,1734.5999755859375,7.458532104175605,55.33366059265851,15.67575304275374,-0.5427860300259653,16.218539072779706,19.240822399000553,28.522575311433826,21.528073847225905,59.732589462469775,4.6742959591497115,0.7328334593044978,25.667032359456375,0.030435040612811326,0.1084720020622204,0.004633383593837435,0.907751937772554,122.3211,0.01773913259989973,-0.01732899474964178,-0.0141080029205094,-0.012355461337218543,0.0013251039404744702,0.0018431483271665883
2020-05-26,7.4020910848294275,1726.4000244140625,1726.4000244140625,1704.800048828125,1704.800048828125,39,1704.800048828125,7.441203109425963,48.88690312260586,12.714143253383781,-2.8035166555167397,15.517659908900521,17.924691010969177,26.184094819826793,25.76075315681102,-18.715549689992176,4.705699772467328,0.36659215487405217,25.9622391021961,0.012227046693895705,0.08846021925998233,0.012511570482205303,-0.5201195321706968,121.3864,0.017644641481647422,0.0032209918291323802,0.004973533412423237,0.01865409869011625,0.019172143076808368,0.011895127044846632
2020-05-27,7.4020910848294275,1685.5999755859375,1710.300048828125,1685.5999755859375,1710.300048828125,137416,1710.300048828125,7.444424101255096,50.04374494449192,10.687649620648017,-3.8640082306020034,14.55165785125002,17.296928513064735,24.398526996765412,29.3048787609846,-55.38384891360328,4.7063237040657135,0.43485294172635436,25.872084397909774,0.014876084141105276,0.0909733972555355,0.014653579496879987,-0.2539899916650032,121.5677,0.017398964574191423,0.0017525415832908564,0.01543310686098387,0.015951151247675988,0.008674135215714252,-0.007335498191583412
2020-05-28,7.4020910848294275,1709.300048828125,1727.800048828125,1705.0,1713.300048828125,23355,1713.300048828125,7.446176642838386,50.69919416637928,9.217460596474439,-4.267357803820467,13.484818400294905,16.097418172277408,27.722361377117306,27.444440000770804,-5.23418142799666,4.662142864234107,0.465565097759677,25.65265328578229,0.015992623456357165,0.09187788257167558,0.013338821843336653,-0.1342519641680118,121.0138,0.018010007138889676,0.013680565277693013,0.014198609664385131,0.006921593632423395,-0.009088039774874268,0.0032632016990303825
2020-05-29,7.4020910848294275,1718.800048828125,1738.300048828125,1715.0999755859375,1736.9000244140625,1526,1736.9000244140625,7.459857208116079,55.630977832187725,9.843179947963336,-2.9133107618652563,12.756490709828592,15.367302447375993,28.718055675826264,25.530518997319167,46.64324704336192,4.440885344987169,0.7385849606799272,25.606035193940695,0.02877766556315256,0.10574167804944817,0.013497831384171342,0.9301754182046317,120.9458,0.017329671087473065,0.000518044386692118,-0.006758971645269618,-0.02276860505256728,-0.01041736357866263,-0.03557263158152413
2020-06-01,7.450976248601857,1740.4000244140625,1747.0,1727.0999755859375,1737.800048828125,871,1737.800048828125,7.460375252502772,55.81251964086407,10.293039735602633,-1.9707607793807682,12.263800514983402,14.998354081965878,29.564210198847615,24.0903576003904,66.95059141205955,4.338708943452534,0.7269538671476689,25.198462995377966,0.02812898209448851,0.10514556351474631,0.011434166935709051,0.8848290675389698,120.2686,0.01778322845508414,-0.007277016031961736,-0.0232866494392594,-0.010935407965354749,-0.036090675968216246,-0.022992194040870828
2020-06-02,7.450976248601857,1743.0,1745.5,1721.800048828125,1725.199951171875,741,1725.199951171875,7.45309823647081,52.56960288335716,9.523058391680706,-2.192593698642156,11.715652090322862,14.425347153906221,27.569589389910625,23.973790683557713,36.001650557696195,4.276051957473851,0.54658736249699,25.091426436556326,0.019847573849104835,0.09607324453622339,0.01359721811352553,0.18163097653009075,119.6854,0.01690761075927943,-0.016009633407297663,-0.0036583919333930126,-0.02881365993625451,-0.015715178008909092,-0.006104847762196108
2020-06-03,7.450976248601857,1726.300048828125,1726.300048828125,1684.5,1697.800048828125,2755,1697.800048828125,7.437088603063512,46.27318744406368,6.625524577520309,-4.072102010242043,10.697626587762352,14.284080501461915,24.437942903724757,31.386790209133096,-80.39089265301519,4.36145951995614,0.18513593037768805,26.284899464525516,0.0035065444069443613,0.07782158085830573,0.02421366370029381,-1.227566133271313,119.2556,0.016164280629027947,0.01235124147390465,-0.012804026528956847,0.00029445539838857115,0.009904785645101555,0.009088039774874268
2020-06-04,7.450976248601857,1694.5,1718.9000244140625,1694.5,1718.9000244140625,807,1718.9000244140625,7.449439844537417,51.1276333941131,5.963061384363755,-3.787652162718878,9.750713547082633,14.1529043241922,22.809206632951785,29.29492822884484,-55.12070025121645,3.886236190050694,0.43616234616502325,26.150265532349586,0.01534175676482862,0.09022704744930381,0.014399542292158453,-0.24888499335384962,119.3014,0.016258771747280257,-0.025155268002861497,-0.01205678607551608,-0.0024464558288030958,-0.0032632016990303825,0.007592244584963659
2020-06-05,7.450976248601857,1711.800048828125,1711.800048828125,1668.5999755859375,1676.199951171875,1502,1676.199951171875,7.424284576534555,42.71615881068159,1.9698087506408228,-6.224723837153448,8.19453258779427,14.82887260069537,19.869311910246523,32.15580229899947,-149.62221433333275,4.562660740001566,-0.06922896738851059,27.8752500534764,-0.009497061302991123,0.062476606487756,0.02523663512672621,-2.219263072097516,118.8138,0.015446148130310417,0.013098481927345418,0.0227088121740584,0.021892066303831115,0.032747512587825156,0.03118743303309568
2020-06-08,7.450976248601857,1679.0999755859375,1699.4000244140625,1675.9000244140625,1698.300048828125,587,1698.300048828125,7.437383058461901,47.527827827028574,0.581714805053025,-6.090254226192997,6.671969031246022,15.456557428876883,18.659270066609107,30.197512727962234,-113.59845908592602,4.676216183744288,0.22633739600100874,27.5627321925138,0.00342218744349303,0.07566635099769276,0.013995593080632055,-1.0669332484172271,118.6621,0.016258771747280257,0.009610330246712984,0.008793584376485697,0.019649030660479738,0.01808895110575026,0.012870943124586809
2020-06-09,7.450976248601857,1694.5999755859375,1720.9000244140625,1692.0,1714.699951171875,690,1714.699951171875,7.446993388708614,50.82854580317519,0.7958019029676962,-4.7009337026226605,5.496735605590357,15.073604928384832,22.81908923965493,27.943706363402846,-48.75909252954016,4.493003415238482,0.41485285151507345,27.658253065481563,0.01259122594289082,0.08512454878651397,0.01705418672868198,-0.33196469813179685,118.5893,0.01736746753477399,-0.0008167458702272867,0.010038700413766755,0.008478620859037278,0.0032606128778738253,0.008652044060891484
2020-06-10,7.450976248601857,1716.0999755859375,1740.800048828125,1711.9000244140625,1713.300048828125,718,1713.300048828125,7.446176642838386,50.53631625991575,0.8427918707448043,-3.723154987876442,4.565946858621246,14.04893518209827,26.24425374657107,25.86478091531578,-1.177534382676669,4.423642335449506,0.3893170897499131,27.74695101895163,0.011297967250038118,0.08333059687946819,0.01684052492582491,-0.43152142547701755,118.5231,0.01736746753477399,0.010855446283994041,0.009295366729264565,0.004077358748101112,0.00946878993111877,0.00923748171768235
2020-06-11,7.450976248601857,1737.199951171875,1744.0999755859375,1720.0,1732.0,347,1732.0,7.4570320891223805,54.31481464588161,2.3617369034175226,-1.7633679641629794,4.125104867580502,13.219797109955547,25.022501905970728,23.83001100469585,36.90721409263757,4.429780744877004,0.6227246574289524,27.96502071458455,0.02144116349722341,0.09411877004536126,0.013872885254043562,0.47846879879885285,119.2347,0.025695284756743958,-0.0015600795547294766,-0.006778087535892929,-0.0013866563528752707,-0.0016179645663116915,-0.004165680098260793
2020-06-12,7.450976248601857,1724.9000244140625,1743.0,1724.9000244140625,1729.300048828125,318,1729.300048828125,7.455472009567651,53.677251542920445,3.309498452018488,-0.6524851324496113,3.9619835844680993,12.449883185823017,23.83578025889545,22.699844644210266,38.932302561374975,4.370042085673019,0.594405717922237,27.2603746339669,0.019055656401316085,0.09140960002063876,0.01049334763160314,0.36806124702483484,119.6645,0.02273456305150502,-0.005218007981163453,0.0001734232018542059,-5.788501158221493e-05,-0.0026056005435313168,0.009553465406732187
2020-06-15,7.450976248601857,1730.0,1730.0,1703.300048828125,1720.300048828125,188,1720.300048828125,7.4502540015864875,51.506844928136594,3.296382873833636,-0.5324805685075709,3.828863442341207,12.233641449261398,22.165773653290984,26.77744817935166,-17.014961229682093,4.045262944542044,0.4965522334380518,27.220344386674622,0.013205646550870885,0.08480407873834991,0.015433497787210983,-0.013441868651287187,119.9539,0.02166996311919569,0.005391431183017659,0.005160122969581238,0.002612407437632136,0.01477147338789564,0.0209382986374802
2020-06-16,7.450976248601857,1726.300048828125,1729.5999755859375,1722.4000244140625,1729.5999755859375,22,1729.5999755859375,7.455645432769505,53.5948829775349,3.9904160183425574,0.12924206080108025,3.861173957541477,12.032845551025611,21.5981517460841,26.091730349537027,30.627563864079853,4.030478920900345,0.6322433965595164,25.94031455604161,0.017937217504985375,0.08968543371251367,0.004170741451790254,0.515579675889848,119.567,0.021210106343701133,-0.00023130821343642083,-0.0027790237453855227,0.00938004220487798,0.015546867454462543,0.024275116434884225
2020-06-17,7.450976248601857,1714.699951171875,1729.199951171875,1714.699951171875,1729.199951171875,51,1729.199951171875,7.455414124556069,53.488196941669116,4.456788574105303,0.4764916932510608,3.9802968808542425,12.142010270739052,20.68423254587303,27.174416511134186,23.942015667431637,3.861102275925367,0.6433756074059407,25.151722403043102,0.016995801473299123,0.0884648015260283,0.00845628997078485,0.5589810237791107,119.9105,0.021084118186031387,-0.002547715531949102,0.009611350418314402,0.015778175667898964,0.024506424648320646,0.02094502756353922
2020-06-18,7.450976248601857,1730.5,1734.0999755859375,1717.300048828125,1724.800048828125,110,1724.800048828125,7.45286640902412,52.25605124853203,4.420401203488382,0.35208345810731156,4.06831774538107,11.997092532425972,21.098776830369808,25.846420674433816,38.57804304407871,3.5101579173861897,0.6062703105340627,24.555165571240916,0.013835243156888118,0.08477026084230478,0.009708134503214389,0.4143179446937991,120.2173,0.02075024956820657,0.012159065950263503,0.018325891199848066,0.027054140180269748,0.023492743095488322,0.021395135695470024
2020-06-19,7.450976248601857,1723.699951171875,1750.699951171875,1723.5,1745.9000244140625,1329,1745.9000244140625,7.465025474974383,57.33213329866272,6.024706572926107,1.5651110620360287,4.459595510890078,11.202150249179443,24.23404887017579,23.81701342805216,112.6450858955881,3.7750535989032654,0.9042018122992209,24.744078828429068,0.02518293742401866,0.09697044233758387,0.015779980241562828,1.5758687753118343,120.2186,0.022123520486806762,0.006166825249584562,0.014895074230006244,0.011333677145224819,0.009236069745206521,0.015120783431899376
